compatrio,4
1993,4
sen,2
v,5
lan,2
no,1
chôm,2
rong,1
soci,1
occidental,1
depu,2
bientô,1
ving,1
an,2
frapp,1
ch,7
plu,7
tro,1
mil,1
famil,1
interd,1
jeun,1
despé,1
po,1
resp,1
tou,9
niveal,1
sec,1
grav,1
qu,1
fin,2
siècl,1
où,1
inégal,1
condu,1
peupl,3
lav,1
s,4
longtemp,1
attendu,1
dou,1
bienf,1
lib,2
aut,2
lou,1
systèm,1
d,6
logic,1
implac,1
faibl,1
vu,1
lancien,1
europ,1
soviétic,1
continu,1
disloc,1
tand,2
guer,1
misè,1
désord,1
engend,1
aviv,1
hain,1
racial,1
p,5
national,2
lais,1
im,1
sang,1
sarajevo,1
comm,4
symbol,1
martyr,1
regard,1
loin,2
audelà,1
contin,2
consta,1
autou,1
plan,1
confl,1
meurt,1
multipl,1
sexasp,1
aus,1
cho,4
tragic,1
revenu,1
cambodg,1
lapartheid,1
afric,1
sud,1
dialog,1
ouv,2
israël,1
palestinien,1
nais,1
lunion,1
européen,1
don,1
enfin,1
leurop,2
douz,2
struc,1
besoin,1
lapercevo,1
négoc,1
international,1
enco,1
men,1
ten,1
quelc,2
exempl,2
peu,1
ladm,1
découver,1
sav,1
secr,1
génom,1
humain,1
62èm,1
t,3
fu,1
arian,1
conquê,1
lespac,1
louvertu,1
tun,1
sou,2
manch,1
b,2
grand,4
louv,1
technic,1
pr,1
partou,1
f,6
quatrièm,1
puis,1
économic,2
mond,1
solid,2
franc,1
redevenu,1
monn,1
for,1
env,1
aprè,2
avo,1
surmon,1
bourrasc,1
cou,2
sold,2
risc,1
servic,1
l,3
jau,1
pu,3
daut,1
tgv,1
rel,1
pa,1
lil,1
moin,1
h,1
lairbu,1
ter,1
escal,1
bat,1
record,1
jaim,1
deffo,1
récompen,1
1994,2
domain,1
tel,1
lemplo,2
lorgan,1
cond,1
travail,2
log,2
protec,1
cau,1
lango,1
souff,1
dun,3
nomb,1
fran,2
oubl,1
lut,1
cont,2
sid,1
croyezvou,1
insuppor,1
dassis,1
lenrich,1
entrepr,1
bon,2
cad,1
assu,1
succè,1
peuv,1
êt,1
mom,1
brutal,1
licenc,2
?,3
déconom,1
sain,1
cohésion,1
repr,1
quon,3
annonc,1
amorcera,1
décru,1
rien,1
garan,1
temp,1
donc,1
venu,1
organ,1
patronal,1
syndic,1
détabl,1
ensembl,1
tô,1
social,3
le,1
dev,1
aid,1
coeu,1
lespè,1
c,12
lugub,1
victim,1
sala,1
mo,3
dern,1
élu,1
lassembl,1
nouv,2
majo,1
politic,1
pier,1
bérégovo,1
mémo,1
chè,1
minist,1
j,1
edouard,1
balladu,1
aussitô,1
m,3
tâch,1
modiv,1
bien,1
prem,3
mission,1
res,1
veil,1
sécu,2
exté,1
lun,1
nation,1
là,1
so,1
red,1
manc,1
der,1
long,1
nobl,1
histo,1
révolu,1
89,1
décla,1
dro,1
lhomm,1
tourn,1
lespo,1
opprim,1
mainten,1
hau,1
trad,1
parl,1
lang,1
progrè,1
ain,1
aim,1
reconn,1
chac,1
fo,1
vo,1
linjustic,1
lintolé,1
avanc,1
pen,2
républic,3
recul,1
constitu,1
proclam,1
dè,1
lign,1
"l,1
indivisibl,1
laïc,1
démocratic,1
sociale",1
respec,1
dord,1
cô,1
péril,1
pres,1
lalgé,1
déch,1
rus,1
incertain,1
balkan,1
feu,1
clo,1
fautil,1
craind,1
non,1
dêt,1
écou,1
parm,1
nations,1
moyen,1
:,1
meilleu,1
rempa,1
souh,1
sélarg,1
en,1
zon,1
protèg,1
voeu,1
jexprim,1
sajou,1
form,1
jad,1
particul,1
dent,1
sub,1
inond,1
n,3
seul,1
mal,1
exclu,1
viv,4
menac,1
algé,1
demand,1
un,1
rép,1
heu,1
