compatrio,2
lan,2
sachèv,1
difficil,1
lav,1
commenc,1
lépreuv,1
guer,3
golv,1
demand,1
lépoc,1
un,2
cou,1
sold,1
len,1
al,1
res,4
ensembl,1
rétabl,1
dro,3
ent,1
israël,1
arab,1
suspen,1
tand,1
plu,5
lalgé,1
cherch,1
là,1
comm,4
ail,1
lhisto,1
jam,1
repo,1
leurop,6
connu,1
bouleve,1
pareil,1
lunion,1
soviétic,1
perdu,2
emp,1
écroul,1
ellemêm,1
eff,1
fo,1
trac,1
stalin,1
pierrelegrand,1
dépa,1
dern,1
jou,2
gorbatchev,1
tou,4
possibl,1
:,2
fin,2
froid,1
désarm,1
lapproch,1
démocra,1
ter,1
siècl,2
despo,1
plac,2
républic,3
souverain,1
adres,1
vo,5
enco,5
trouv,1
recul,1
misè,1
faim,1
quon,1
sach,1
où,3
sièg,1
responsabil,1
nucléa,1
depu,1
quelc,1
mo,3
y,1
im,1
terribl,1
comb,1
liv,1
peupl,2
yougoslav,1
assoc,1
sou,2
drap,1
arrê,1
?,2
effo,1
négoc,1
darbit,1
reconn,1
princip,1
lautodétermin,1
par,1
urg,1
struc,1
intereuropéen,1
lindépend,1
confond,1
lanarch,1
tribu,1
dautrefo,1
pen,2
lun,3
enj,1
maj,1
1992,1
linc,1
gagn,1
lon,1
redou,1
contagion,1
inc,1
épargnerai,1
lou,1
pour,2
davo,1
dépas,1
prop,1
div,1
raison,1
réjou,1
accord,1
maastrich,1
monn,1
commun,3
lamorc,1
diploma,1
défen,1
arm,1
douz,1
char,1
social,2
lexempl,1
stabil,1
off,1
bientô,1
350,1
360,1
mil,2
deuropéen,1
solid,1
mond,2
attend,1
aut,3
brev,1
voilà,1
grand,1
dessein,1
cap,1
denthousiasm,1
rassembl,1
justiv,1
lespé,1
printemp,1
prochain,1
rativ,1
auc,1
sousc,1
nom,1
cinq,1
exac,1
aprè,1
découver,1
laméric,1
man,1
découv,1
troisièm,1
milléna,1
sub,1
langueu,1
économic,1
dou,2
psychologic,1
aus,2
las,1
dattend,1
repr,1
espé,1
etatsun,2
don,1
signal,2
venu,1
comprend,2
situ,1
ango,1
tradu,1
demplo,1
sajou,1
daut,1
pu,1
trop,3
gen,2
malheu,1
éprouv,1
besoin,1
continu,1
pa,1
combatt,1
mal,1
lorsquon,1
désord,1
général,2
sen,2
maîtr,1
linfl,1
lallemagn,1
langleter,1
crois,1
faibl,1
cepend,1
supé,1
!,3
travail,1
ag,1
surp,1
quand,1
ap,1
somm,1
dinitiativ,1
réal,1
engag,1
gouvern,1
no,1
form,1
jeun,1
recherch,1
dun,4
emplo,1
interrog,1
chev,1
dentrepr,1
ingén,1
produc,1
march,1
international,1
peuv,1
compa,1
sav,1
dem,1
quat,1
prem,1
consta,1
quà,1
létrang,1
considè,1
prépa,1
retou,1
prospé,1
enfin,1
dinstitu,1
adap,1
démocratic,1
jengag,1
réform,1
av,1
rend,1
évid,1
quil,4
lib,1
dépend,1
seul,2
resp,1
élu,1
syndic,1
voud,1
maid,1
fa,1
lintérê,1
do,2
lempor,1
lindividual,1
solida,1
corpora,1
national,1
lesp,1
partisan,1
justic,1
labu,1
prov,1
faon,1
veil,1
nouv,1
an,2
souh,1
famil,1
loin,1
san,1
sécu,1
jo,1
daim,1
aim,1
bon,1
heu,1
viv,3
