che,2
compatriot,2
lann,2
sachèv,1
difficil,1
lav,1
commenc,1
lépreuv,1
guerr,3
golf,1
demand,1
lépoc,1
un,1
cour,1
sold,1
lentent,1
alli,1
f,2
rest,4
ensembl,1
rétabl,1
dro,3
entr,1
pay,4
arab,1
pai,3
suspen,1
tand,1
plu,5
prè,1
lalgéri,1
cherch,1
comm,4
aill,1
lhistoir,1
nes,3
jam,1
repo,1
leurop,6
cô,1
boulevers,1
pareil,1
soviétic,1
empir,1
ses,2
écroul,1
ellemêm,1
effaç,1
fo,1
trac,1
stalin,1
c,2
dépar,1
dern,1
jou,2
tou,4
possibl,1
froid,1
désarm,1
lapproch,1
démocrati,1
terr,1
brûl,1
siècl,2
despot,1
la,1
plac,2
républic,3
souverain,1
adress,1
vo,4
encor,5
trouv,1
voi,1
recul,1
misèr,1
sach,1
sièg,1
responsabil,1
nucléair,1
depu,1
quelc,1
mo,3
y,1
im,1
terribl,1
comb,1
livr,1
peupl,2
yougoslavi,1
hi,1
associ,1
sou,1
drape,1
arrêt,1
fr,9
sout,1
effor,1
négoc,1
darbitr,1
communau,1
n,1
uni,1
reconna,1
princip,1
lautodétermin,1
para,1
urg,1
mis,1
struct,1
intereuropéen,1
lindépend,1
confondr,1
lanarchi,1
tribu,1
dautrefo,1
pens,2
enj,1
maj,1
ca,1
linqui,1
gagn,1
les,1
redout,1
inqui,1
épargnerait,1
loues,1
pourt,2
ch,3
vivr,1
davo,1
dépass,1
propr,1
divis,1
réjou,1
réc,1
accord,1
maastrich,1
monnai,1
commun,2
lamorc,1
dun,3
diplomati,1
défens,1
arm,1
douz,1
chart,1
social,2
lexempl,1
stabil,1
offer,1
déch,1
bientô,1
mill,2
deuropéen,1
solid,1
scèn,1
mond,2
attend,1
autr,3
brev,1
cap,1
denthousiasm,1
rassembl,1
justifi,1
lespér,1
ces,3
printemp,1
ratifi,1
tra,1
j,2
souscr,1
exact,1
aprè,1
découvert,1
laméric,1
man,1
découvr,1
troisièm,1
millénair,1
sub,1
cris,1
langueu,1
économic,1
dout,2
psychologic,1
auss,2
lass,1
dattendr,1
repris,1
espér,1
etatsun,2
quil,2
donn,1
comprend,1
situ,1
ango,1
tradu,1
demplo,1
perdu,1
sajout,1
t,1
dautr,1
pu,1
gen,2
malheur,1
éprouv,1
s,1
continu,1
pati,1
combattr,1
d,2
désordr,1
tir,1
mi,6
maîtris,1
linfl,1
lallemagn,1
langleterr,1
croiss,1
faibl,1
cepend,1
supéri,1
vr,1
travaill,1
ag,1
surpr,1
p,1
apais,1
somm,1
dinitiativ,1
réalis,1
engag,1
gouvern,1
not,1
form,1
jeun,1
recherch,1
emplo,1
interrog,1
chev,1
dentrepris,1
ingéni,1
produc,1
prés,1
march,1
international,1
peuv,1
compar,1
sav,1
dem,1
quatr,1
prem,1
constat,1
létrang,1
considèr,1
prépar,1
retou,1
prospér,1
dot,1
dinstitu,1
adapt,1
vi,2
démocratic,1
jengag,1
réform,1
av,1
v,1
rendr,1
évid,1
libr,1
nôtr,1
respons,1
élu,1
syndic,1
pr,1
voudr,1
maid,1
fair,1
comprendr,1
lintérê,1
do,1
lemport,1
lindividual,1
solidar,1
corporat,1
sen,1
lespr,1
justic,1
labu,1
profi,1
veil,1
dir,1
souha,1
famill,1
san,1
sécur,1
joi,1
daim,1
dêtr,1
aim,1
bon,1
heur,1
ann,1
viv,2
