che,2
compatriot,2
départ,2
territoir,2
doutrem,1
comm,4
fais,1
famill,2
entr,2
am,1
souha,1
bon,2
ann,3
c,2
v,2
sachev,1
difficil,3
tou,5
mond,1
encor,3
travers,1
cris,2
dramatic,1
plu,1
rais,1
multipl,1
conna,1
fo,2
parc,1
économi,1
n,2
prépar,1
support,2
devr,1
vivr,2
d,2
lautosuffis,1
nes,2
suppor,1
calam,1
natur,1
pens,5
séch,1
cyclon,1
dép,1
laid,1
rapid,1
fort,1
apport,1
métropol,1
jimagin,1
aisém,1
souffr,1
inqui,1
auss,1
nouv,1
est,1
marqu,1
solennel,1
volon,1
solidar,1
do,1
aujourdhu,1
occup,1
espri,1
pend,2
lann,1
réform,3
propos,1
certain,1
bientô,1
fai,1
permett,1
mi,3
sadapt,1
environn,2
affirm,1
ident,1
demeur,2
lensembl,1
fran,2
nôtr,1
statu,2
polynési,1
travaill,1
nouvellecalédoni,1
saintpierr,1
oubli,1
régional,1
mis,1
plac,2
institu,1
permettr,1
l,1
lh,1
adapt,1
insér,1
s,2
difficul,2
accumul,1
décenni,1
provoqu,1
surtou,1
jeun,1
colèr,1
parfo,1
viol,2
fau,2
sach,2
intérê,1
ensembl,3
li,1
affront,1
domin,1
péril,1
pu,1
ces,3
lo,2
commun,1
divers,1
ques,1
laiss,1
parl,1
simpl,1
par,1
capital,1
pouvoi,1
public,1
particulièr,1
présid,1
républic,1
concitoyen,1
lointain,1
all,1
ac,1
continu,1
redress,1
nécessair,1
mondial,1
frapp,1
depu,1
di,1
an,1
reven,2
souc,1
personnel,1
enf,1
espoi,1
ou,1
rép,1
coeu,1
