ch,2
compatrio,2
dépar,2
territo,2
doutrem,1
comm,4
f,4
famil,2
ent,2
am,1
souh,1
bon,2
c,5
v,2
sachev,1
difficil,3
tou,5
mond,1
enco,3
trave,1
cr,2
dramatic,1
plu,1
r,1
multipl,1
conn,1
fo,2
parc,1
économ,1
n,3
prépa,1
choc,1
dev,1
viv,2
d,3
lautosuff,1
suppo,1
bien,3
calam,1
natu,1
pen,5
séch,1
cyclon,1
dép,1
laid,1
rapid,1
for,1
appor,1
métropol,1
jimagin,1
aisém,1
souff,1
inc,1
dû,1
aus,1
nouv,1
es,1
loccasion,1
marc,1
solen,1
volon,1
solida,1
do,1
aujourdhu,1
occup,1
esp,1
où,1
pend,2
lan,1
1983,1
réform,3
propo,1
certain,1
bientô,1
permet,1
chacun,3
m,4
sadap,1
environ,2
affirm,1
id,1
demeu,2
lensembl,1
fran,2
nôt,1
statu,2
polyn,1
lec,1
travail,1
nouvellecalédon,1
saintpier,1
miquelon,1
oubl,1
entendu,1
plac,2
institu,1
permett,1
l,2
lh,1
adap,1
insé,1
régional,2
oh,1
s,2
difficul,2
accumul,1
décen,1
provoc,1
surtou,1
jeun,1
colè,1
parfo,1
viol,2
sach,2
intérê,1
ensembl,3
affron,1
domin,1
péril,1
pu,1
lo,2
commun,1
nation,1
dive,1
donc,1
qu,1
lais,1
parl,1
raison,1
simpl,1
quà,1
pa,1
capital,1
pouvo,1
public,1
particuliè,1
présid,1
républic,1
concitoyen,1
lointain,1
1984,1
demain,1
al,1
ac,1
continu,1
redres,1
national,1
rendu,1
nécessa,1
mondial,1
frapp,1
depu,1
an,4
reven,2
souc,1
person,1
env,1
espo,1
ou,1
rép,1
fond,1
coeu,1
:,1
