compatrio,3
parc,3
strasbourg,4
roug,1
lisl,1
prem,2
fo,2
chan,1
marseil,1
ch,8
pat,1
républic,3
capital,1
leurop,7
europ,2
quat,2
davan,1
constru,1
v,3
fê,1
deuxièm,1
milléna,1
bien,3
daut,1
r,1
f,6
aim,1
fran,3
heu,1
présen,1
so,1
vil,1
vo,3
an,6
nul,1
m,2
quic,1
s,2
européen,2
al,1
céléb,1
bicentena,1
révolu,1
d,6
ac,2
1789,1
proclam,1
lhomm,1
souverain,1
peupl,2
id,1
princip,1
depu,1
lo,2
insp,1
tou,2
comb,1
lib,2
démocra,1
mes,1
lanc,1
mond,2
mainten,2
siècl,1
cer,1
dro,3
den,1
êt,1
aus,2
devo,1
res,2
fidèl,1
o,1
beaucoup,2
plu,6
dexclu,1
lais,2
comp,1
quon,3
cro,1
général,2
cau,1
chôm,1
malad,1
digno,1
saisj,1
?,3
couleu,1
p,4
pourquo,2
réjou,1
quà,1
demand,1
gouvern,1
parl,1
moisc,1
revenu,1
minimum,1
dins,1
person,1
ressourc,1
j,2
voulu,1
créd,1
léduc,1
national,2
for,1
augmen,1
continu,1
lêt,1
prochain,1
afin,3
chacun,1
env,1
sinstru,1
form,1
dè,2
lécol,1
dacqué,1
mé,1
réus,1
profession,1
approuv,1
fond,2
coeu,1
cho,1
paciv,1
esp,1
nouvellecalédon,1
fa,1
souh,2
exempl,1
rév,1
tard,1
dispo,2
législativ,1
applic,1
immig,1
par,1
n,3
équi,1
justiv,2
crimin,1
marc,1
dern,1
temp,2
certain,1
réveil,1
rac,1
égal,1
seng,1
discussion,1
cod,1
pénal,1
dépo,1
sén,1
rob,1
badin,1
débu,1
1986,1
dhuman,1
modern,1
faon,1
comm,3
entend,1
lapp,1
c,10
viv,4
difficul,1
quotidien,1
sala,1
trai,1
trop,2
b,1
log,1
transpo,1
défail,1
souff,1
dign,1
nêt,1
reconnu,1
val,1
crois,1
rich,2
g,1
sé,1
perm,1
dentrevo,1
meilleu,1
moyen,2
cr,1
emplo,1
loccasion,1
rédu,1
inégal,1
excessiv,1
soci,1
partag,1
jus,1
fru,1
leffo,1
commun,1
croyezl,1
un,1
autou,1
idéal,1
por,1
grand,2
ten,2
plac,1
demain,1
voilà,1
propo,1
aut,1
enjeu,1
celu,1
douz,1
fi,1
ellemêm,1
puisc,1
31,1
décemb,1
1992,1
rép,2
seul,3
320,1
mil,1
deuropéen,1
ensembl,1
bar,1
abattu,1
déchang,1
servic,1
circul,1
sinstal,1
travail,1
où,1
voud,1
risc,3
diraton,1
dou,1
eh,1
!,1
lassum,1
nom,1
assu,1
quun,2
créateu,1
nôt,1
rien,1
craind,1
lhisto,1
sil,1
mobil,1
conv,1
énerg,1
tal,1
contra,1
sisol,1
repl,1
soimêm,1
technologic,1
économic,1
monéta,1
dimension,1
suff,1
rival,1
japon,1
etatsun,1
daméric,1
politic,2
cap,1
tê,1
puis,1
domin,1
jattend,2
1989,2
parten,1
sengag,1
ter,1
sorgan,1
pren,1
charg,1
environ,1
menac,1
désast,1
:,1
forê,1
tu,1
lon,1
corromp,1
épu,1
aveugl,1
goû,1
coup,1
dun,3
prov,1
imméd,1
compren,1
social,1
espac,1
cultu,1
enfin,1
quil,3
appar,1
sembletil,1
don,1
lexempl,1
corrig,1
déséquilib,1
saccro,1
ent,1
pauv,1
perspectiv,1
bon,1
dép,1
dram,1
l,3
trave,1
1988,1
vu,2
désarm,1
gagn,1
terrain,1
guer,1
lespo,1
è,1
nouv,3
pu,1
espo,1
