bon,2
heur,2
ann,7
che,2
compatriot,2
fin,2
comm,7
ces,2
mom,2
grav,1
jooeil,1
aim,1
êtr,3
ensembl,1
so,1
celuic,1
s,3
plu,4
for,2
un,1
pens,2
autr,1
seul,1
souffr,1
priv,1
despo,1
mal,1
ot,1
victim,1
linjustic,3
vi,1
pir,1
homm,1
nouv,1
auss,1
étap,2
fr,3
court,2
jug,1
voy,1
peu,1
dir,2
quatr,1
an,4
rendr,1
compt,2
remarqu,1
catastroph,1
annonc,1
t,4
dinsist,1
jou,2
aprè,2
pend,1
produit,1
cro,1
pouvo,1
contrair,1
linfl,1
recul,1
abord,1
meill,1
situ,1
connu,1
depu,2
dixhu,1
prem,1
fo,2
seiz,1
chôm,1
cess,1
croîtr,1
commerc,1
extérieu,1
ach,1
létrang,1
équilibr,1
plac,1
parm,1
monnai,1
fort,1
impô,1
det,1
diminu,1
lemprun,1
obligatoir,1
rembours,1
janvi,1
lépargn,1
populair,1
port,1
tou,2
nes,1
tomb,1
résult,1
effor,1
fi,1
franç,1
protest,1
toujou,1
courag,1
d,1
réform,1
social,2
coû,1
ch,4
demand,4
bénéfici,1
retra,1
coût,2
repo,1
quil,1
c,1
mécout,1
inst,1
prendr,1
cinquièm,2
semain,1
cong,1
pay,2
famill,1
salari,1
person,1
âg,1
handicap,1
aid,1
vivr,2
mi,1
croyezmo,1
peupl,3
do,2
solidair,1
fau,1
continu,2
surtou,1
lâch,1
ramp,1
difficil,1
encor,1
gagn,1
regard,1
autou,1
l,1
long,1
écras,1
guerr,1
tyranni,1
rac,1
peuv,1
fais,1
veill,1
célébr,1
joi,1
liber,1
fêt,1
traditionn,1
ou,1
mesur,1
vraim,1
libr,2
nôtr,1
troisièm,1
puiss,2
militair,1
industri,1
mond,2
engag,1
constr,1
leurop,1
écou,1
par,1
sét,1
trouv,1
rout,1
condu,1
détent,1
pai,1
élec,1
législativ,1
mo,1
ma,1
ell,1
déb,1
démocrati,1
f,1
voudr,1
préserv,1
conqu,1
cris,1
économic,1
souha,1
vien,1
compromettr,1
redress,1
mobilis,1
tout,1
forc,1
qu,1
gar,1
lun,1
national,1
assur,1
institu,1
répondr,1
volon,1
viv,2
républic,1
