compatrio,2
remerc,1
trad,1
sixièm,1
fo,1
bon,3
an,2
dadres,1
nom,1
sign,1
dami,1
viv,7
pein,1
pauvr,1
malad,1
sol,1
attend,1
depu,1
longtemp,1
ango,1
retou,1
dun,2
vo,3
form,1
va,1
temp,1
sach,4
sun,2
quand,5
fa,5
démocra,3
gagn,2
enj,1
propo,1
mond,2
modern,1
1986,1
mont,4
néces,1
hési,1
cont,3
terro,1
simpo,1
dev,3
plu,2
jam,1
mobil,1
répond,1
asp,1
jeun,1
don,1
larg,1
moyen,2
douv,1
por,1
savo,1
responsabil,1
persévé,1
effo,1
recul,1
voul,1
linfl,1
voilà,1
grand,1
cau,1
national,1
autou,1
desc,1
rassembl,1
politic,4
exté,1
défen,3
obtien,1
lopinion,1
vas,1
quil,2
sag,1
leurop,3
développ,1
lut,1
faim,1
dro,1
lhomm,1
cond,1
indépend,1
ninsis,1
so,1
poin,1
seul,1
sub,1
mo,1
vien,1
rud,1
ass,1
besoin,2
quon,2
laid,1
lon,1
cro,1
peupl,1
sen,1
pat,1
aven,1
manc,1
rendezvou,1
aut,3
souh,4
élec,1
législativ,1
16,1
po,1
problèm,1
nouv,1
débu,1
lan,1
majo,2
lav,1
continu,2
situ,1
devo,1
décision,1
:,1
évi,1
inutil,2
donc,1
dang,2
march,1
républic,2
redres,1
économic,1
entrep,1
long,1
gouvern,2
assu,1
le,1
jentend,1
mainten,1
cap,2
chacun,1
dexerc,1
souc,1
équilib,1
dépend,1
bien,1
public,1
troisièm,1
voeu,1
enfin,1
1987,2
serv,1
conclusion,1
parviend,2
dau,2
éca,1
rou,1
suj,1
div,1
bles,1
lo,1
touch,1
racin,1
historic,1
cultu,1
spiritu,1
essent,1
plural,1
sau,1
prévalo,1
social,1
natu,1
confron,1
did,1
dintérê,1
lapproch,1
difficil,1
tou,2
mission,1
décid,1
confl,1
sor,1
lesp,1
tolé,1
volon,2
dialog,1
doiv,1
lempor,1
refu,1
repl,1
comm,1
famil,1
parl,1
signo,1
fran,1
domain,1
champ,1
a,1
lindust,1
spo,1
qual,1
ouv,1
cad,1
agricul,1
cons,1
international,1
enco,1
fautil,1
ajou,1
réus,2
ensembl,1
