compatrio,2
f,6
fê,1
bicentena,1
révolu,1
commémo,1
rôl,1
jou,2
comb,1
lib,5
légal,1
défen,1
lhomm,1
voilà,1
quà,1
d,5
c,6
an,5
mêm,2
mo,2
po,3
espé,1
renve,1
daut,2
bastil,1
là,1
où,3
europ,1
régn,1
enco,2
dictatu,1
chacun,1
s,5
chang,1
produ,1
dern,1
l,4
dép,1
impor,1
tou,5
connu,1
depu,2
second,1
guer,1
mondial,1
sinsc,1
aucun,1
dou,1
parm,1
grand,2
évén,1
lhisto,2
fallu,1
conjug,1
échec,1
économic,1
politic,2
app,1
lintu,1
volon,1
mikhaïl,1
gorbatchev,1
forc,2
convic,1
cou,1
moral,1
résis,1
loppression,1
léton,1
matu,1
enfin,2
peupl,4
révol,1
cont,2
tyran,1
quo,1
quil,4
ven,1
dassis,1
plu,4
écla,1
victo,1
démocra,1
1789,2
1989,2
person,1
nau,2
o,1
rêv,1
pareil,1
célébration,1
bel,1
anniversa,1
dram,1
roumain,1
rapp,1
tragic,1
p,3
souff,1
noubl,1
qu,2
sub,1
mil,2
femm,1
dhomm,1
pend,1
long,1
nu,1
soudain,1
libé,2
peu,2
fa,2
illusion,1
dev,1
beaucoup,1
dobstacl,1
surmon,1
besoin,1
leurop,3
évid,2
conn,2
demisiècl,1
h,1
dépend,1
superpuis,1
v,10
comm,3
rent,2
ch,5
histo,1
géograph,1
nouv,1
commenc,1
rép,1
el,1
:,2
laven,1
al,1
lal,1
atlantic,1
pac,1
varsov,2
rythm,1
poursuiv,1
désarm,1
sou,2
form,6
cond,1
réun,1
allemand,1
typ,1
coopé,1
ent,1
lou,1
lintangibil,1
non,1
fron,1
exis,2
jusquoù,1
réveil,1
national,1
?,1
bien,3
tend,1
lécla,1
lémiet,1
saccroît,1
retrouv,1
1919,1
su,1
constru,1
étap,2
dabord,1
grâc,1
douz,1
do,1
absolum,1
renforc,1
struc,1
décid,1
strasbourg,1
persuad,1
seul,2
puis,1
contribu,1
surs,1
serv,1
réfé,1
pôl,1
dattrac,1
deuxièm,1
res,2
inv,1
par,2
accord,1
dhelsink,1
comp,1
vo,5
naît,1
90,2
confédé,1
européen,1
term,1
assoc,1
e,1
contin,1
organ,1
commun,2
perman,1
déchang,1
sécu,1
possibl,1
quaprè,1
linstau,1
plural,1
délec,1
dun,2
systèm,1
représentativ,1
dinform,1
cho,1
nen,1
peutêt,1
loin,1
souv,1
tand,1
foul,1
prag,1
bucar,1
berlin,1
met,1
b,1
mu,1
sor,1
lon,1
voul,1
enferm,1
fran,1
nôt,1
princip,1
ving,1
républic,2
pen,1
aus,2
fal,1
êt,1
dign,1
demand,1
laumôn,1
r,1
cro,1
régim,1
justic,1
cestàd,1
certain,1
modèl,1
sein,1
soci,1
dro,2
échapp,1
entraîn,1
rac,1
mont,1
ouver,1
fratern,1
quiconc,1
sol,1
m,1
protec,1
lo,2
jentend,1
prem,1
rang,1
nations,1
lut,1
pauvr,1
sousdévelopp,1
pollu,1
mond,1
gouvern,1
travail,1
crois,1
économ,1
déjà,1
perm,1
cr,1
350000,1
emplo,1
recul,1
chôm,1
prov,1
t,1
jus,1
partag,1
chan,1
tel,1
log,1
social,1
fonc,1
public,1
profession,1
lappl,1
lextension,1
aurou,1
rénov,1
lunive,1
reoiv,1
concou,1
syndical,1
méri,1
mécou,1
particuliè,1
dent,1
pein,1
souh,1
off,1
laim,1
attend,1
bon,1
heu,1
viv,3
!,1
