che,2
compatriot,2
f,2
fêt,1
ann,3
bicentenair,1
révolu,1
commémor,1
rôl,1
jou,2
fr,4
comb,1
liber,4
légal,1
défens,1
droi,1
lhomm,1
d,4
c,5
an,2
dist,1
mêm,2
mo,2
por,1
espér,1
renvers,1
dautr,2
bastill,1
europ,1
régn,1
encor,2
dictatur,1
s,4
chang,1
ses,1
produ,1
dern,1
pay,4
les,4
dép,1
import,1
tou,3
depu,2
second,1
guerr,1
mondial,1
sinscr,1
dout,1
parm,1
grand,2
évén,1
lhistoir,2
conjugu,1
économic,1
politic,2
lintu,1
volon,1
forc,2
convic,1
cour,1
résist,1
létonn,1
matur,1
peupl,4
révolt,1
contr,2
tyranni,1
quo,1
ven,1
dassist,1
plu,4
éclat,1
victoir,1
démocrati,1
person,1
naur,2
os,1
rêv,1
pareil,1
célébr,1
anniversair,1
dram,1
rapp,1
tragic,1
pai,2
pri,1
souffr,1
noubl,1
qu,1
sub,1
mill,2
femm,1
dhomm,1
pend,1
long,1
nu,1
soudain,1
libér,2
peu,2
fair,2
dev,1
dobstacl,1
surmont,1
leurop,3
ces,1
évid,2
conna,2
demisiècl,1
hi,1
dépend,1
superpuiss,1
v,5
comm,3
rentr,2
ch,3
histoir,1
géographi,1
ques,1
nouv,1
commenc,1
pos,2
répons,1
ell,1
laven,1
alli,1
lalli,1
atlantic,1
pact,1
varsovi,2
rythm,1
poursuivr,1
désarm,1
sou,2
form,6
condi,1
réun,1
typ,1
coopér,1
entr,1
loues,1
lintangibil,1
front,1
exist,2
national,1
tend,1
léclat,1
lémiett,1
saccroîtr,1
retrouv,1
su,1
constru,1
étap,2
grâc,1
communau,1
douz,1
do,1
absolum,1
renforc,1
struct,1
décid,1
persuad,1
seul,2
puiss,1
contribu,1
sursau,1
serv,1
référ,1
pôl,1
dattrac,1
deuxièm,1
rest,2
invent,1
part,2
accord,1
dhelsink,1
compt,1
vo,5
naîtr,1
confédér,1
européen,1
vr,1
term,1
associ,1
et,1
contin,1
organis,1
commun,1
permanent,1
déchang,1
sécur,1
possibl,1
quaprè,1
linstaur,1
plural,1
délec,1
libr,1
systèm,1
représentativ,1
dinform,1
vit,1
chos,1
peutêtr,1
souv,1
tand,1
foul,1
prag,1
bucares,1
mett,1
b,1
mu,1
tout,2
sort,1
voul,1
enferm,1
dis,1
franç,1
vivr,1
nôtr,1
princip,1
ving,1
républic,2
pens,1
auss,2
fall,1
êtr,1
dign,1
demand,1
laumôn,1
rais,1
croir,1
régim,1
justic,1
cestàdir,1
modèl,1
vi,1
dun,1
socié,1
dro,1
échapp,1
entraîn,1
rac,1
montr,1
ouvert,1
fratern,1
quiconc,1
me,1
protec,1
lo,2
jentend,1
premi,1
n,1
lutt,1
pauvre,1
sousdévelopp,1
pollu,1
mond,1
gouvern,1
travaill,1
croiss,1
économi,1
perm,1
cré,1
emplo,1
recul,1
chôm,1
profi,1
tir,1
just,1
partag,1
chant,1
tel,1
log,1
fonc,1
public,1
professionn,1
lappl,1
aurou,1
rénov,1
lunivers,1
reçoiv,1
concou,1
syndical,1
quil,2
mérit,1
ve,2
mécout,1
particulièr,1
dentr,1
pein,1
souha,1
offr,1
laim,1
vis,1
attend,1
bon,1
heur,1
viv,2
