che,3
compatriot,3
so,2
partou,1
fr,6
souhait,1
bon,4
ann,5
c,3
aim,2
pens,1
souffr,1
jou,1
sol,1
maladi,1
pauvre,1
chagrin,1
tout,2
sort,1
peu,1
vivr,1
espo,1
auss,2
premi,2
plu,1
solid,1
deuxièm,1
découl,1
franç,4
sun,1
constat,1
comm,2
divis,1
tou,5
propo,1
alo,1
quil,1
s,2
for,1
rassembl,1
permettezmo,1
souven,1
f,2
grandspar,1
par,1
hu,1
frèr,1
cousin,1
né,1
jam,1
moin,1
quinz,1
ving,1
pet,2
vill,1
charent,1
fê,1
discou,1
jentend,1
encor,2
mo,2
reven,1
const,1
bouch,1
pèr,1
"soy,1
tolér,2
entr,2
troup,1
turbulent,1
pay,1
famill,1
n,3
mêm,3
goû,1
id,1
patri,2
nôtr,2
b,1
grand,2
aidonsl,1
servonsl,1
sû,1
trait,1
problèm,1
grav,1
difficil,1
lh,1
chôm,1
sécur,1
nouvellecalédoni,1
espr,1
verr,1
règl,1
lintérê,1
pu,2
mond,1
trè,1
du,1
viv,3
fau,1
compren,1
enf,1
troisièm,1
v,1
d,2
"bon,1
jeun,2
daujourdhu,2
siècl,1
dro,1
dêtr,2
voic,1
trent,1
an,1
inven,1
leurop,2
communau,1
ces,3
ch,1
fontaineble,1
derni,1
repr,1
consci,1
dellemêm,1
parl,1
proje,1
ou,1
pai,1
bientô,1
etatsun,1
daméric,1
russi,1
soviétic,1
retrouv,1
genèv,1
discut,1
désarm,1
temp,1
tens,1
saggrav,1
mill,1
humain,1
meur,1
li,1
souha,1
dialog,3
estoues,1
la,1
libr,1
lespo,1
dir,1
vér,1
rempl,1
travers,1
cris,1
sub,1
épreuv,1
histoir,1
nes,1
pir,1
réclam,1
vertu,1
cour,1
leffor,1
bag,1
gagn,2
victoir,1
cro,1
forc,1
réuss,1
républic,1
