compatrio,3
so,2
partou,1
souhai,1
bon,4
aim,2
pen,1
dabord,1
souff,1
jou,1
sol,1
malad,1
pauvr,1
chagrin,1
sor,1
nul,1
peu,1
espo,1
aus,2
prem,2
voeu,3
seratil,1
plu,1
solid,1
deuxièm,1
découl,1
:,5
fran,4
sun,1
lessent,1
consta,1
comm,2
div,1
tou,6
propo,1
alo,1
quil,1
fo,1
rassembl,1
permettezmo,1
souven,1
person,1
grandspa,1
hu,1
cousin,1
jam,1
moin,1
quinz,1
ving,1
maison,1
pe,2
vil,1
cha,1
quand,1
nouv,1
an,7
discou,1
jentend,1
enco,2
mo,2
reven,1
cons,1
bouch,1
"tolérance",1
"so,1
tolé,2
ent,2
vous",1
disaitil,1
troup,1
turbul,1
eh,1
bien,3
famil,1
goû,1
id,1
pat,2
grand,2
aidonsl,1
servonsl,1
soyezen,1
trai,1
problèm,1
grav,1
difficil,1
sécu,1
nouvellecalédon,1
esp,1
ver,1
lintérê,1
pu,2
mond,1
du,1
où,2
viv,4
lon,1
rien,2
compren,1
besoin,1
lunion,2
env,1
troisièm,1
"bon,1
leurope",1
afin,1
jeun,2
daujourdhu,2
plainpied,1
siècl,1
prochain,1
dro,1
voic,1
cinq,1
inven,1
leurop,2
commun,1
fontainebl,1
juin,1
dern,1
rep,1
consc,1
dellemêm,1
puisquon,1
parl,1
proj,1
voilà,1
!,1
ou,1
bientô,1
etatsun,1
daméric,1
rus,1
soviétic,1
retrouv,1
genèv,1
discu,1
désarm,1
temp,1
ten,1
saggrav,1
mil,1
humain,1
meu,1
faim,1
souh,1
dialog,3
estou,1
enfin,1
champ,1
lib,1
nordsud,1
seul,1
lespo,1
mission,2
rempl,1
trave,1
sub,1
épreuv,1
histo,1
réclam,1
vertu,1
cou,1
leffo,1
bag,1
quon,1
gagn,2
victo,1
cro,1
forc,1
réus,1
républic,1
