franç,7
métropol,1
doutrem,1
fidèl,1
trad,1
veu,1
chev,1
let,1
offr,1
vo,1
n,2
présent,1
so,2
c,4
form,3
fr,6
comm,3
plupar,1
pay,3
mond,5
ven,1
vivr,1
ann,3
difficil,1
cris,1
jusqualo,1
frapp,1
leurop,2
saggrav,1
etatsun,1
daméric,2
gagn,1
dévast,1
t,4
univers,2
pris,1
tourment,1
mi,2
autr,6
fo,3
croiss,1
budge,1
lutt,1
contr,1
chômg,1
plu,7
pouvo,1
dach,1
moin,2
favoris,1
rédu,1
ass,1
infl,1
ses,1
comport,1
march,2
extéri,1
vér,2
dép,1
remarqu,1
réussit,1
agricultur,1
exempl,1
meill,1
résult,1
depu,1
bientô,1
di,1
an,3
renouve,1
entrepr,1
gouvern,3
port,1
frui,1
prod,1
échang,1
demeur,1
insuffis,1
dhomm,1
femm,2
parfo,1
désespér,1
attend,1
emplo,1
nhés,1
dir,2
dinjustic,1
pès,1
encor,1
faibl,1
pourt,1
table,1
complais,1
tir,1
rais,1
confi,2
laven,1
app,1
politic,3
rigueu,1
nes,2
quun,1
épreuv,1
me,1
plein,1
lum,1
aspér,1
montr,1
tou,6
litinérair,1
sort,2
ca,1
propos,1
quatr,1
objectiv,4
priorit,1
jeun,4
jattend,1
prolong,1
ac,1
pourvu,1
dun,1
méti,1
professionn,1
souha,1
mo,3
dordr,1
rassembl,1
brev,1
dél,1
initiativ,1
public,1
priv,1
deuxièm,2
famill,1
jam,1
qu,2
m,1
retrouv,1
considèr,1
laid,2
pu,1
troisièm,2
enf,1
représent,1
devo,1
solidar,1
quiconc,3
vi,1
pauvr,1
souffr,1
dêtr,2
parm,1
rencontr,1
lassur,1
socié,1
fratern,1
solidair,1
loeuvr,1
do,2
retra,1
5èm,1
semain,1
cong,1
laménag,1
temp,1
cad,1
droi,3
nouveal,1
travaill,3
laffirm,1
réitér,1
nouv,1
facil,1
linstall,1
agricul,1
chèquesvac,1
accru,1
person,2
âg,1
handicap,1
faudr,1
continu,1
confondr,1
souhait,1
possibl,1
rép,1
redress,1
préal,1
justic,1
social,2
quatrièm,1
command,1
lentrepris,1
v,1
j,2
d,2
fau,3
produir,3
tro,1
condi,1
modér,1
charg,1
financ,2
reconnaîtr,1
responsabil,1
invent,1
invest,1
savo,1
vendr,1
êtr,1
compétitiv,1
limport,1
ixèm,1
redeviendr,1
grâc,1
lardent,1
oblig,1
naur,1
cess,1
grand,1
traval,1
expos,1
moyen,3
transpor,1
commun,1
modern,1
ultramodern,1
automobil,1
airbu,1
réseal,1
câbl,1
satellit,1
ordinateu,1
sec,1
point,1
conquér,1
économi,1
dénergi,1
recherch,2
fondamental,1
appliqu,1
mécanic,1
lélectronic,1
médecin,1
quo,2
fair,1
s,1
lenvi,1
volon,1
réuss,1
sach,1
avanc,1
mesur,1
alo,2
ensembl,3
parc,1
laiss,2
détourn,1
quer,1
inutil,1
all,1
sépanou,1
divers,1
vertu,1
créatric,1
peupl,2
nôtr,1
parl,1
regard,1
autou,1
verr,1
superpuiss,1
`etatsun,1
sarrang,1
surarm,1
tien,1
règl,1
léquilibr,1
forc,1
europ,2
sûr,1
invit,1
sag,1
pai,1
équilibr,1
rud,1
parti,1
seng,1
dassur,1
plac,1
sécur,2
indépend,1
auss,2
aij,1
donn,1
lordr,1
tout,1
choi,1
renforc,1
lesquel,1
repos,1
défens,1
puisc,1
prononc,1
précis,1
sapplic,1
lintérieu,1
lextérieu,1
comprom,1
communau,1
national,1
caus,1
rayonn,1
construir,1
immens,1
parol,1
entendu,1
partou,1
guerr,1
substitu,1
lhomm,1
pens,1
pologn,1
latin,1
étouff,1
bris,1
souh,1
bon,2
liber,1
despér,1
nousmêm,1
ou,1
viv,2
républic,1
