fran,7
métropol,1
doutrem,1
fidèl,1
trad,1
veu,1
chev,1
le,1
off,1
vo,1
loccasion,1
an,7
so,2
form,3
comm,3
plupa,1
mond,5
ven,1
difficil,1
jusqualo,1
frapp,1
leurop,2
saggrav,1
etatsun,1
daméric,2
gagn,1
japon,1
dévas,1
unive,2
tourm,1
aut,6
soutenu,1
fo,3
crois,1
budg,1
lut,1
cont,1
plu,7
défendu,1
pouvo,1
dach,1
moin,2
favor,1
tard,1
rédu,1
as,1
infl,1
bien,4
compor,1
march,2
exté,1
voilà,1
total,2
remarc,1
réussi,1
agricultu,1
exempl,1
1982,1
connu,1
meil,1
résul,1
depu,1
bientô,1
renouv,1
industr,1
entrep,1
gouvern,3
por,1
fru,1
prod,1
échang,1
demeu,1
insuff,1
trop,2
dhomm,1
femm,2
parfo,1
désespé,1
attend,1
emplo,1
dinjustic,1
enco,1
faibl,1
pour,1
compl,1
conv,2
laven,1
lon,3
app,1
politic,3
rigueu,1
quun,1
épreuv,1
plein,1
lum,1
aspé,1
terrain,1
mont,1
tou,7
litinéra,1
sor,2
fin,1
propo,1
quat,1
objectiv,4
priori,1
1983,2
dabord,1
jeun,4
jattend,1
quil,6
prolong,1
ac,1
18,1
25,1
pourvu,1
dun,2
profession,1
mo,3
dord,1
rassembl,1
brev,1
initiativ,1
priv,1
deuxièm,2
famil,1
jam,1
reu,1
pareil,1
soutien,1
qu,3
lendemain,1
1981,1
eh,1
retrouv,1
élan,1
considè,1
laid,2
pu,1
troisièm,2
env,1
repr,1
devo,1
national,3
solida,2
quiconc,3
seul,1
pauv,1
souff,1
parm,1
travail,5
rencont,1
lassu,1
soci,1
fratern,1
loeuv,1
auc,1
do,2
:,3
retr,1
60,1
semain,1
cong,1
laménag,1
temp,1
cad,1
dro,3
nouveal,1
laffirm,1
réité,1
nouv,2
facil,1
linstal,1
agricul,1
chèquesvac,1
accru,1
person,2
handicap,1
faud,1
continu,1
confond,1
possibl,1
redres,1
préal,1
justic,1
social,2
quatrièm,1
command,1
lentrepr,1
bon,3
!,4
produ,3
tro,1
cond,1
modé,1
charg,1
financ,2
reconnaît,1
responsabil,1
inv,1
inves,1
savo,1
vend,1
compétitiv,1
doù,1
limpor,1
plan,2
ixèm,1
redeviend,1
lard,1
oblig,1
nau,1
dû,1
ces,1
traval,1
expo,1
moyen,3
transpo,1
commun,2
modern,1
ultramodern,1
automobil,1
métro,1
airbu,1
tgv,1
réseal,1
satelli,1
ordinateu,1
individu,1
public,2
sec,1
poin,1
conqué,1
économ,1
dénerg,1
recherch,2
fondamental,1
applic,1
mécanic,1
lélectronic,1
médecin,1
quo,2
fa,1
lenv,1
volon,1
réus,1
sach,1
avanc,1
mesu,1
alo,2
ensembl,3
parc,1
quon,1
lais,2
détourn,1
inutil,1
al,1
sépanou,1
dive,1
vertu,1
créatric,1
grand,3
peupl,2
parl,1
regard,1
autou,1
?,1
ver,1
sol,1
superpuis,1
`etatsun,1
urss`,1
sarrang,1
surarm,1
men,1
tien,1
léquilib,1
forc,1
europ,2
invi,1
sag,1
équilib,1
rud,1
par,1
seng,1
soin,1
dassu,1
plac,1
sécu,2
indépend,1
aus,2
aij,1
don,1
lord,1
cho,1
renforc,1
dissuasion,1
lesc,1
repo,1
défen,1
puisc,1
prononc,1
sapplic,1
lintérieu,1
quà,1
lextérieu,1
comprom,1
quand,1
cau,1
rayon,1
constru,1
immen,1
besoin,1
parol,1
entendu,1
partou,1
où,1
guer,1
loppression,1
substitu,1
lhomm,1
pen,1
lafghanistan,1
liban,1
pologn,1
latin,1
étoufv,1
souh,2
voeu,1
lib,1
despé,1
nousmêm,1
ou,1
viv,3
républic,1
