compatrio,3
salu,1
commenc,1
lan,2
laudac,2
sag,2
chev,1
de,1
américain,3
sign,1
tro,1
jou,1
accord,1
por,3
an,3
arm,1
nucl,1
stratégic,1
leurop,3
puisc,2
demain,2
prem,1
janv,1
1993,2
fron,1
disparaît,1
ent,7
douz,1
parl,3
dern,2
comm,5
espé,1
eh,1
bien,2
!,3
marchand,1
capital,1
tou,5
su,1
homm,1
bientô,1
circul,1
obstacl,1
nord,1
lallemagn,1
sud,1
lital,1
lond,1
athèn,1
rom,1
lisbon,1
bonheu,1
géograph,1
plac,3
cent,1
europelà,1
gagn,1
enco,1
influ,1
maastrich,1
oeuv,1
lieu,1
quoiquil,1
advien,1
cou,2
prochain,1
mo,4
parachèv,1
vas,1
ensembl,1
20,1
septemb,1
1992,1
don,1
lélan,1
manc,1
lou,1
contin,1
un,3
dispersion,1
nul,1
reproch,1
peupl,1
longtemp,1
priv,1
lib,1
senferm,1
jalou,1
indépend,1
malheureu,1
national,2
fond,1
concep,1
racial,1
relig,1
réveil,1
là,2
dancien,1
rival,1
parfo,1
vieil,1
hain,1
quon,2
cro,1
oubl,1
lexyougoslav,1
pouv,1
mesu,1
im,1
parvien,1
caractè,1
impito,1
guer,1
liv,1
bosn,3
atroc,1
puriv,1
ethnic,1
camp,2
misè,1
viol,1
tortu,1
po,1
cellec,1
:,4
mett,1
term,1
?,2
arbit,1
concil,1
dialog,1
essa,1
lorigin,1
plupa,1
propo,2
sen,1
5000,1
sold,1
sinterpo,1
combat,1
aid,1
sauv,1
neuv,1
accompl,1
mission,1
aucun,1
aut,1
fourn,1
effo,1
sembl,1
pouvonsnou,1
fa,1
plu,4
pren,1
responsabil,1
européen,1
sengag,1
souh,1
négoc,1
genèv,1
déroul,1
actu,1
abou,1
sinon,1
jattend,1
conseil,2
sécu,2
quil,2
ordon,1
dégag,1
lespac,1
aérien,1
ain,1
itiné,1
permett,1
datteind,1
prison,1
vil,1
marty,1
sarajevo,1
qu,2
prend,1
kosovo,1
sandjak,1
macédoin,1
empêch,1
lextension,1
dun,6
confl,1
embr,1
balkan,1
el,1
relèv,1
égal,1
quelc,1
dizain,1
dobserv,1
déjà,2
terrain,1
sufv,1
dispositiv,1
do,1
renforc,1
resp,1
serb,1
comprend,2
savo,1
sarrê,1
aus,1
grand,1
rendezvou,1
politic,3
inté,1
élec,2
législativ,1
périod,1
vo,3
celuic,1
saffirm,2
jam,1
romp,1
solida,2
lorsc,1
lintérê,1
commun,3
jeu,1
veil,1
aprè,1
av,2
respec,1
scrupul,1
démocratic,1
jespè,2
chacun,1
ag,1
jau,1
reu,1
com,1
consultativ,1
révision,1
constitu,2
soumett,1
proj,1
promouvo,1
meilleu,2
équilib,1
parfa,1
app,1
le,1
dro,1
dic,1
gouvern,2
continu,1
travail,1
darrachepied,1
persévé,1
monn,1
for,1
expression,1
économ,1
sain,1
débarras,1
linfl,1
quand,2
tal,1
dintérê,2
larg,1
détend,1
allemagn,1
dev,2
possibl,1
repr,1
larriv,1
pouvo,3
nouv,1
équip,1
contribu,1
pourquo,1
maintenu,1
lign,1
économic,2
concur,1
prov,1
normal,1
lopinion,1
public,1
rend,1
justic,1
tard,1
souff,2
exclu,1
sor,1
conséc,1
ral,1
occid,1
limi,1
domm,1
comp,1
agricultu,1
défend,1
cont,1
agres,1
exté,1
sau,1
organ,1
crois,1
lindust,1
relanc,1
linves,1
multipl,1
traval,1
général,1
décid,1
edimbourg,1
débu,1
person,1
song,1
sattac,1
acc,1
social,1
fran,1
mal,1
jeun,1
activ,1
rich,1
pauv,1
cim,1
soci,1
ad,1
bon,1
heu,1
pen,2
so,1
partou,1
mond,1
somal,1
cambodg,1
mes,1
besoin,1
dami,1
viv,2
républic,1
