mes,2
chers,2
compatriotes,2
des,10
départements,2
et,12
territoires,2
d'outremer,1
comme,1
nous,9
le,7
faisons,1
en,4
famille,1
entre,1
amis,1
je,6
vous,10
souhaite,1
une,4
bonne,2
année,3
celle,1
qui,8
vient,1
de,15
s'achever,1
a,2
été,3
difficile,3
pour,5
tous,3
monde,1
encore,3
traversé,1
par,3
crise,2
dramatique,1
mais,1
plus,1
raisons,1
multiples,1
que,9
connaissez,1
comme,3
moi,1
a,1
la,18
fois,2
parce,1
votre,2
économie,1
n'a,1
pas,3
préparée,1
à,18
supporter,2
ce,2
choc,1
elle,2
devrait,1
vivre,2
on,1
dit,2
sur,2
l'autosuffisance,1
n'est,2
cas,1
supporté,1
bien,3
calamités,1
naturelles,1
je,2
pense,5
sécheresse,1
aux,1
cyclones,1
dépit,1
l'aide,1
rapide,1
forte,1
apportée,1
métropole,1
j'imagine,1
aisément,1
les,7
souffrances,1
inquiétudes,1
avez,1
dû,1
aussi,1
nouvelle,1
estelle,1
l'occasion,1
marquer,1
solennellement,1
volonté,1
solidarité,1
doit,1
aujourd'hui,1
occuper,1
nos,1
esprits,1
où,1
soyons,2
pendant,1
l'année,1
1983,1
réformes,2
ont,1
proposées,1
certaines,1
vont,1
bientôt,1
entrer,1
dans,6
faits,1
des,1
permettent,1
chacun,3
mieux,3
s'adapter,1
son,2
environnement,2
affirmer,1
identité,1
tout,2
demeurant,1
l'ensemble,1
français,1
est,1
nôtre,1
au,2
statut,2
polynésie,1
lequel,1
travaillons,1
nouvellecalédonie,1
ou,1
saintpierre,1
miquelon,1
sans,1
oublier,1
entendu,1
réforme,1
régionale,1
mise,1
place,2
institutions,1
permettront,1
l'ai,1
l'heure,1
adapter,1
insérer,1
régional,1
oh,1
sais,1
difficultés,2
accumulées,1
pendant,1
décennies,1
provoquent,1
surtout,1
jeunesse,1
colères,1
parfois,1
violences,1
il,2
faut,2
sache,1
avons,1
intérêt,1
demeurer,1
ensemble,3
liés,1
affronter,1
dominer,1
périls,1
puis,1
c'est,3
loi,2
commune,1
nation,1
française,1
sa,1
diversité,1
donc,1
question,1
laisser,1
violence,1
parler,1
raison,1
simplement,1
il,1
sachiez,1
qu'à,1
paris,1
notre,1
capitale,1
pouvoirs,1
publics,1
particulièrement,1
président,1
république,1
ses,1
concitoyens,1
lointains,1
1984,1
demain,1
allons,1
action,1
continue,1
redressement,1
national,1
rendu,1
si,1
nécessaire,1
mondiale,1
frappe,1
depuis,1
dix,1
ans,1
mais,1
revenons,2
vos,4
familles,1
soucis,1
personnels,1
enfants,1
espoirs,1
oui,1
répète,1
du,2
fond,1
coeur,1
:,1
