mes,2
chers,3
compatriotes,3
parce,1
que,21
c'est,3
à,7
strasbourg,4
rouget,1
de,48
l'isle,1
a,6
pour,11
la,28
première,1
fois,2
chanté,1
marseillaise,1
le,14
chant,1
patrie,1
et,25
république,3
parce,2
est,3
capitale,1
l'europe,7
cette,4
europe,2
nous,8
avons,3
quatre,2
ans,2
pas,5
davantage,1
construire,1
vient,1
fêter,1
son,1
deuxième,1
millénaire,1
bien,2
d'autres,1
raisons,1
qui,11
font,1
aimée,1
des,9
français,3
je,5
suis,2
heureux,1
vous,2
présenter,1
ce,4
soir,1
ville,1
mes,2
voeux,1
nouvel,1
an,1
nulle,1
part,1
mieux,2
qu'ici,1
on,1
ne,6
se,5
sent,1
européen,2
nous,1
allons,1
célébrer,1
année,2
bicentenaire,1
révolution,1
dont,2
premier,1
acte,1
été,1
en,7
1789,1
proclamer,1
les,10
droits,1
l'homme,1
souveraineté,1
du,7
peuple,1
deux,1
idées,1
deux,2
principes,1
depuis,1
lors,1
ont,3
inspiré,1
tous,1
combats,1
liberté,1
démocratie,1
ce,3
message,1
france,3
lancé,1
au,4
monde,2
il,4
y,2
maintenant,2
siècles,1
certes,1
droit,2
d'en,1
être,1
fiers,1
mais,1
aussi,2
devoir,1
lui,1
rester,1
fidèles,1
or,1
chez,1
beaucoup,2
plus,5
d'exclus,1
laissés,1
compte,1
qu'on,3
croit,1
généralement,1
soit,2
cause,1
chômage,1
maladie,1
d'ignorance,1
pauvreté,1
saisje,1
?,3
ou,4
couleur,1
peau,1
c'est,2
pourquoi,2
me,4
réjoui,1
qu'à,1
demande,1
gouvernement,1
parlement,1
ait,2
voté,1
moisci,1
un,8
revenu,1
minimum,1
d'insertion,1
laissera,1
personne,1
sans,4
ressources,1
j'ai,2
voulu,1
crédits,1
l'éducation,1
nationale,2
soient,2
fortement,1
augmentés,1
ils,2
continueront,1
l'être,1
ces,2
prochaines,1
années,1
afin,3
chacun,1
nos,2
enfants,1
chance,1
s'instruire,1
former,1
dès,2
l'école,1
vue,1
d'acquérir,1
métier,1
réussir,1
sa,2
vie,1
professionnelle,1
de,1
même,2
approuvé,1
fond,1
coeur,1
voie,1
choisie,1
pacification,1
esprits,1
nouvellecalédonie,1
mais,1
reste,1
faire,1
je,2
souhaite,2
par,4
exemple,1
révisées,1
tarder,1
plusieurs,1
dispositions,2
législatives,1
applicables,1
aux,3
immigrés,1
paraissent,1
ni,2
équitables,1
justifiées,1
sera,3
notre,5
réponse,1
actes,1
criminels,1
marqué,1
derniers,1
temps,2
certain,1
réveil,1
racisme,1
également,1
s'engage,1
discussion,1
nouveau,1
code,1
pénal,1
déposé,1
sénat,1
robert,1
badinter,1
début,1
1986,1
d'humaniser,1
moderniser,1
et,2
d'une,2
façon,1
générale,1
comment,1
entendre,1
l'appel,1
celles,2
ceux,2
vivent,1
dans,5
difficulté,1
quotidienne,1
salaire,1
traitement,1
trop,2
bas,1
logement,1
loyer,1
cher,1
moyens,1
transports,1
défaillants,1
souffrent,1
leur,2
dignité,1
n'être,1
reconnus,1
qu'ils,2
valent,1
il,1
faut,1
croissance,1
richesse,1
qu'une,1
gestion,1
sérieuse,1
permet,1
d'entrevoir,1
meilleur,1
moyen,1
créer,1
emplois,1
l'occasion,1
réduire,1
inégalités,1
excessives,1
société,1
partageant,1
justement,1
fruits,1
l'effort,1
commun,1
croyezle,1
serons,1
unis,1
autour,1
idéaux,1
fondé,1
portera,1
grandes,1
seront,1
ses,3
chances,1
tenir,2
place,1
demain,1
car,1
voilà,1
propose,1
autre,1
enjeu,1
celui,1
douze,1
s'est,1
fixée,1
ellemême,1
puisque,1
31,1
décembre,1
1992,1
répète,1
seulement,1
320,1
millions,1
d'européens,1
sommes,1
auront,1
vivre,1
ensemble,1
toutes,1
barrières,1
abattues,1
libres,1
d'échanger,1
leurs,2
biens,1
services,1
circuler,1
s'installer,1
travailler,1
où,1
voudront,1
risque,3
diraton,1
sans,1
doute,1
eh,1
!,1
pris,1
l'assume,1
votre,1
nom,1
assuré,1
qu'un,1
pays,3
créateur,1
comme,2
nôtre,1
n'a,1
rien,1
craindre,1
l'histoire,1
s'il,1
mobilise,1
convient,1
énergies,1
talents,1
le,1
vrai,1
serait,1
contraire,1
s'isoler,1
replier,1
sur,2
soimême,1
seule,2
technologique,1
économique,1
monétaire,1
aura,1
dimension,1
suffisante,1
rivaliser,1
avec,2
japon,1
etatsunis,1
d'amérique,1
politique,2
capable,1
tête,1
puissances,1
dominent,1
j'attends,1
1989,2
partenaires,1
s'engagent,1
peuples,1
terre,1
s'organisent,1
prennent,1
charge,1
environnement,1
menacé,1
pires,1
désastres,1
:,1
forêt,1
tue,1
l'eau,1
l'on,1
corrompt,1
l'air,1
épuise,1
aveuglement,1
goût,1
coupable,1
d'un,1
profit,1
immédiat,1
j'attends,1
qu'elle,1
comprenne,1
sociale,1
espace,1
culturel,1
elle,1
enfin,1
qu'il,1
appartient,1
sembletil,1
donner,1
l'exemple,1
corriger,1
déséquilibres,1
s'accroissent,1
entre,1
riches,1
pauvres,1
perspective,1
dis,1
bonne,1
en,1
dépit,1
drames,1
l'ont,1
traversée,1
1988,1
vu,1
paix,1
désarmement,1
gagner,1
terrain,1
guerre,1
l'espoir,1
grandit,1
ère,1
nouvelle,1
puisse,1
justifier,1
cet,1
espoir,1
vive,2
