mes,3
chers,4
compatriotes,4
1993,4
s'en,1
va,2
elle,3
aura,4
été,3
l'année,2
noire,1
du,13
chômage,2
qui,19
ronge,1
nos,5
sociétés,1
occidentales,1
depuis,1
bientôt,1
vingt,1
ans,1
frappe,1
chez,1
nous,13
plus,7
de,36
trois,1
millions,1
familles,1
interdit,1
à,21
la,38
jeunesse,1
d'espérer,1
pose,1
aux,3
responsables,1
pays,5
tous,4
les,27
niveaux,1
et,23
dans,4
secteurs,1
grave,1
question,1
cette,3
fin,2
siècle,1
où,1
inégalités,1
grandissantes,1
ont,2
conduit,1
peuples,3
l'est,1
l'avaient,1
si,3
longtemps,1
attendue,1
douter,1
des,10
bienfaits,1
liberté,2
autres,1
je,7
veux,1
dire,1
l'ouest,1
vivre,1
un,2
système,1
dont,4
logique,1
est,5
en,10
implacable,1
pour,7
faibles,1
vu,1
l'ancienne,1
europe,1
soviétique,1
continuer,1
se,4
disloquer,1
tandis,2
que,18
guerre,1
misère,1
le,14
désordre,1
qu'elles,1
engendrent,1
avivent,1
haines,1
raciales,1
passions,1
nationalistes,1
laissera,1
images,1
sang,1
mort,1
avec,1
sarajevo,1
comme,2
symbole,1
martyrisés,1
et,4
notre,5
regard,1
loin,2
audelà,1
continent,2
ce,7
sera,1
constater,1
tout,4
autour,1
planète,1
conflits,1
meurtriers,1
multiplient,1
s'exaspèrent,1
mais,1
c'est,7
aussi,1
autre,1
chose,1
tableau,1
tragique,1
paix,3
revenue,1
au,4
cambodge,1
l'apartheid,1
afrique,1
sud,1
dialogue,1
ouvert,1
entre,1
israël,1
palestiniens,1
chez,1
naissance,1
l'union,1
européenne,1
donne,1
enfin,1
l'europe,2
douze,2
structures,1
elle,4
a,5
besoin,1
on,1
commence,1
l'apercevoir,1
grandes,1
négociations,1
internationales,1
encore,1
m'en,1
tenir,1
quelques,2
exemples,2
peut,1
l'admirable,1
découverte,1
par,1
savants,1
secrets,1
génome,1
humain,1
62ème,1
tir,1
fusée,1
ariane,1
conquête,1
l'espace,1
l'ouverture,1
tunnel,1
sous,2
manche,1
beauté,1
grand,1
louvre,1
techniques,1
présentes,1
partout,1
font,1
quatrième,1
puissance,1
économique,2
monde,1
solidité,1
franc,1
redevenu,1
monnaie,1
forte,1
enviée,1
après,1
avoir,1
surmonté,1
bourrasques,1
cet,1
courage,1
soldats,2
risquent,1
leur,1
vie,1
service,1
je,3
vous,7
l'ai,1
dit,1
ne,3
sont,3
j'aurais,1
pu,1
choisir,1
d'autres,1
le,2
tgv,1
relie,1
paris,1
lille,1
moins,1
d'une,1
heure,1
l'airbus,1
fait,2
tour,1
terre,1
sans,3
escale,1
battant,1
records,1
comme,1
j'aimerais,1
tant,1
d'efforts,1
soient,1
récompensés,1
1994,2
domaines,1
tels,1
l'emploi,2
l'organisation,1
conditions,1
travail,1
logement,1
