mes,2
chers,2
compatriotes,2
je,4
remercie,1
la,31
tradition,1
qui,8
me,2
vaut,2
pour,8
sixième,1
fois,1
de,35
vous,4
souhaiter,1
bonne,2
année,2
et,21
d'adresser,1
en,3
votre,1
nom,1
un,4
signe,1
d'amitié,1
à,3
ceux,1
vivent,1
dans,8
peine,1
pauvreté,1
chômage,2
maladie,1
solitude,1
ou,3
attendent,1
depuis,1
si,2
longtemps,1
avec,4
quelle,1
angoisse,1
le,13
retour,1
d'un,2
être,1
cher,1
les,3
voeux,1
que,16
je,7
forme,1
ne,2
varient,1
pas,3
temps,1
souhaite,3
france,7
sache,4
s'unir,2
quand,5
il,3
faut,2
qu'elle,2
vivre,4
faire,5
sa,4
démocratie,3
gagne,2
les,7
enjeux,1
lui,1
propose,1
monde,2
moderne,1
qu'elle,1
événements,1
1986,1
ont,5
montré,4
nécessité,1
front,1
sans,1
hésiter,1
contre,3
terrorisme,1
s'imposait,1
ils,1
nous,6
devions,3
plus,2
jamais,1
mobiliser,1
ils,2
répondre,1
aux,1
aspirations,1
des,5
jeunes,1
leur,1
donner,1
largement,1
moyens,2
d'ouvrir,1
portes,1
du,5
savoir,1
responsabilité,1
métier,1
persévérer,1
notre,5
effort,1
recule,1
vie,1
chère,1
voulez,1
l'inflation,1
voilà,1
grandes,1
causes,1
nationales,1
autour,1
desquelles,1
se,3
rassembler,1
mais,2
est,6
d'autres,1
notre,1
politique,4
extérieure,1
défense,3
obtiennent,1
l'opinion,1
vaste,1
consentement,1
qu'il,1
s'agisse,1
paix,2
construction,1
l'europe,2
développement,1
tiers,1
lutte,1
faim,1
droits,1
l'homme,1
conditions,1
indépendance,1
n'insisterai,1
ce,4
soir,1
sur,4
point,1
l'europe,1
fera,1
toute,1
seule,1
elle,4
subira,1
mois,1
viennent,1
rudes,1
assauts,1
a,3
besoin,2
qu'on,2
l'aide,1
l'on,1
y,4
croie,1
elle,1
peuples,1
s'en,1
mêlent,1
la,2
patrie,1
avenir,1
ne,1
manquons,1
rendezvous,1
mon,2
autre,3
souhait,1
l'ai,1
dit,1
élections,1
législatives,1
16,1
mars,1
posé,1
problème,1
nouveau,1
nous,2
avions,1
débuté,1
l'année,1
une,6
majorité,2
l'avons,1
continuée,1
dans,1
cette,2
situation,1
mon,1
devoir,1
était,1
clair,1
ma,1
décision,1
prise,1
:,1
éviter,1
crise,1
inutile,1
inutile,1
donc,1
dangereuse,2
marche,1
république,2
redressement,1
économique,1
entrepris,1
longue,1
date,1
par,2
nos,6
gouvernements,1
j'ai,1
assuré,1
continuité,1
l'etat,1
j'entends,1
maintenir,1
cap,1
a,1
chacun,1
d'exercer,1
tâche,1
souci,1
équilibres,1
dont,2
dépend,1
bien,1
public,1
troisième,1
voeu,1
enfin,1
1987,2
servira,1
conclusion,1
il,1
parviendra,2
d'autant,2
mieux,2
aura,1
écarté,1
route,1
sujets,1
divisent,1
blessent,1
dès,1
lors,1
qu'ils,1
touchent,1
ses,1
racines,1
historiques,1
culturelles,1
spirituelles,1
sont,2
essentiellement,1
pluralistes,1
saurons,1
prévaloir,1
sociale,1
nature,1
débat,1
confrontation,1
d'idées,1
d'intérêts,1
l'approche,1
difficile,1
tout,1
gouvernement,1
mission,1
décider,1
conflits,1
sorte,1
l'esprit,1
tolérance,1
volonté,2
dialogue,1
doivent,1
l'emporter,1
refus,1
repli,1
soi,1
c'est,1
comme,1
famille,1
mieux,1
parler,1
s'ignorer,1
vois,2
capables,1
tant,2
français,1
domaines,1
champions,1
science,1
arts,1
l'industrie,1
sport,1
qualité,1
ouvriers,1
cadres,1
agriculteurs,1
constate,1
rôle,1
scène,1
internationale,1
suis,1
sûr,1
chances,1
encore,1
fautil,1
ajouter,1
réussir,2
tous,1
ensemble,1
bonne,1
vive,2
