chers,3
compatriotes,4
voudrais,2
d'abord,1
exprimer,1
sympathie,1
toutes,2
celles,1
tous,4
ceux,5
vivent,1
derniers,1
jours,1
1999,1
l'épreuve,2
pense,3
nombreuses,1
victimes,1
tempête,1
familles,1
endeuillées,1
dont,4
partageons,1
peine,1
concitoyens,1
cruellement,1
touchés,1
vie,3
quotidienne,1
biens,1
détruits,1
craignent,1
activité,1
emploi,1
souffrent,1
voir,1
patrimoine,3
littoral,1
forêts,1
monuments,1
défigurés,1
redis,1
émotion,1
aussi,4
fierté,1
devant,1
l'exceptionnel,1
élan,1
solidarité,4
anime,1
tant,1
bénévoles,1
d'associations,1
mobilisés,1
côtés,1
services,1
publics,1
civils,1
militaires,1
élus,1
heures,1
difficiles,1
ressentons,1
profondément,1
fragilité,1
choses,1
précarité,1
semblait,1
acquis,1
voyons,1
combien,1
tout,3
peut,1
être,4
parfois,2
remis,1
cause,1
fait,3
l'inconscience,1
hommes,4
déchaînement,1
éléments,1
naturels,1
mesurons,3
l'importance,1
rôle,1
l'etat,2
société,3
etat,2
lequel,1
pèsent,1
responsabilités,1
essentielles,1
:,3
service,1
public,1
sécurité,3
auquel,1
appartient,1
prévoir,1
faire,7
face,2
d'assurer,1
coordination,1
moyens,1
pays,1
surtout,1
prix,1
l'aide,1
fraternelle,2
soutien,1
spontané,1
main,1
tendue,1
ciment,1
nation,4
moment,2
où,3
touchons,1
portes,1
l'an,3
2000,3
rien,2
n'est,2
décidément,1
plus,16
moderne,1
nécessaire,1
solide,1
sentiment,2
d'appartenir,1
communauté,1
d'être,2
responsables,1
uns,1
autres,1
france,8
blessée,1
veut,1
retrouver,1
rassemblée,1
parce,3
toujours,3
su,1
parler,1
coeur,1
dire,2
merci,1
français,2
*,5
soir,3
vivons,1
ensemble,4
fort,1
singulier,1
paraissait,1
très,2
lointain,1
longtemps,1
symbolisé,1
futur,1
devenu,1
contemporain,1
immédiat,1
sûr,1
beaucoup,1
d'entre,2
vont,2
vivre,3
instants,1
peu,5
d'émotion,1
d'étonnement,1
certaine,1
appréhension,1
née,1
s'achève,2
époque,1
possédait,1
clés,1
maîtrisait,1
règles,1
habitudes,1
comprends,1
mouvements,1
l'âme,1
pourtant,2
j'ai,1
confiance,1
franchira,1
obstacles,1
comme,3
l'a,1
long,1
histoire,1
qu'elle,3
fidèle,2
ellemême,1
si,2
passé,1
bien,5
présent,1
mémoire,1
m'attarderai,1
siècle,7
progrès,6
précédent,1
santé,1
l'éducation,1
conditions,1
libertés,1
démocratique,1
situation,1
femmes,1
solidarités,1
d'horreurs,1
tragédies,2
convulsions,1
vu,1
deux,1
guerres,1
mondiales,1
goulag,1
dictatures,1
totalitaires,1
shoah,1
importe,1
c'est,2
l'avenir,3
avenir,2
celui,1
enfants,3
va,1
poursuivre,1
hésitations,1
limites,1
événements,1
récents,1
invitent,1
l'humilité,1
science,2
communications,1
entre,1
médecine,1
grand,1
nombre,1
naître,1
année,2
verront,1
2100,1
prendront,1
sens,3
s'ils,1
bénéficient,1
l'homme,3
xxième,1
doit,6
l'éthique,1
sais,1
aujourd'hui,1
font,1
douter,1
espérance,1
nations,1
s'accordent,1
mieux,1
respecter,2
droits,1
défendre,1
liberté,1
dignité,1
humaines,1
nouvel,1
ordre,1
international,1
s'affirme,1
demain,1
devra,1
avoir,1
repos,1
criminels,1
contre,2
l'humanité,1
nom,2
combat,2
difficile,1
mène,1
chaque,2
jour,1
l'intérieur,1
exigence,1
entendre,1
forte,1
avancées,1
orientées,1
vers,1
retournent,1
jamais,2
exemple,1
manipulations,1
génétiques,1
clonage,1
domaine,1
l'environnement,2
peuples,1
veulent,1
course,1
productivité,1
épuise,1
planète,1
responsabilité,2
monde,6
dégradent,1
naturel,1
recherchée,1
sanctionnée,1
car,2
s'agit,1
léguerons,1
change,2
n'a,1
changé,1
modernité,2
diviser,1
profiter,1
chacun,4
réussirons,2
pris,1
décisions,1
engagent,1
garantissent,1
choisi,2
grandir,1
l'europe,1
europe,2
garantit,1
paix,1
permet,1
peser,1
davantage,1
prendre,4
part,3
mondialisation,2
d'en,1
toute,2
maîtrisée,1
organisée,1
respectueuse,1
capable,2
compte,1
aspirations,1
reculer,1
pauvreté,1
grandes,1
négociations,1
venir,1
commun,1
certaines,1
valeurs,2
volonté,1
donner,2
chance,1
allante,1
mobile,1
optimiste,1
l'exigence,1
responsable,1
s'efforcerait,1
contrat,1
l'attachement,1
famille,1
chaleur,1
entraide,1
désir,1
utile,1
trouver,1
place,2
autour,1
réaliser,1
tolérance,1
renoncement,1
convictions,1
respect,1
l'autre,1
l'esprit,2
républicain,1
l'intérêt,1
général,1
imposent,1
conserve,1
droit,1
autorité,1
justice,1
gardons,2
exigences,1
faisant,1
forts,1
aborder,1
temps,1
viennent,1
rythme,1
génie,1
propre,1
saura,1
conjuguer,1
changement,1
cohésion,1
sociale,1
d'initiative,1
mesure,1
l'honneur,1
m'échoient,1
m'adresser,1
alors,1
franchit,1
cap,1
mille,1
ans,1
riches,1
fièvres,1
passions,1
d'enthousiasmes,1
continue,1
hier,1
ouvrir,1
défricher,1
chemins,1
nouveau,1
inventer,1
fraternel,1
volontaire,1
couleurs,1
donnerons,1
voudrons,1
unie,1
vivante,1
solidaire,1
ouverte,1
n'accepte,1
aucune,1
fatalité,1
figé,1
dépend,2
capacité,1
construire,1
créer,1
rêver,1
voies,1
l'aventure,1
humaine,1
chacune,1
françaises,1
métropole,1
d'outremer,1
l'étranger,1
souhaite,1
chaleureusement,1
bonne,1
heureuse,1
