chers,2
compatriotes,3
1996,1
année,4
difficile,1
beaucoup,2
d'entre,2
sais,1
pourtant,1
reste,1
confiant,1
car,3
france,16
change,1
modernise,1
français,4
mobilisent,1
impressionné,1
lors,1
déplacements,1
rencontre,1
s'engagent,1
toujours,1
plus,13
nombreux,1
insérer,1
exclus,1
là,7
préserver,1
patrimoine,1
culturel,1
encore,3
créer,2
nouvelle,1
activité,1
gérer,1
autrement,3
entreprise,2
former,1
jeunes,7
lutter,1
contre,2
l'illettrisme,1
esprit,1
voudrais,2
dire,2
soir,1
voeux,1
forme,1
comment,1
1997,3
progresserons,1
chemin,1
ambitions,1
communes,1
nation,3
traverse,1
c'est,6
vrai,2
turbulences,1
interrogations,2
nombreuses,1
débats,2
passionnés,1
risque,1
surprendre,1
dirai,1
diversité,1
richesse,1
fondent,1
aussi,3
confiance,2
pays,4
train,1
changer,1
bouger,1
remettre,1
question,1
audelà,1
blocages,1
conservatismes,1
existent,1
j'y,2
vois,1
preuve,1
dynamisme,1
vitalité,1
sortie,1
d'une,2
longue,2
période,2
d'immobilisme,1
vivions,1
crédit,1
accumulions,1
dettes,1
déficits,1
refusions,1
voir,1
monde,1
transformer,1
autour,1
peu,2
perdait,1
chances,2
voix,1
finalement,1
rang,1
n'est,2
facile,1
évidemment,1
d'adapter,1
temps,2
exige,1
penser,2
d'agir,1
faisons,5
défense,1
création,1
armée,1
professionnelle,1
d'un,1
nouveau,1
rapport,1
entre,2
protection,1
sociale,1
dont,2
garant,1
l'objectif,1
rendre,1
juste,2
efficace,1
cohésion,2
nationale,2
pacte,1
ville,1
logement,1
projet,1
loi,1
l'exclusion,1
décisions,1
prises,1
faveur,1
chômeurs,1
durée,1
l'école,3
l'université,1
réforme,3
lancée,1
donner,2
meilleures,1
réussite,1
agir,1
avoir,1
conception,1
exigeante,1
moderne,1
l'etat,6
dépenser,1
limite,1
ni,1
contrôle,1
l'argent,1
contribuables,1
défendre,1
droit,1
assurer,1
l'ordre,1
sécurité,1
l'ensemble,1
territoire,1
garantir,1
liberté,1
toutes,2
libertés,1
l'indépendance,1
justice,1
valeurs,2
solidarité,2
tolérance,1
respect,3
l'autre,2
mêmes,1
république,3
favoriser,1
non,2
étouffer,1
initiatives,2
petites,1
grandes,1
ceux,1
créent,1
investissent,1
recrutent,1
exportent,1
ambition,1
l'ambition,1
propose,1
faire,5
sorte,1
tire,1
profit,1
transition,1
réussisse,1
entrée,1
l'avenir,1
tout,3
restant,1
fidèle,1
ellemême,1
construisons,1
vivante,2
forte,3
capable,3
d'activité,1
d'emplois,1
compétition,1
internationale,1
marquons,1
points,1
concurrents,1
savent,1
économie,1
performante,1
exportons,1
comme,3
n'avons,1
jamais,1
exporté,1
malgré,1
croissance,2
trop,1
faible,1
reculer,3
chômage,1
objectif,1
essentiel,1
repart,1
gouvernement,2
libérer,1
énergies,1
demandent,1
qu'à,1
l'être,1
simplifiant,1
bien,2
davantage,2
réglementations,1
formalités,1
paperasserie,1
allant,1
vite,1
loin,2
baisse,1
impôts,1
amorcée,1
allez,1
constater,1
prochains,1
mois,1
rendant,1
travail,1
valeur,1
dignité,1
récompensant,1
mérite,1
l'effort,1
assez,1
voulons,2
construire,3
accueillante,3
surtout,1
jeune,1
d'europe,1
chance,1
prêts,1
meilleur,1
d'euxmêmes,1
faut,3
entrepreneurs,1
maires,1
responsables,1
d'associations,1
prennent,1
elles,1
doivent,2
multiplier,1
formations,1
alternance,1
qualifiés,1
expériences,1
entreprises,1
étudiants,1
contrats,1
d'insertion,1
moins,1
favorisés,1
:,3
partenaires,2
sociaux,2
ouvert,1
voie,2
aller,1
ouvrir,1
nouveaux,1
chantiers,1
pense,1
exemple,1
nécessaire,1
l'enseignement,1
professionnel,1
doit,1
s'ouvrir,1
l'évolution,1
métiers,1
technologies,1
vraiment,1
l'année,1
l'emploi,1
l'ai,1
souhaité,1
si,4
chacun,2
s'y,1
engage,1
toute,2
volonté,1
imagination,1
j'invite,1
forces,1
vives,1
chaque,4
collectivité,1
locale,1
association,1
prendre,1
part,1
grand,1
effort,1
national,1
apaisée,3
violences,1
terrorisme,1
voudrait,1
intimider,1
suscite,1
chez,1
courage,1
demande,1
rester,1
vigilants,1
délinquance,1
violence,3
notamment,1
certains,1
quartiers,1
difficiles,1
être,2
tolérées,1
qu'en,1
causes,1
va,1
vie,1
quotidienne,1
peut,1
pire,1
porte,1
atteinte,2
vocation,1
instruire,1
intégrer,1
parents,1
enseignants,1
élèves,1
pouvoirs,1
publics,1
commencé,1
travailler,1
ensemble,2
poursuivre,1
devons,2
société,2
où,1
l'on,1
parle,1
dialogue,3
sncf,1
l'an,1
dernier,1
conflit,1
routiers,1
montré,1
combien,1
mal,1
écouter,1
comprendre,1
devenir,1
d'anticiper,1
conduire,1
sérénité,1
nécessaires,1
évolutions,1
n'y,2
social,3
culture,1
responsabilité,1
porter,1
l'intérêt,1
général,1
nom,1
d'intérêts,1
particuliers,1
attendre,1
accepter,1
principe,1
condition,1
qu'elle,1
concertée,1
jour,1
accords,1
conclus,1
font,1
avancer,1
choses,1
très,1
attentif,1
progrès,1
dépendent,1
nôtre,1
grâce,1
choix,3
faits,1
l'europe,1
modernité,1
l'identité,1
française,1
jouons,1
rôle,1
construction,1
européenne,1
adaptons,1
appuyons,1
c'estàdire,1
peuple,1
inventif,1
entreprenant,1
généreux,1
alors,1
j'en,1
sûr,1
réussirons,1
métropole,1
d'outremer,1
l'étranger,1
31,1
décembre,1
souhaite,1
coeur,1
chacune,1
bonne,1
heureuse,1
vive,2
!,2
