françaises,2
français,2
mes,1
chers,4
compatriotes,4
de,112
l'hexagone,1
et,72
des,31
outremer,1
fidèle,1
à,52
une,18
tradition,1
qui,29
nous,58
est,11
chère,1
je,21
suis,4
heureux,1
vous,5
présenter,1
tous,10
mes,7
voeux,2
pour,30
l'année,3
s'ouvre,2
l'année,1
2018,3
ne,19
a,9
pas,15
épargnés,1
en,32
émotions,1
intenses,1
toutes,4
natures,1
la,1
france,7
connu,1
grands,3
moments,1
:,7
victoires,1
sportives,1
évènements,1
culturels,1
la,38
célébration,1
du,11
centenaire,1
l'armistice,1
1918,1
j'ai,2
porté,1
cette,4
occasion,1
voix,1
paix,1
le,6
premier,1
ministre,1
avec,3
son,4
gouvernement,2
le,32
parlement,1
ont,7
fait,3
beaucoup,2
pays,9
je,10
vais,1
ici,1
tout,7
énumérer,1
mais,9
nombre,3
transformations,1
qu'on,4
pensait,1
jusqu'alors,1
jugées,1
impossibles,1
comme,6
celle,2
travail,7
ou,11
chemins,1
fer,1
été,2
menées,1
bien,2
ils,3
lancé,1
action,2
forte,2
notre,34
école,1
nos,26
universités,1
l'apprentissage,1
l'alternance,1
l'attractivité,1
posé,1
les,38
bases,1
d'une,6
stratégie,1
ambitieuse,1
améliorer,1
l'organisation,2
hôpitaux,1
cliniques,1
médecins,3
lutter,2
contre,8
réchauffement,2
climatique,2
éradiquer,1
grande,2
pauvreté,1
permettre,3
concitoyens,3
situation,2
handicap,1
trouver,1
leur,6
place,2
dans,17
société,6
les,3
résultats,1
peuvent,1
être,1
immédiats,1
l'impatience,1
,1
que,40
partage,1
saurait,1
justifier,1
aucun,1
renoncement,1
prochains,1
mois,3
devra,1
poursuivre,2
ce,11
ancrer,1
ces,5
réformes,1
quotidien,4
aussi,10
changer,3
profondeur,1
règles,2
l'indemnisation,1
chômage,1
afin,2
d'inciter,1
davantage,2
reprendre,1
secteur,1
public,1
rendre,2
plus,15
efficace,1
système,2
retraite,1
juste,1
au,2
fond,2
bâtir,3
nouvelles,5
sécurités,1
xxième,1
siècle,1
mais,4
avons,7
vécu,1
déchirements,1
colère,5
éclaté,1
venait,1
loin,2
injustices,1
cours,1
mondialisation,1
parfois,4
incompréhensible,1
un,23
administratif,1
devenu,1
trop,3
complexe,1
manquant,1
bienveillance,1
changements,2
profonds,3
interrogent,1
sur,9
identité,1
sens,3
cette,1
dit,1
chose,1
yeux,3
quels,1
soient,1
ses,4
excès,1
débordements,1
sommes,6
résignés,1
veut,1
avenir,4
meilleur,1
reposant,2
capacité,2
inventer,2
manières,1
faire,4
d'être,2
ensemble,2
telle,1
leçon,1
voulons,4
choses,3
vivre,5
mieux,5
défendre,1
idéaux,1
innover,2
plan,1
démocratique,2
social,1
politique,1
économique,1
environnemental,1
cela,6
il,6
serait,2
dangereux,1
conduise,1
ignorer,1
monde,4
entoure,1
bien,1
au,11
contraire,1
car,4
se,10
tient,1
!,5
là,1
grandes,5
certitudes,1
sont,9
train,3
mises,1
mal,1
l'ordre,2
international,1
bâti,1
1945,1
remis,1
cause,1
par,6
puissances,2
malmené,1
certains,2
alliés,1
partout,1
europe,3
montent,1
partis,1
extrémistes,1
tandis,1
interventions,1
étrangères,1
étatiques,1
privées,1
multiplient,1
migrations,2
inquiètent,1
instrumentalisées,1
démagogues,1
alors,1
même,3
qu'il,1
faut,3
réponses,2
phénomène,1
cessera,1
demain,1
compte,1
tenu,1
démographie,1
mondiale,1
luttes,1
biodiversité,1
nécessaires,1
jamais,1
trouvent,1
entravées,1
nous,7
surmonterons,1
égoïsmes,1
nationaux,1
intérêts,2
particuliers,2
obscurantismes,1
terrorisme,1
islamiste,1
continue,1
sévir,1
il,9
change,1
continents,1
déploie,1
y,2
quelques,2
semaines,2
strasbourg,1
encore,3
frappé,2
avait,1
trèbes,1
paris,1
durant,2
s'achève,1
enfin,2
technologiques,1
premier,2
rang,1
desquels,1
l'intelligence,1
artificielle,1
transforment,1
rapidement,1
manière,1
soigner,1
déplacer,1
former,3
produire,1
vous,1
voyez,1
plusieurs,1
bouleversements,1
inédits,1
capitalisme,1
ultralibéral,1
financier,1
souvent,1
guidé,1
court,1
terme,1
l'avidité,1
quelquesuns,1
va,1
vers,1
sa,6
fin,1
malaise,2
civilisation,1
occidentale,1
crise,1
rêve,1
européen,5
là,5
alors,4
fautil,1
s'en,2
désespérer,1
?,3
crois,7
c'est,8
défi,1
immense,1
évidemment,1
lié,1
vit,2
précisément,3
rôle,1
jouer,1
vision,1
proposer,1
ligne,1
trace,1
depuis,2
jour,2
mon,1
mandat,1
j'entends,1
remettre,1
l'homme,1
coeur,1
projet,7
contemporain,1
cela,5
suppose,3
constance,1
détermination,1
intimement,1
convaincu,2
réponse,2
profondément,4
français,2
chez,1
audelà,1
frontières,1
prendre,2
l'avons,1
toujours,2
toute,2
part,1
renaissance,1
pourquoi,1
année,3
2019,5
décisive,1
veux,3
trois,1
d'abord,1
voeu,8
vérité,5
oui,1
souhaiter,1
oublier,1
bâtit,1
rien,2
mensonges,1
ambiguïtés,1
or,1
dois,2
dire,2
années,1
installés,1
déni,1
fragrant,1
réalité,2
on,2
peut,5
travailler,1
moins,1
gagner,1
baisser,1
impôts,1
accroître,1
dépenses,1
habitudes,1
respirer,1
air,1
pur,1
non,1
sujets,1
regardions,1
tels,1
acceptions,1
face,1
réalités,1
vivons,2
l'une,1
économies,1
infrastructures,1
parmi,2
meilleures,1
on,3
paye,1
presque,1
scolarité,1
enfants,3
soigne,1
coût,1
faibles,1
développés,1
avoir,3
accès,1
d'excellence,1
dépensons,1
fonctionnement,1
investissement,1
sphère,1
publique,1
moitié,1
produisons,1
chaque,4
cessons,1
cessons,1
déconsidérer,1
croire,1
où,6
solidarités,2
n'existent,1
faudrait,1
dépenser,1
pouvons,2
devons,2
assurer,2
services,1
publics,1
restent,1
présents,2
partout,3
besoin,1
s'installent,1
manque,1
certaines,1
campagnes,1
villes,1
quartiers,1
n'y,2
puisse,2
téléphone,1
portable,1
internet,1
travaille,1
et,8
surtout,2
sécurité,1
tranquillité,1
j'y,1
veillerai,1
personnellement,1
débat,2
national,1
doit,4
parler,4
vrai,2
écrirai,1
jours,1
préciser,1
attentes,1
c'est,14
celui,1
conduire,1
demeurer,1
démocratie,2
robuste,1
protéger,3
fausses,1
informations,1
manipulations,1
intoxications,1
débattre,2
faux,1
égarer,1
lorsque,1
sous,1
l'impulsion,1
d'intérêts,1
a,1
l'heure,1
réseaux,1
sociaux,1
culte,1
l'immédiateté,1
l'image,1
commentaire,1
permanent,1
indispensable,2
rebâtir,1
confiance,2
l'information,1
transparence,1
d'éthique,1
ce,1
d'écoute,1
dialogue,1
d'humilité,1
chacun,10
d'entre,2
commence,1
fourvoyer,1
l'erreur,1
quand,1
affirmons,1
sans,3
dialoguer,1
confronter,1
réel,1
aux,11
arguments,1
autres,1
débattons,1
naître,1
utile,1
unit,2
mon,1
deuxième,1
dignité,4
citoyen,3
nécessaire,1
nation,3
nombre,1
sentent,2
respectés,1
considérés,1
vie,6
empêchée,1
pense,3
mères,1
famille,4
élevant,1
seules,1
leurs,3
parvenant,1
finir,2
agriculteurs,1
veulent,1
dignement,1
retraités,1
modestes,1
aident,1
charge,1
parents,1
commencé,3
apporter,2
sais,5
impatience,1
légitime,1
faudra,1
aller,1
implique,1
quel,1
soit,2
quartier,1
quelle,1
pouvoir,2
accéder,2
meilleure,1
éducation,1
grâce,2
celleci,1
construire,1
d'assurer,1
droits,1
attendre,1
lui,1
devoirs,1
siens,1
rétablir,1
responsabilité,1
passe,1
respect,4
l'effort,1
bloquent,1
