mes,3
chers,6
compatriotes,4
l'année,1
2010,1
s'achève,1
je,8
sais,2
qu'elle,1
fut,3
rude,1
pour,16
beaucoup,1
d'entre,1
vous,2
la,8
crise,3
économique,1
et,30
financière,1
commencée,1
il,2
y,1
a,11
3,1
ans,2
continué,1
à,29
faire,2
sentir,1
ses,5
effets,1
nombreux,1
furent,1
ceux,5
qui,26
ont,7
perdu,1
leur,8
emploi,1
ce,6
n'a,1
fait,3
qu'exacerber,1
le,20
sentiment,1
d'injustice,1
ressenti,1
par,2
des,9
salariés,2
n'étaient,1
en,18
rien,2
responsables,1
de,53
la,45
pourtant,1
grâce,3
au,8
travail,2
français,5
courage,1
capacité,1
d'adaptation,1
force,1
notre,12
économie,1
aux,5
avantages,1
modèle,2
social,1
récession,1
moins,2
sévère,1
d'une,3
durée,1
plus,9
courte,1
que,14
connurent,1
nombre,1
nos,16
partenaires,2
et,2
l'année,2
2011,5
s'annonce,1
comme,4
porteuse,1
d'espérance,1
croissance,1
revient,1
les,5
grandes,1
réformes,1
engagées,1
commencent,1
porter,1
leurs,2
fruits,1
nos,3
universités,1
enfin,2
autonomes,1
s'ouvrent,1
se,2
modernisent,1
jamais,2
elles,1
ne,7
l'ont,1
dans,7
passé,2
chercheurs,1
sont,5
vus,1
dotés,1
moyens,2
financiers,1
considérables,1
grand,2
emprunt,1
entreprises,2
utilisent,1
plein,1
crédit,1
d'impôt,1
recherche,1
innover,1
plus,1
5,1
millions,1
effectué,1
heures,1
supplémentaires,1
entièrement,1
défiscalisées,1
tant,1
euxmêmes,1
les,11
employés,1
permis,1
soutenir,1
pouvoir,1
d'achat,1
malgré,1
notre,1
système,1
retraite,1
été,3
mis,1
l'abri,1
faillite,1
inéluctable,2
guettait,1
si,1
nous,13
n'avions,1
ce,1
pensions,1
aînés,1
sauvées,1
première,1
fois,1
france,9
pu,1
affronter,1
une,7
réforme,1
capitale,1
sans,6
violence,2
blocage,1
service,2
minimum,1
bien,3
fonctionné,1
l'esprit,2
responsabilité,2
savaient,1
rendezvous,2
douloureux,1
qu'il,3
était,1
veux,2
rendre,1
hommage,1
maturité,1
intelligence,1
collective,1
l'europe,2
tempête,1
su,1
face,2
certes,1
pas,6
assez,2
complètement,1
souvent,1
rapidement,1
mais,2
l'europe,3
tenu,1
protégés,1
ne,1
croyez,1
mes,5
proposent,1
sortions,1
l'euro,2
l'isolement,1
serait,2
folie,1
fin,4
m'opposerai,1
toutes,3
forces,2
retour,1
arrière,1
ferait,1
fi,1
60,1
construction,1
européenne,1
apporté,1
paix,1
fraternité,1
sur,3
continent,1
dis,1
avec,5
d'autant,1
fermeté,1
j'ai,1
toujours,2
milité,1
préférence,1
communautaire,1
je,3
me,1
suis,1
battu,1
protection,2
industrie,1
réciprocité,1
naïveté,1
discussions,1
commerciales,1
principaux,1
est,8
essentielle,1
avenir,1
identité,2
valeurs,3
ma,1
conviction,1
intime,1
faut,1
continuer,2
inlassablement,1
renforcer,1
atouts,1
effacer,1
points,1
faibles,1
étant,1
compétitifs,1
formant,1
mieux,2
jeunes,1
travaillant,1
réduisant,1
dépenses,1
publiques,1
déficits,1
sous,1
peine,2
voir,1
indépendance,1
gravement,1
menacée,1
regardons,1
s'est,1
europe,1
pays,2
voulu,1
vivre,1
audessus,1
penser,1
lendemains,1
lourdement,1
sanctionnés,1
mon,2
premier,1
devoir,3
protéger,5
cette,4
perspective,1
tiendra,1
donc,3
engagements,1
équilibrant,1
comptes,1
transigerai,1
cet,1
objectif,1
2012,1
sera,3
un,2
électoral,1
grande,1
importance,1
mais,1
sommes,1
pouvons,1
payer,1
luxe,1
année,4
d'immobilisme,1
préélectoral,1
alors,1
monde,2
avance,1
vitesse,1
stupéfiante,1
doit,3
être,1
utile,1
difficulté,1
compte,1
lorsque,2
jeu,1
l'intérêt,2
nation,1
commun,1
privilégier,1
circonstances,1
général,1
jusqu'à,1
dernière,1
minute,1
mon,2
mandat,1
n'aurai,1
d'autre,1
règle,1
cellelà,1
nous,1
allons,1
réformer,1
parce,1
c'est,3
seule,2
façon,2
préserver,1
dépendance,1
car,2
chacun,4
droit,2
sa,1
dignité,1
souffrances,1
du,6
âge,1
délocalisations,1
harmonisant,1
fiscalité,1
voisins,1
allemands,1
chaque,1
jour,2
brutale,1
part,1
délinquants,1
multiréitérant,1
ouvrant,1
tribunaux,1
correctionnels,1
jurés,1
populaires,1
ainsi,2
peuple,1
pourra,1
donner,1
son,1
avis,1
sévérité,1
réponse,1
apporter,1
comportements,1
provoquent,1
l'exaspération,1
avec,1
premier,1
ministre,1
françois,1
fillon,1
toute,2
ma,1
confiance,1
gouvernement,1
devons,1
travailler,1
relâche,1
prospérité,1
française,1
retrouvée,1
permettra,1
créer,1
emplois,1
dont,1
avons,1
besoin,1
ferai,2
écoutant,1
dialoguant,1
moment,1
venu,1
prenant,1
décisions,1
s'imposent,1
esprit,1
vérité,1
justice,2
respectant,1
scrupuleusement,1
principes,1
républicains,1
laïcité,1
refus,1
communautarisme,1
loi,2
portant,1
interdiction,1
burqa,1
appliquée,1
lettre,1
le,2
rappel,1
peut,1
exister,1
contrepartie,1
devoirs,1
l'école,1
obligatoire,1
l'absentéisme,1
inacceptable,1
condamne,1
l'échec,1
s'y,1
abandonnent,1
respect,4
intangible,2
on,1
bafoue,1
de,1
même,1
dû,1
accueillons,1
exigence,1
l'égalité,1
chances,1
ni,2
l'égalitarisme,1
l'assistanat,1
doivent,1
conduire,1
considérer,1
revalorisation,1
priorité,1
absolument,1
liberté,2
aller,1
pair,1
autres,1
tout,1
long,1
portera,1
lourde,1
double,1
présidence,1
g,2
20,1
8,1
elle,2
défendra,2
l'idée,1
d'un,1
régulé,1
brutal,1
où,1
l'interdépendance,1
oblige,1
davantage,1
écouter,1
l'autre,1
vigoureusement,1
intérêts,1
renoncer,1
quant,1
multilatéralisme,1
droits,1
l'homme,1
combat,1
développement,1
l'impératif,1
planète,1
adresser,1
voeux,2
bonheur,1
sincères,1
chaleureux,1
j'ai,1
pensée,1
particulière,1
désarroi,1
spécialement,1
otages,1
continuerons,1
mobiliser,1
jusqu'au,1
libération,1
soldats,1
passent,1
d'année,1
loin,1
famille,1
risquant,1
vie,1
défendre,1
concitoyens,1
vive,2
république,1
!,2
