mes,4
cheres,2
compatriotes,4
les,30
voeux,2
que,18
je,11
vous,10
prsente,1
ce,10
soir,3
ne,7
ressemblent,1
aucun,3
de,70
ceux,3
qui,18
ont,3
prcds,1
car,2
nous,23
venons,1
vivre,1
une,11
anne,5
terrible,1
commence,1
avec,6
lches,1
attentats,3
contre,6
charlie,1
hebdo,1
et,30
hypercacher,1
elle,11
a,18
t,4
ensanglante,1
par,7
agressions,1
commises,1
montrouge,1
villejuif,1
saintquentin,1
fallavier,1
dans,17
le,22
thalys,1
pour,21
achever,1
horreur,1
actes,1
guerre,1
perptrs,1
saintdenis,1
paris,2
ma,3
premire,2
pense,1
va,2
aux,5
victimes,1
du,7
fanatisme,1
leurs,1
familles,1
plonges,1
chagrin,1
blesss,1
atteints,1
leur,2
chair,1
en,24
votre,3
nom,2
exprime,1
notre,7
compassion,1
affection,1
ces,4
tragdies,1
demeureront,1
graves,1
chacune,1
nos,9
mmoires,1
elles,1
effaceront,1
jamais,4
mais,7
malgr,2
drame,1
la,54
france,11
pas,6
cd,1
larmes,1
est,23
tenue,1
debout,1
face,4
haine,1
montr,2
force,1
ses,3
valeurs,1
celles,1
rpublique,3
franaises,2
franais,4
suis,2
fier,1
avez,1
fait,3
preuve,1
circonstances,1
dtermination,1
solidarit,1
sangfroid,1
cet,3
instant,1
salue,1
bravoure,1
soldats,1
policiers,1
gendarmes,1
prennent,1
tant,1
risques,1
scurit,2
adresse,2
gratitude,1
services,1
sant,1
pompiers,1
protection,2
civile,1
tous,5
bnvoles,1
port,1
secours,1
dtresse,1
dois,1
vrit,1
avons,5
termin,1
terrorisme,2
menace,1
toujours,1
l,1
reste,2
mme,2
son,4
plus,8
haut,1
niveau,1
djouons,1
rgulirement,1
des,15
aussi,8
mon,3
premier,1
devoir,2
protger,3
agir,2
racine,1
mal,1
syrie,1
irak,1
pourquoi,2
intensifi,1
frappes,1
daech,1
coups,1
portent,1
djihadistes,1
reculent,1
alors,3
continuerons,1
autant,2
ncessaire,1
ici,2
sur,2
sol,1
