mes,3
chers,4
compatriotes,4
c'est,7
un,6
message,2
de,50
confiance,6
et,28
volonté,2
que,23
je,17
vous,5
adresse,1
ce,14
soir,4
en,40
présentant,1
mes,2
vux,2
pour,29
la,52
nouvelle,1
année,5
je,3
sais,2
les,33
difficultés,1
nous,25
rencontrons,1
mesure,1
chaque,2
jour,1
pense,2
aux,3
familles,1
qui,21
s'inquiètent,1
l'avenir,2
leurs,2
enfants,2
face,2
au,9
chômage,3
parfois,1
même,4
à,22
l'exclusion,1
et,7
veux,4
finir,1
avec,10
le,28
dénigrement,1
découragement,1
la,11
france,17
c'est,17
grand,2
pays,5
elle,12
est,8
cinquième,1
puissance,1
économique,1
du,7
monde,4
prend,1
ses,6
responsabilités,1
fois,3
paix,1
menacée,1
grâce,1
l'intervention,1
nos,5
soldats,1
afrique,1
irak,1
saluer,1
partout,1
où,2
ils,4
se,6
trouvent,1
font,1
honneur,1
leur,3
drapeau,1
une,18
diplomatie,1
active,1
cherche,1
inlassablement,1
solution,1
des,14
conflits,1
comme,2
ukraine,1
me,1
suis,1
impliqué,1
personnellement,2
ou,5
procheorient,1
fait,2
avancer,2
l'europe,2
a,6
porté,1
priorité,2
croissance,1
plan,2
d'investissement,1
315,1
milliards,1
d'euros,1
va,4
être,6
lancé,1
dès,3
2015,8
par,3
commission,1
européenne,1
reconnue,1
innovations,1
sa,1
culture,1
talent,1
entrepreneurs,1
créateurs,1
chercheurs,1
elle,3
été,7
honorée,1
cette,2
deux,1
prix,1
nobel,1
nous,1
avons,4
donc,4
toutes,4
raisons,1
d'avoir,1
mais,1
condition,1
:,4
faire,4
preuve,2
d'audace,2
refuser,1
statu,1
quo,1
écarter,2
régression,1
j'ai,2
choix,2
tout,8
restant,1
fidèle,1
valeurs,1
république,2
notre,9
modèle,1
social,2
n'est,4
pas,3
nostalgie,1
espérance,1
mon,1
devoir,1
gouvernement,2
manuel,1
valls,1
entreprendre,1
préparer,1
demain,3
donner,1
crois,1
persévérance,1
constance,1
travail,2
dans,11
durée,1
l'année,1
2014,1
fut,1
rude,1
jalonnée,1
d'épreuves,1
sortes,1
tenu,1
bon,1
suivi,1
fermement,2
cap,1
j'avais,1
fixé,1
le,2
pacte,1
responsabilité,2
l'avais,1
annoncé,1
début,1
d'année,1
devant,2
il,3
entre,1
application,1
matin,1
les,1
entreprises,4
travailleurs,1
indépendants,1
verront,1
charges,1
baisser,1
n'y,1
aura,1
plus,6
aucune,1
cotisation,1
patronale,1
salarié,1
payé,1
smic,1
aux,1
maintenant,2
d'embaucher,1
d'investir,1
sens,2
mot,1
«,1
»,1
car,1
obligation,2
j'allais,3
dire,5
commune,1
lutte,2
contre,6
de,3
grandes,1
réformes,1
ont,1
également,1
menées,1
long,1
l'année,4
s'achève,1
ainsi,1
partir,1
1er,1
janvier,2
pénibilité,1
