mes,3
chers,3
compatriotes,4
je,7
voudrais,2
d'abord,1
exprimer,1
ma,2
sympathie,1
à,31
toutes,2
celles,1
et,25
tous,4
ceux,5
qui,23
vivent,1
ces,6
derniers,1
jours,1
de,59
1999,1
dans,12
l'épreuve,2
pense,3
aux,5
nombreuses,1
victimes,1
la,34
tempête,1
les,26
familles,1
endeuillées,1
dont,4
nous,16
partageons,1
peine,1
nos,6
concitoyens,1
cruellement,1
touchés,1
leur,5
vie,3
quotidienne,1
biens,1
ont,2
été,1
détruits,1
craignent,1
pour,9
activité,1
emploi,1
souffrent,1
voir,1
notre,10
patrimoine,3
littoral,1
forêts,1
monuments,1
défigurés,1
vous,4
redis,1
mon,1
émotion,1
mais,2
aussi,4
fierté,1
devant,1
l'exceptionnel,1
élan,1
solidarité,4
anime,1
tant,1
bénévoles,1
d'associations,1
mobilisés,1
côtés,1
des,14
services,1
publics,1
civils,1
militaires,1
élus,1
en,3
heures,1
difficiles,1
ressentons,1
profondément,1
fragilité,1
choses,1
précarité,1
ce,5
semblait,1
acquis,1
nous,8
voyons,1
combien,1
tout,3
peut,1
être,4
parfois,2
remis,1
en,5
cause,1
du,12
fait,3
l'inconscience,1
hommes,4
ou,2
déchaînement,1
éléments,1
naturels,1
mesurons,3
l'importance,1
rôle,1
l'etat,2
société,3
un,3
etat,2
sur,2
lequel,1
pèsent,1
responsabilités,1
essentielles,1
:,3
le,24
service,1
public,1
sécurité,3
auquel,1
il,4
appartient,1
prévoir,1
faire,7
face,2
d'assurer,1
coordination,1
moyens,1
pays,1
surtout,1
prix,1
l'aide,1
fraternelle,2
soutien,1
spontané,1
main,1
tendue,1
sont,1
ciment,1
nation,2
au,1
moment,2
où,3
touchons,1
portes,1
l'an,1
2000,3
rien,2
n'est,2
décidément,1
plus,16
moderne,1
nécessaire,1
solide,1
que,17
sentiment,2
d'appartenir,1
une,7
même,2
communauté,1
d'être,2
responsables,1
uns,1
autres,1
la,8
france,8
blessée,1
veut,1
se,5
retrouver,1
rassemblée,1
parce,1
toujours,3
su,1
parler,1
coeur,1
je,6
dire,2
merci,1
français,2
*,5
mais,3
soir,3
vivons,1
ensemble,4
un,5
fort,1
singulier,1
ce,3
paraissait,1
très,2
lointain,1
a,3
longtemps,1
symbolisé,1
futur,1
l'an,2
est,4
devenu,1
contemporain,1
immédiat,1
suis,1
sûr,1
beaucoup,1
d'entre,2
vont,2
vivre,3
instants,1
avec,5
peu,5
d'émotion,1
d'étonnement,1
certaine,1
appréhension,1
née,1
s'achève,2
époque,1
on,2
possédait,1
clés,1
maîtrisait,1
règles,1
habitudes,1
comprends,1
mouvements,1
l'âme,1
pourtant,2
j'ai,1
confiance,1
franchira,1
obstacles,1
comme,3
elle,2
l'a,1
au,4
long,1
son,2
histoire,1
qu'elle,3
soit,3
fidèle,2
ellemême,1
même,2
si,2
passé,1
bien,5
présent,1
mémoire,1
ne,7
m'attarderai,1
pas,3
siècle,6
siècle,1
progrès,3
sans,1
précédent,1
pour,2
santé,1
l'éducation,1
conditions,1
libertés,1
démocratique,1
situation,1
femmes,1
solidarités,1
d'horreurs,1
tragédies,2
convulsions,1
vu,1
deux,1
guerres,1
mondiales,1
goulag,1
dictatures,1
totalitaires,1
et,2
shoah,1
importe,1
c'est,2
l'avenir,2
avenir,2
celui,1
enfants,3
le,4
va,1
poursuivre,1
ses,3
hésitations,1
limites,1
événements,1
récents,1
invitent,1
l'humilité,1
progrès,3
science,2
communications,1
entre,1
médecine,1
grand,1
nombre,1
naître,1
cette,2
année,2
verront,1
2100,1
ces,1
prendront,1
sens,3
s'ils,1
bénéficient,1
l'homme,2
xxième,1
doit,6
l'éthique,1
sais,1
aujourd'hui,1
font,1
douter,1
espérance,1
nations,1
s'accordent,1
mieux,1
respecter,2
droits,1
l'homme,1
défendre,1
liberté,1
dignité,1
humaines,1
nouvel,1
ordre,1
international,1
s'affirme,1
demain,1
devra,1
y,1
avoir,1
repos,1
criminels,1
contre,2
l'humanité,1
nom,2
votre,1
combat,2
difficile,1
mène,1
chaque,2
jour,1
a,2
l'intérieur,1
nation,2
exigence,1
entendre,1
forte,1
avancées,1
soient,1
orientées,1
vers,1
retournent,1
jamais,2
lui,2
par,1
exemple,1
manipulations,1
génétiques,1
clonage,1
de,1
domaine,1
l'environnement,2
peuples,1
veulent,1
course,1
productivité,1
épuise,1
planète,1
responsabilité,2
monde,6
dégradent,1
naturel,1
recherchée,1
sanctionnée,1
car,2
s'agit,1
léguerons,1
change,2
n'a,1
changé,1
modernité,2
diviser,1
elle,3
profiter,1
chacun,4
réussirons,2
parce,2
avons,4
pris,1
décisions,1
engagent,1
garantissent,1
choisi,2
grandir,1
l'europe,1
une,4
europe,2
garantit,1
paix,1
permet,1
peser,1
davantage,1
prendre,4
part,3
mondialisation,2
d'en,1
toute,2
maîtrisée,1
organisée,1
respectueuse,1
capable,2
compte,1
aspirations,1
reculer,1
pauvreté,1
sera,2
grandes,1
négociations,1
venir,1
commun,1
certaines,1
valeurs,2
volonté,1
donner,2
sa,4
chance,1
allante,1
mobile,1
optimiste,1
