mes,3
chers,3
compatriotes,5
de,66
métropole,1
d'outremer,1
et,46
l'étranger,2
nous,3
sommes,2
tous,9
bouleversés,1
par,4
la,50
terrible,1
catastrophe,1
qui,13
a,3
semé,1
mort,1
l'horreur,1
dévastation,1
dans,6
l'océan,1
indien,1
ce,4
soir,3
mes,3
pensées,2
vont,3
à,28
toutes,2
les,31
victimes,2
elles,3
aux,10
familles,2
proches,1
nos,8
dont,2
vie,1
s'est,2
brisée,1
ce,2
26,1
décembre,1
blessés,1
celles,3
ceux,3
sont,2
sans,1
nouvelle,3
d'une,2
personne,1
aimée,1
je,3
veux,5
leur,3
dire,2
au,7
nom,2
nation,1
tout,4
entière,2
mon,1
émotion,1
ma,2
profonde,1
solidarité,1
le,2
gouvernement,5
immédiatement,1
mobilisé,1
pour,21
apporter,1
assistance,1
soutien,3
et,4
je,5
salue,1
le,19
magnifique,1
élan,1
générosité,1
des,12
françaises,1
français,1
s'engagent,1
répondent,1
en,16
masse,1
l'appel,1
associations,1
humanitaires,1
venir,1
aide,1
populations,2
frappées,1
cette,4
tragédie,2
une,10
est,5
aussi,4
nôtre,1
car,1
chacun,3
ressent,1
aujourd'hui,1
quel,1
point,1
pardelà,1
distances,1
nous,8
formons,1
seule,1
même,2
humanité,1
destin,2
ne,3
se,7
distingue,1
pas,3
celui,1
notre,14
planète,1
l'action,1
doit,1
poursuivre,1
face,2
l'urgence,1
:,2
retrouver,2
aider,2
leurs,1
renforcer,3
secours,1
l'aide,1
humanitaire,2
lutter,2
contre,3
risques,1
d'épidémies,1
audelà,1
france,6
l'europe,5
mettent,2
place,3
moyens,3
exceptionnels,1
notamment,1
un,3
moratoire,1
sur,8
dette,1
permettre,2
reconstruction,1
régions,1
dévastées,1
reprise,1
l'activité,3
ont,1
perdu,1
si,1
pouvons,1
évidemment,1
empêcher,1
tels,1
séismes,1
il,1
dépend,1
d'en,1
prévenir,1
conséquences,1
plus,12
dramatiques,1
la,3
s'impliquera,1
que,9
nations,1
unies,1
rapidement,1
dispositifs,1
d'alerte,1
efficaces,1
organisent,1
véritable,1
force,2
réaction,1
rapide,1
comme,2
avons,2
su,1
faire,5
paix,3
avec,6
casques,1
bleus,1
vous,10
parler,1
pays,2
son,3
avenir,3
après,1
deux,1
années,2
demi,1
d'action,2
préserver,1
solidarités,1
croissance,7
soutenue,1
restaurer,2
l'autorité,1
l'état,1
valeurs,2
république,2
temps,3
venu,1
déployer,1
projet,2
l'avenir,3
société,6
ouverte,1
une,6
justice,1
d'emploi,2
l'intelligence,1
créativité,1
l'innovation,2
l'europe,1
laquelle,1
bat,1
depuis,2
longtemps,2
europe,6
réconciliée,1
unie,1
engagée,1
poids,1
liberté,1
développement,1
première,3
ligne,1
pollutions,1
destruction,1
nature,1
offrant,1
ses,4
enfants,1
meilleures,2
garanties,1
sociales,1
chances,2
prospérité,1
s'appuie,1
nations,1
rassemble,1
compter,1
grands,2
ensembles,1
du,4
monde,2
en,2
2005,2
aurez,1
entre,1
vos,1
mains,1
j'ai,3
effet,1
décidé,1
constitution,2
européenne,2
sera,2
soumise,1
référendum,1
avant,1
l'été,1
ainsi,1
peuple,1
souverain,1
serez,1
appelé,1
choisir,1
vousmême,1
votre,2
approuvant,1
permettrez,2
d'être,2
démocratique,1
volontaire,2
puissante,1
vous,1
rendrez,1
capable,1
progrès,1
économiques,1
sociaux,2
rapides,1
peser,1
davantage,1
l'union,1
entre,1
repli,1
l'ouverture,1
choix,2
ferons,1
décisif,1
engage,1
il,1
devra,1
être,2
altéré,1
ou,3
détourné,1
aucune,1
autre,1
considération,1
c'est,4
très,2
grande,1
responsabilité,1
bâtissons,1
donne,1
tournée,1
vers,4
l'emploi,4
depuis,1
2002,1
jeanpierre,1
raffarin,1
pris,1
mesures,1
nécessaires,1
repartir,1
économie,1
privilégiant,1
travail,1
consommation,1
dynamisme,3
entreprises,2
2004,1
aura,1
été,2
meilleure,1
année,3
ces,2
quatre,1
dernières,2
pour,4
fois,1
2001,1
chômage,1
stabilisé,1
n'est,1
suffisant,1
mais,1
miparcours,1
bonne,1
voie,1
demande,1
continuer,1
d'amplifier,1
efforts,1
tout,3
poursuivre,2
hausse,1
smic,1
soutenir,1
pouvoir,1
d'achat,1
baisse,2
l'impôt,1
revenu,1
charges,1
continuer,1
maîtriser,1
dépenses,1
encourager,2
l'investissement,1
mettant,1
oeuvre,1
réforme,3
taxe,1
professionnelle,1
permettre,1
veulent,1
gagner,1
travailler,1
donner,1
droits,1
consommateurs,1
développer,1
concurrence,1
l'exportation,1
présence,1
marchés,1
émergents,1
profite,1
voulu,2
l'ensemble,1
pouvoirs,1
publics,1
mobilise,1
service,4
cohésion,1
sociale,1
loi,2
vient,1
votée,1
maintenant,1
nouveaux,1
développer,1
jeunes,1
ramener,1
allocataires,1
minima,1
discriminations,1
l'embauche,1
moderniser,1
public,1
aller,1
conquête,1
emplois,2
non,1
pourvus,1
particulier,1
l'artisanat,1
services,1
personnes,1
où,1
besoins,1
immenses,1
enfin,1
rendezvous,1
technologies,1
créent,1
demain,2
les,2
succès,1
industriels,2
