mes,2
chers,2
compatriotes,3
1996,1
a,5
été,3
une,13
année,4
difficile,1
pour,22
beaucoup,2
d'entre,2
nous,19
je,5
le,22
sais,1
pourtant,1
je,9
reste,1
confiant,1
car,1
la,35
france,16
change,1
la,5
se,6
modernise,1
les,4
français,4
mobilisent,1
suis,4
impressionné,1
lors,1
de,56
mes,1
déplacements,1
par,2
ces,3
que,8
rencontre,1
et,39
qui,18
s'engagent,1
toujours,1
plus,13
nombreux,1
ici,2
insérer,1
des,15
exclus,1
là,7
préserver,1
un,3
patrimoine,1
culturel,1
encore,3
créer,2
nouvelle,1
activité,1
gérer,1
autrement,3
entreprise,2
former,1
jeunes,7
lutter,1
contre,2
l'illettrisme,1
dans,2
cet,1
esprit,1
voudrais,2
vous,8
dire,2
ce,6
soir,1
les,21
voeux,1
forme,1
comment,1
en,11
1997,3
progresserons,1
sur,3
chemin,1
nos,2
ambitions,1
communes,1
notre,4
nation,3
traverse,1
c'est,5
vrai,2
turbulences,1
interrogations,2
sont,5
nombreuses,1
débats,2
passionnés,1
et,4
au,3
risque,1
surprendre,1
dirai,1
diversité,1
richesse,1
fondent,1
aussi,3
ma,1
confiance,2
pays,4
est,10
train,1
changer,1
bouger,1
remettre,1
question,1
audelà,1
blocages,1
conservatismes,1
existent,1
ou,2
j'y,2
vois,1
preuve,1
dynamisme,1
vitalité,1
sortie,1
d'une,2
longue,2
période,2
d'immobilisme,1
nous,10
vivions,1
à,20
crédit,1
accumulions,1
dettes,1
déficits,1
refusions,1
voir,1
monde,1
transformer,1
autour,1
peu,1
peu,1
notre,8
perdait,1
ses,1
chances,2
sa,5
voix,1
finalement,1
son,5
rang,1
il,6
n'est,2
pas,8
facile,1
évidemment,1
d'adapter,1
temps,2
cela,1
exige,1
penser,1
d'agir,1
faisons,5
défense,1
avec,4
création,1
armée,1
professionnelle,1
d'un,1
nouveau,1
rapport,1
entre,2
protection,1
sociale,1
dont,2
garant,1
l'objectif,1
rendre,1
juste,2
efficace,1
cohésion,2
nationale,2
pacte,1
ville,1
logement,1
projet,1
loi,1
l'exclusion,1
décisions,1
prises,1
faveur,1
chômeurs,1
durée,1
l'école,3
l'université,1
réforme,3
lancée,1
donner,2
aux,2
meilleures,1
réussite,1
penser,1
agir,1
