mes,2
chers,3
compatriotes,3
vous,1
m'avez,1
élu,1
en,18
mai,1
dernier,1
pour,15
que,23
nous,26
construisions,1
ensemble,3
une,15
nouvelle,3
france,11
juste,2
unie,1
respectueuse,1
de,57
notre,12
pacte,1
républicain,1
une,5
telle,1
vous,7
et,30
moi,1
la,26
voulons,1
je,8
mets,1
toutes,3
mes,2
forces,1
au,15
service,1
cette,5
ambition,2
qui,11
est,9
aussi,3
celle,3
du,9
premier,2
ministre,2
auquel,1
je,10
tiens,1
à,25
rendre,1
hommage,1
l'action,1
courageuse,2
qu'il,6
a,11
menée,1
avec,5
détermination,1
dans,8
des,30
circonstances,1
particulièrement,1
difficiles,2
cette,1
gouvernement,3
tout,2
entier,2
depuis,1
sept,1
mois,1
priorité,2
c'est,7
l'emploi,5
c'est,7
nom,3
remettons,1
nos,6
finances,1
publiques,1
ordre,1
afin,2
construire,1
économie,2
créatrice,1
travail,3
richesses,1
menons,1
lutte,3
sans,4
merci,1
contre,3
le,16
chômage,3
longue,2
durée,1
grâce,1
contrat,1
initiative,1
emploi,1
aidons,1
les,17
artisans,1
petites,1
moyennes,1
entreprises,2
se,2
développer,1
la,8
inséparable,1
l'exclusion,2
refuse,1
fracture,1
sociale,4
apparue,1
fil,1
ans,1
déjà,1
un,10
programme,1
plusieurs,1
milliers,1
logements,1
faveur,2
plus,12
démunis,2
cours,2
prestation,1
garantira,1
bientôt,1
l'autonomie,1
personnes,1
âgées,1
dépendantes,1
nous,9
avons,3
décidé,1
réformer,3
protection,2
non,1
détruire,1
comme,5
certains,3
ont,2
voulu,1
faire,4
croire,1
mais,2
garder,1
léguer,1
enfants,1
efficace,1
accessible,1
tous,3
l'avons,1
fait,4
parce,2
n'était,1
possible,3
d'attendre,1
mettre,3
péril,1
sécurité,1
dont,4
suis,3
gardien,1
il,6
n'est,3
pas,4
facile,1
sais,2
crise,3
venons,2
traverser,1
l'a,2
rappelé,1
audelà,1
défense,2
d'intérêts,1
particuliers,1
elle,1
mis,1
lumière,1
inquiétudes,1
angoisses,1
face,4
réformes,1
trop,1
longtemps,1
différées,1
avenir,2
incertain,1
elle,2
révélé,1
manque,1
confiance,7
pouvoirs,1
sont,8
ressentis,1
éloignés,1
réalités,1
quotidiennes,2
n'auraient,1
d'autres,2
réponses,1
aux,4
problèmes,2
l'heure,2
l'accroissement,1
contributions,1
chacun,3
reconnaissonsle,1
pu,1
éveiller,1
chez,1
quelques,1
doutes,1
par,1
rapport,1
espoirs,2
mon,1
élection,1
naître,1
eh,1
bien,4
non,1
!,3
ces,1
porte,1
ils,1
ne,4
seront,2
déçus,1
de,1
il,2
faut,8
tirer,1
leçons,1
première,1
gouverner,1
aujourd'hui,1
on,1
vingt,1
dernières,1
années,2
:,2
esquiver,1
vrais,2
poser,1
pansements,1
sur,2
blessures,1
qu'on,2
soigne,1
jamais,2
remettre,1
demain,1
ce,7
délai,1
étions,1
bout,1
système,1
comprendre,1
si,3
voulions,1
être,2
pays,7
paix,3
luimême,1
compte,1
monde,5
devons,4
bouger,1
adapter,3
adapter,1
éducation,1
production,1
contraintes,1
compétitition,1
planétaire,1
pour,3
ces,3
nouvelles,2
conquêtes,1
veux,2
susciter,1
mobilisation,2
énergies,1
deuxième,1
leçon,3
changera,1
français,4
chacun,1
d'entre,2
soif,1
considération,1
d'explication,1
et,2
vrai,1
moins,1
l'habitude,1
concertation,1
retrouver,1
voies,1
dialogue,2
le,3
progrès,2
social,1
dépend,3
interlocuteurs,1
forts,1
conscients,1
leur,8
responsabilité,2
des,2
syndicats,1
organisations,1
professionnelles,1
associations,1
surtout,1
apprenions,1
écouter,1
davantage,3
j'appelle,1
prendre,2
toute,2
sa,2
part,1
capacité,2
souhaite,3
l'année,1
1996,3
soit,2
notamment,1
d'un,4
