mes,1
élu,1
républicain,1
travail,1
nom,2
nom,1
fil,1
déjà,1
non,1
voulu,1
péril,1
gardien,1
audelà,1
trop,1
incertain,1
chacun,1
pu,1
eh,1
non,1
demain,1
bien,2
chacun,1
social,1
dépend,1
travail,1
leon,2
leon,1
matin,1
travail,1
grand,1
1996,1
beaucoup,2
dépend,2
main,1
pied,1
afin,2
bien,1
1996,2
fin,1
européen,1
union,1
commun,1
conseil,1
européen,1
madrid,1
abord,2
exclusion,2
chacun,2
bien,1
rien,1
loin,1
chemin,1
bon,1
chemin,1
!,2
!,1
respectueuse,1
voulons,1
forces,1
service,1
tiens,1
hommage,1
action,1
menée,1
détermination,1
difficiles,1
ambition,1
depuis,1
sept,1
mois,1
emploi,1
finances,1
publiques,1
richesses,1
emploi,1
menons,1
merci,1
initiative,1
emploi,1
aidons,1
artisans,1
moyennes,1
développer,1
apparue,1
ans,1
programme,1
logements,1
cours,1
bientôt,1
personnes,1
dépendantes,1
décidé,1
réformer,1
sociale,1
garder,1
protection,1
efficace,1
accessible,1
tous,1
plus,1
sociale,2
facile,1
intérêts,1
particuliers,1
lumière,1
angoisses,1
face,1
réformes,1
longtemps,1
avenir,1
manque,1
éloignés,1
réalités,1
quotidiennes,1
problèmes,1
accroissement,1
contributions,1
reconnaissonsle,1
certains,1
quelques,1
élection,1
déus,1
première,1
possible,1
gouverner,1
hui,1
cours,1
vingt,1
dernières,1
esquiver,1
problèmes,1
soigne,1
jamais,1
bout,1
système,1
voulions,1
luimême,1
monde,1
bouger,1
devons,1
éducation,1
production,1
deuxième,1
changera,1
soif,1
explication,1
moins,1
habitude,1
ensemble,1
retrouver,1
dialogue,1
interlocuteurs,1
conscients,1
responsabilité,1
syndicats,1
associations,1
surtout,1
apprenions,1
appelle,1
dialogue,1
réformer,1
engagement,1
collectif,1
aménagement,1
temps,1
embauche,1
jeunes,1
troisième,1
souvent,1
pendant,1
semaines,1
difficiles,1
jour,1
après,1
jour,1
responsabilité,1
exemplaires,1
levés,1
imagination,1
arriver,1
saluer,1
force,1
preuve,1
moment,1
frappé,1
monde,1
image,1
peuple,1
emplois,1
initiatives,1
atouts,1
quatrième,1
économique,1
saine,1
compétitives,1
services,1
publics,1
doivent,1
parmi,1
jeunes,1
plus,1
devons,1
aider,1
enthousiasme,1
encourager,1
formidable,1
capacité,1
initiative,1
tout,1
relancer,1
consommation,1
soutenir,1
activité,1
emplois,1
plus,1
nouvelles,1
impôts,1
sociales,1
diminuer,1
possible,1
engagé,1
devant,1
tout,1
comprenez,1
courageuse,1
réforme,1
tous,1
ensemble,1
pouvons,1
décisive,1
joue,1
monde,2
respectés,1
venons,1
prouver,1
prenant,1
longues,1
conflit,1
rétablir,1
continent,1
europe,1
jamais,1
veut,1
place,1
européenne,1
plus,1
attentive,1
préoccupations,1
quotidiennes,1
réponde,1
sociales,1
emploi,1
homme,1
doit,1
coeur,1
comme,1
demandé,1
partenaires,1
lors,1
avenir,1
certains,1
femmes,1
hommes,1
profonde,1
soir,1
gouvernement,2
parlement,1
loi,1
racines,1
initiatives,1
faveur,1
difficulté,1
tous,1
franais,1
démunis,1
renforcée,1
plus,1
fraternelle,1
puisse,1
aborder,1
nouvelle,2
espoir,1
longue,1
vivons,1
épreuves,1
forgé,1
franais,1
préserver,1
assumer,1
ferme,1
volonté,1
grande,1
plus,1
plus,1
oui,1
porteur,1
fraternité,1
justice,1
vois,1
regarde,1
face,1
comme,2
fidèle,1
valeurs,1
décidée,1
avenir,1
parce,1
progrès,1
voeux,1
simplement,1
bonne,1
sereine,1
début,1
république,1
vive,1
dernier,1
unie,1
autonomie,1
rappelé,1
pouvoirs,1
espoirs,1
espoirs,1
énergies,1
voies,1
négocié,1
économie,1
énergie,1
augmentations,1
premier,1
exyougoslavie,1
envié,1
identité,1
droits,1
devoirs,1
construisions,1
juste,1
pacte,1
ministre,1
rendre,1
circonstances,1
particulièrement,1
priorité,1
remettons,1
ordre,1
construire,1
durée,1
contrat,1
petites,1
entreprises,1
inséparable,1
lutte,1
contre,1
refuse,1
fracture,1
milliers,1
prestation,1
garantira,1
détruire,1
croire,1
enfants,1
juste,1
attendre,1
sécurité,1
traverser,1
défense,1
différées,1
éveiller,1
doutes,1
rapport,1
naître,1
porte,1
poser,1
pansements,1
blessures,1
remettre,1
comprendre,1
compte,1
adapter,1
adapter,1
défense,1
adapter,1
contraintes,1
compétitition,1
planétaire,1
conquêtes,1
susciter,1
mobilisation,1
considération,1
autres,1
concertation,1
forts,1
organisations,1
professionnelles,1
écouter,1
davantage,1
part,1
année,1
notamment,1
insertion,1
espérance,1
montré,1
esprit,1
solidarité,1
millions,1
entre,1
déployant,1
donnant,1
aussi,1
croissance,1
efforts,1
puissance,1
entreprises,1
adapter,1
meilleurs,1
adaptation,1
donner,1
mobilisé,1
investissement,1
recourir,1
cotisations,1
ministre,1
suppose,1
vigoureuse,1
etat,1
faire,2
important,1
mettre,1
années,1
barbare,1
nécessaire,1
garantit,1
prendre,1
toute,1
veillerai,1
aspirations,1
priorité,1
projet,1
insistance,1
toutes,1
doutent,1
souffrent,1
pensée,1
soumettre,1
attaquera,1
fortes,1
quartiers,1
davantage,1
favorisés,1
souhaite,1
communauté,1
héritiers,1
histoire,1
libre,1
traversé,1
forte,1
mobilisation,1
irons,1
forte,1
pays,4
message,1
message,1
tolérance,1
ainsi,1
passé,1
sombres,1
histoire,1
défendre,1
entre,1
choisi,1
solidarité,1
compatriotes,1
soirée,1
souhaite,1
chaleureusement,1
année,1
année,1
année,1
heureuse,1
auquel,1
entier,1
plusieurs,1
inquiétudes,1
ressentis,1
attentats,1
confiance,1
qualifiés,1
orienter,1
entier,1
partie,1
confiance,1
glorieuses,1
confiance,1
