plusieurs,8
année,7
sociales,,6
l'emploi,6
toutes,6
chacun,4
bien,4
dépendantes,4
initiatives,4
réforme,4
monde,4
travail,3
nom,3
leçon,3
européenne,3
aborder,3
hommes,3
l'avenir,3
gouvernement,3
devant,3
joue,3
nouvelle,3
comme,3
voies,3
écouter,3
décidée,2
non,2
puisse,2
grande,2
beaucoup,2
afin,2
engagement,2
finances,2
demandé,2
l'exclusion,2
chemin,2
bonne,2
voulions,2
force,2
services,2
menons,2
difficiles,2
publics,,2
aider,,2
face,2
quotidiennes,,2
problèmes,,2
certains,2
possible,2
jamais,2
ensemble,,2
dialogue,2
responsabilité,,2
jeunes,2
épreuves,,2
longue,2
loi,2
français,2
fraternité,,2
vive,2
espoirs,,2
communauté,2
particulièrement,2
durée,,2
mobilisation,,2
soirée,2
enfants,2
dernières,2
première,,2
part,2
construire,2
élu,,1
républicain,1
fil,1
déjà,,1
voulu,1
péril,1
gardien,1
trop,1
incertain,1
révélé,1
eh,1
demain,1
matin,,1
frappé,1
main,1
pied,1
l'union,1
conseil,1
madrid,1
forgé,1
rien,1
loin,1
respectueuse,1
tiens,1
l'action,1
détermination,1
ambition,1
depuis,1
sept,1
mois,,1
richesses,1
merci,1
artisans,1
moyennes,1
développer,1
apparue,1
programme,1
logements,1
personnes,1
garder,1
protection,1
efficace,,1
accessible,1
facile,1
angoisses,1
longtemps,1
manque,1
éloignés,1
l'accroissement,1
contributions,1
reconnaissons-le,,1
quelques,1
élection,1
aujourd'hui,1
vingt,1
esquiver,1
soigne,1
bout,1
système,1
lui-même,,1
bouger,,1
éducation,,1
production,1
deuxième,1
changera,1
soif,1
d'explication,1
moins,1
l'habitude,1
retrouver,1
interlocuteurs,1
conscients,1
syndicats,,1
associations,1
surtout,1
apprenions,1
j'appelle,1
collectif,1
négocié,1
l'aménagement,1
temps,1
l'embauche,1
troisième,1
souvent,1
pendant,1
semaines,1
après,1
exemplaires,1
levés,1
imagination,1
arriver,1
saluer,1
moment,1
l'image,1
peuple,1
atouts,1
quatrième,1
économique,1
saine,1
compétitives,1
doivent,1
parmi,1
enthousiasme,,1
encourager,1
formidable,1
capacité,1
relancer,1
consommation,1
soutenir,1
l'activité,1
d'impôts,1
diminuer,,1
comprenez,1
courageuse,1
pouvons,1
décisive,,1
respectés,1
venons,1
prouver,1
prenant,1
conflit,1
rétablir,1
continent,1
l'europe,1
veut,1
place,1
attentive,1
préoccupations,1
réponde,1
doit,1
coeur,1
partenaires,1
femmes,1
profonde,1
parlement,1
racines,1
faveur,1
difficulté,1
démunis,1
renforcée,,1
préserver,1
assumer,1
ferme,1
volonté,,1
oui,,1
porteur,1
justice,1
regarde,1
fidèle,1
valeurs,,1
parce,1
progrès,1
simplement,1
sereine,,1
début,1
république,1
énergie,1
rappelé,1
au-delà,1
unie,,1
l'autonomie,1
pouvoirs,1
réalités,1
économie,1
augmentations,1
l'ex-yougoslavie,,1
identité,1
droits,1
devoirs,1
d'adaptation,1
contre,1
entre,1
forte,1
juste,1
ministre,1
priorité,1
entreprises,1
lutte,1
millions,1
garantit,1
défense,,1
veillerai,1
doutent,1
faire,1
davantage,1
esprit,1
solidarité,1
donner,1
aussi,1
mettre,1
souhaite,,1
histoire,,1
message,1
compatriotes,,1
pacte,1
rendre,1
circonstances,1
remettons,1
ordre,,1
petites,1
inséparable,1
refuse,1
fracture,1
prestation,1
détruire,,1
croire,,1
d'attendre,,1
sécurité,1
traverser,1
d'intérêts,1
lumière,1
inquiétudes,,1
différées,,1
rapport,1
naître,1
porte,1
poser,1
pansements,1
blessures,1
remettre,1
comprendre,1
compte,1
contraintes,1
compétitition,1
planétaire,1
conquêtes,,1
susciter,1
considération,,1
d'autres,1
concertation,1
forts,1
organisations,1
professionnelles,1
notamment,1
l'insertion,1
montré,,1
déployant,1
croissance,,1
efforts,1
puissance,1
meilleurs,1
qualifiés,,1
l'investissement,,1
recourir,1
cotisations,1
suppose,,1
vigoureuse,1
l'etat,1
important,1
barbare,1
nécessaire,1
prendre,1
aspirations,1
projet,1
insistance,1
souffrent,1
pensée,1
soumettre,1
s'attaquera,1
quartiers,1
favorisés,,1
héritiers,1
libre,,1
traversé,1
irons,1
tolérance,1
ainsi,1
sombres,1
défendre,1
choisi,1
chaleureusement,,1
heureuse,1
confiance,,1
entier,1
auquel,1
ressentis,1
attentats,1
orienter,,1
partie,1
glorieuses,1
