mes,1
océan,1
indien,1
26,1
soutien,1
élan,1
pardelà,1
destin,1
audelà,1
perdu,1
dépend,1
su,1
venu,1
2005,1
référendum,1
souverain,1
destin,1
union,1
chacun,1
2002,1
raffarin,1
travail,1
2004,1
2001,1
smic,1
revenu,1
cohésion,1
public,1
non,1
où,1
enfin,1
demain,1
tgv,1
soutien,2
demain,1
voulu,2
chacun,2
nom,2
mission,1
2005,1
!,1
métropole,1
outremer,1
terrible,1
catastrophe,1
semé,1
horreur,1
victimes,1
proches,1
tous,1
personne,1
aimée,1
émotion,1
profonde,1
victimes,1
salue,1
magnifique,1
franaises,1
franais,1
engagent,1
répondent,1
associations,1
venir,1
aide,1
frappées,1
hui,1
point,1
formons,1
seule,1
humanité,1
distingue,1
celui,1
planète,1
action,1
doit,1
urgence,1
secours,1
aide,1
risques,1
populations,1
tout,1
pouvons,1
évidemment,1
empêcher,1
prévenir,1
dramatiques,1
rapidement,1
place,1
dispositifs,1
efficaces,1
réaction,1
rapide,1
casques,1
bleus,1
soir,1
parler,1
après,1
demi,1
préserver,1
retrouver,1
soutenue,1
valeurs,1
avenir,1
justice,1
emploi,1
intelligence,1
créativité,1
innovation,1
europe,1
europe,1
engagée,1
poids,1
développement,1
ligne,1
pollutions,1
europe,1
sociales,1
emploi,1
rassemble,1
face,1
ensembles,1
europe,1
mains,1
décidé,1
européenne,1
avant,1
peuple,1
vousmême,1
approuvant,1
constitution,1
européenne,1
europe,2
démocratique,1
plus,1
puissante,1
capable,1
progrès,1
économiques,1
sociaux,1
rapides,1
repli,1
décisif,1
engage,1
avenir,1
europe,1
détourné,1
aucune,1
tous,1
grande,1
responsabilité,1
donne,1
tournée,1
depuis,1
consommation,1
fois,1
depuis,1
miparcours,1
bonne,1
demande,1
continuer,1
soutenir,1
pouvoir,1
achat,1
impôt,1
charges,1
continuer,1
veulent,1
gagner,1
plus,1
plus,1
consommateurs,1
développer,1
encourager,1
renforcer,2
grands,1
marchés,1
émergents,1
ensemble,1
publics,1
sociale,1
maintenant,1
nouveaux,1
action,1
développer,1
emploi,1
jeunes,1
ramener,1
activité,2
minima,1
sociaux,1
discriminations,1
embauche,1
service,1
emploi,2
pourvus,1
artisanat,1
services,1
personnes,1
besoins,1
tout,2
rendezvous,1
emplois,1
succès,1
longtemps,1
avance,1
programmes,1
dernières,1
comme,1
airbus,1
ariane,1
force,1
demandé,1
gouvernement,1
lancer,1
partenaires,1
européens,1
avance,1
technologique,1
résolument,1
innovation,1
première,2
source,1
richesse,1
siècle,1
plus,1
joue,1
place,1
pourquoi,1
également,1
vienne,1
aider,1
école,1
exigences,1
temps,1
loi,1
commencera,1
capitale,1
chaque,1
dynamisme,2
tout,1
temps,1
recherche,1
moyens,2
avenir,1
ambition,1
réforme,2
gouvernement,2
scientifique,1
enseignement,1
supérieur,1
capacité,1
tous,1
domaines,1
performantes,1
monde,1
métropole,1
outremer,1
étranger,1
chacune,1
abordent,1
nouvelle,2
solitude,1
exprimer,1
plus,1
hommage,1
tous,1
soldats,1
engagés,1
continents,1
service,1
accomplissent,1
professionnalisme,1
exemplaires,1
valeurs,1
tous,1
avenir,1
soir,1
exprimant,1
voeux,1
plus,2
république,1
vive,1
appel,1
tragédie,1
tragédie,1
épidémies,1
unies,1
réconciliée,1
unie,1
appuie,1
appelé,1
choix,1
économie,1
privilégiant,1
voie,1
droits,1
pouvoirs,1
particulier,1
technologies,1
maladie,1
bouleversés,1
mort,1
dévastation,1
familles,1
décembre,1
blessés,1
toutes,1
entière,1
solidarité,1
immédiatement,1
mobilisé,1
apporter,1
assistance,1
générosité,1
humanitaires,1
ressent,1
distances,1
poursuivre,1
familles,1
humanitaire,1
notamment,1
moratoire,1
reconstruction,1
dévastées,1
reprise,1
conséquences,1
impliquera,1
mettent,1
alerte,1
organisent,1
véritable,1
humanitaire,1
faire,1
compatriotes,1
années,1
solidarités,1
autorité,1
restaurer,1
déployer,1
projet,1
ouverte,1
laquelle,1
liberté,1
destruction,1
nature,1
offrant,1
enfants,1
meilleures,1
prospérité,1
permettre,1
compter,1
entre,1
effet,1
soumise,1
ainsi,1
choisir,1
volontaire,1
rendrez,1
permettrez,1
davantage,1
entre,1
ouverture,1
devra,1
altéré,1
autre,1
considération,1
société,2
croissance,1
jeanpierre,1
nécessaires,1
repartir,1
entreprises,1
meilleure,1
quatre,1
années,1
stabilisé,1
suffisant,1
efforts,1
croissance,1
poursuivre,1
maîtriser,1
dépenses,1
investissement,1
mettant,1
oeuvre,1
taxe,1
professionnelle,1
permettre,1
travailler,1
donner,1
concurrence,1
exportation,1
profite,1
mobilise,1
votée,1
allocataires,1
lutter,1
contre,1
moderniser,1
aller,1
conquête,1
immenses,1
faire,2
préparent,1
nucléaire,1
encore,1
entreprises,1
projets,1
croissance,2
permettront,1
accroître,1
irons,1
ainsi,1
société,1
hautes,1
qualifications,1
elles,1
compétition,1
pays,1
pointe,1
adapter,1
appliquer,1
rentrée,1
septembre,1
réussite,1
enfant,1
entière,1
donnons,1
mobiliser,1
prépare,1
communauté,1
mettons,1
rivaliser,1
universités,1
compatriotes,1
souhaite,1
entre,1
heureuse,1
année,1
année,1
pensées,1
chaleureuses,1
aussi,2
rendre,1
courage,1
solidaire,1
volontaire,1
repose,1
chaleureux,1
exceptionnels,1
garanties,1
amplifier,1
décennies,1
industrie,1
industriels,1
orientation,1
ambitieuse,1
confiance,1
