mes,1
noël,1
an,1
beaucoup,1
2001,1
31,1
*,1
euro,1
300,1
11,1
où,2
incompréhension,1
où,2
combien,1
euro,1
enfin,1
bien,1
chacun,2
bien,1
euro,1
faon,1
quotidien,1
horizon,1
euro,1
chacun,1
voulu,2
main,1
européen,1
oh,1
fin,1
!,2
euro,2
social,1
euro,2
rang,1
abord,2
besoin,2
républicain,1
besoin,1
cohésion,1
élan,1
cohésion,1
fil,1
cohésion,2
idéal,1
chacun,1
travail,1
bien,1
quand,2
où,1
enfin,1
normal,1
nom,1
demain,1
idéal,1
cohésion,2
peuple,1
rassemble,1
rythme,1
coeur,1
toujours,1
moments,1
participent,1
rendezvous,1
luimême,1
chaleur,1
familiale,1
amicale,1
certains,1
parce,1
seuls,1
malades,1
peine,1
période,1
difficile,1
soir,1
particulière,1
toulouse,1
également,1
somme,1
souvenir,1
celui,1
épreuves,1
tous,1
outremer,1
voeux,1
arrivée,1
quelques,1
historique,1
européens,1
partageront,1
désormais,1
avance,1
europe,1
regardons,1
depuis,1
terribles,1
touché,1
amérique,1
coeur,1
haine,1
inégalités,1
injustice,1
affirme,1
action,1
participe,1
évolutions,1
europe,1
après,1
siècle,1
voici,1
unité,1
stabilité,1
continent,1
affirme,1
pouvons,1
succès,1
chacune,1
temps,1
certains,1
éprouveront,1
difficultés,1
attention,1
entraide,1
nouvelles,1
habitudes,1
tarderont,1
venir,1
savez,1
agit,1
seulement,1
remplacer,1
francs,1
euros,1
avenir,1
franais,1
nouvelle,1
europe,1
europe,1
devenir,1
pleinement,1
longue,1
parfois,1
ellemême,1
ensemble,1
oui,1
ensemble,1
avant,1
étende,1
monde,1
ans,1
engagés,1
situation,1
gagné,1
avance,1
parvenus,1
définitif,1
xxième,1
siècle,1
rempli,1
plus,1
emplois,1
pouvoir,1
achat,1
plus,1
échanges,1
avant,1
instrument,1
europe,1
hommes,1
maintenant,1
atouts,1
formidable,1
amplificateur,1
modèle,1
économique,1
protection,1
risques,1
vitalité,1
force,1
carrefour,1
européennes,1
services,1
publics,1
formations,1
recherche,1
langue,1
tienne,1
promesses,1
permette,1
monde,1
grandes,1
réformes,1
engagées,1
lever,1
obstacles,1
freinent,1
progrès,1
dynamique,1
courageuse,1
retrouver,1
ellemême,1
affirmer,1
valeurs,1
fondent,1
assumé,1
unité,1
chaque,1
drame,1
catastrophe,1
provoque,1
voit,1
gagne,1
sentiment,1
appartenance,1
moment,1
exception,1
émotion,1
particulière,1
fondement,1
franaise,1
source,1
volonté,1
doit,1
tous,1
jours,1
force,1
exigence,1
souffle,1
vitalité,1
franais,1
affirmation,1
collective,1
communs,1
exige,1
place,1
comme,1
dignité,1
tout,1
fois,2
talents,1
artisans,1
nationale,1
revient,1
servir,1
grande,1
ambition,1
devoir,1
assumer,1
responsabilités,1
service,1
citoyens,1
doit,1
trouver,1
place,1
remplir,1
initiatives,1
forces,1
vives,1
collectivités,1
territoriales,1
vigilante,1
doit,2
personne,1
emploi,1
faveur,1
plus,1
sauvegarde,1
futur,1
développement,1
planète,1
charge,1
égalité,1
républicaine,1
égalité,1
menacée,1
exercice,1
qualité,2
études,1
dépendent,1
endroit,1
habite,1
collège,1
lycée,1
charge,1
intérêt,1
supérieur,1
légitimes,1
doivent,1
entendues,1
lois,1
bafouées,1
intérêts,1
particuliers,1
rayonne,1
chaque,1
franais,2
épanouisse,1
monde,1
devons,1
europe,1
mouvement,1
fidélité,1
ambition,1
franaise,1
action,1
épreuves,1
avenir,1
valeurs,1
république,1
nationale,1
voulez,2
avancer,1
franaises,1
tous,1
franais,1
métropole,1
outremer,1
étranger,1
bonne,1
vive,1
république,1
vive,1
nouvel,1
privilégiés,1
dernier,1
identité,1
replier,1
déficits,1
énergie,1
géographie,1
économie,1
joie,1
énergie,1
premier,1
oublier,1
déploie,1
choix,2
respire,1
pays,1
entre,1
retrouvailles,1
pensée,1
pense,1
restera,1
décembre,1
compatriotes,1
adresse,1
chaleureux,1
allons,1
millions,1
progresse,1
autrement,1
septembre,1
foyers,1
nombreux,1
creusent,1
mesurons,1
importe,1
victoire,1
guerres,1
tâtonnements,1
puissance,1
récompense,1
efforts,1
faudra,1
adaptation,1
repères,1
apprendre,1
apprivoiser,1
peutêtre,1
mettant,1
nécessaires,1
verrez,1
supplémentaire,1
histoire,1
contraire,1
aille,1
ouvre,1
davantage,1
reste,1
effort,1
considérable,1
réduire,1
cartes,1
ainsi,1
part,1
contrat,1
croissance,1
forte,1
construisons,1
parti,1
nombreux,1
prospérité,1
solidaire,1
contre,1
existence,1
entreprises,1
agriculture,1
routes,1
infrastructures,1
culture,1
améliorer,1
modernisation,1
société,1
devront,1
encore,1
elles,1
libertés,1
etat,1
fort,1
autorité,1
respectée,1
ordre,1
surviennent,1
extraordinaire,1
solidarité,1
communauté,1
citoyenneté,1
toute,1
acquis,1
diversité,1
bouillonnement,1
doutes,1
divisions,1
aventure,1
projets,1
juste,1
reconnaissance,1
suppose,1
valorise,1
générosité,1
garant,1
etat,1
viennent,1
société,1
solidarité,1
solidarité,1
vulnérables,1
entre,1
retraites,1
solidarité,1
aussi,1
respectant,1
environnement,1
garantissant,1
durable,1
aussi,4
insécurité,1
progresse,1
libertés,1
etat,1
aspirations,1
compatriotes,1
incertitudes,1
vivre,2
conforter,1
faire,2
réussir,1
toutes,1
souhaite,1
heureuse,1
année,1
essentiel,1
amitié,1
relaie,1
amplifie,1
monnaie,1
patience,1
qualifiés,1
signifiera,1
allie,1
positions,1
confiance,1
ambitieuse,1
patrie,1
décennies,1
démocratie,1
