mes,1
1996,1
là,2
1997,1
chemin,1
train,1
audelà,1
là,1
peu,1
peu,1
rang,1
exclusion,1
là,2
là,2
trop,1
1997,1
travail,1
non,2
loin,2
1997,1
grand,1
national,1
beaucoup,2
où,1
an,1
combien,1
mal,1
social,2
général,1
nom,1
social,1
cohésion,2
bien,2
31,1
chacun,2
!,2
difficile,1
change,1
lors,1
déplacements,1
engagent,1
toujours,1
exclus,1
préserver,1
patrimoine,1
nouvelle,1
activité,1
former,1
soir,1
voeux,1
forme,1
comment,1
communes,1
turbulences,1
interrogations,1
risque,1
interrogations,1
richesse,1
fondent,1
changer,1
bouger,1
blocages,1
vois,1
preuve,1
dynamisme,1
vitalité,1
immobilisme,1
vivions,1
accumulions,1
voir,1
monde,1
transformer,1
autour,1
perdait,1
finalement,1
facile,1
évidemment,1
temps,1
exige,1
agir,1
armée,1
protection,1
sociale,1
objectif,1
efficace,1
logement,1
loi,1
faveur,1
longue,1
lancée,1
jeunes,1
agir,1
avoir,1
conception,1
plus,1
exigeante,1
moderne,1
limite,1
contrôle,1
argent,1
contribuables,1
droit,1
ensemble,1
indépendance,1
justice,1
valeurs,1
république,1
initiatives,1
grandes,1
ambition,1
ambition,1
période,1
avenir,1
fidèle,1
ellemême,1
plus,1
activité,1
emplois,1
internationale,1
points,1
savent,1
performante,1
jamais,1
faible,1
objectif,1
plus,1
demandent,1
formalités,1
plus,1
impôts,1
amorcée,1
prochains,1
mois,1
rendant,1
valeur,1
dignité,1
surtout,1
jeunes,1
plus,1
jeune,1
europe,1
franais,2
meilleur,1
euxmêmes,1
entrepreneurs,1
associations,1
initiatives,1
formations,1
alternance,1
jeunes,1
moins,1
gouvernement,1
plus,2
nouveaux,1
exemple,1
enseignement,1
doit,1
évolution,1
vraiment,1
emploi,1
jeunes,1
comme,2
engage,1
volonté,1
imagination,1
invite,1
forces,1
vives,1
chaque,1
collectivité,1
locale,1
association,1
voulons,1
violences,1
intimider,1
suscite,1
demande,1
vigilants,1
violence,1
certains,1
difficiles,1
doivent,1
quotidienne,1
franais,1
violence,1
école,1
peut,1
vocation,1
école,1
enseignants,1
publics,1
commencé,1
ensemble,1
reculer,2
violence,1
parle,1
dialogue,1
conflit,1
devons,1
devenir,1
capable,2
anticiper,1
évolutions,1
dialogue,1
responsabilité,1
intérêt,1
intérêts,1
particuliers,1
principe,1
réforme,2
condition,1
chaque,1
jour,1
accords,1
partenaires,1
sociaux,1
conclus,1
avancer,1
attentif,1
progrès,1
nationale,1
dépendent,1
vivante,1
europe,1
modernité,1
respect,2
franaise,1
jouons,1
européenne,1
temps,1
peuple,1
inventif,1
entreprenant,1
alors,1
ensemble,1
métropole,1
outremer,1
étranger,1
tout,2
coeur,1
chacune,1
bonne,1
vive,1
république,1
vive,1
ambitions,1
déficits,1
voix,1
économie,1
énergies,1
réglementations,1
multiplier,1
étudiants,1
technologies,1
pouvoirs,1
voie,1
dernier,1
choix,1
identité,1
pourtant,1
reste,1
modernise,1
mobilisent,1
impressionné,1
rencontre,1
nombreux,1
insérer,1
autrement,1
entreprise,1
lutter,1
illettrisme,1
esprit,1
voudrais,1
progresserons,1
traverse,1
nombreuses,1
passionnés,1
surprendre,1
diversité,1
remettre,1
question,1
conservatismes,1
existent,1
refusions,1
adapter,1
penser,1
autrement,1
défense,1
professionnelle,1
nouveau,1
rapport,1
garant,1
rendre,1
pacte,1
ville,1
projet,1
contre,1
durée,1
université,1
meilleures,1
réussite,1
penser,1
autrement,1
dépenser,1
défendre,1
assurer,1
ordre,1
sécurité,1
territoire,1
garantir,1
liberté,1
libertés,1
solidarité,1
tolérance,1
autre,1
etat,2
favoriser,1
étouffer,1
petites,1
investissent,1
recrutent,1
exportent,1
propose,1
sorte,1
profit,1
transition,1
réussisse,1
entrée,1
restant,1
construisons,1
compétition,1
marquons,1
concurrents,1
exportons,1
exporté,1
malgré,1
année,1
croissance,1
repart,1
forte,1
libérer,1
encore,1
paperasserie,1
allant,1
allez,1
constater,1
récompensant,1
effort,1
assez,1
accueillante,1
donner,1
responsables,1
prennent,1
elles,1
entreprises,1
contrats,1
insertion,1
favorisés,1
ouvert,1
aller,1
encore,1
ouvrir,1
chantiers,1
pense,1
nécessaire,1
ouvrir,1
davantage,1
année,1
souhaité,1
toute,1
entreprise,1
prendre,1
part,1
effort,1
aussi,1
faire,1
toutes,1
terrorisme,1
voudrait,1
compatriotes,1
courage,1
solidarité,1
rester,1
délinquance,1
notamment,1
quartiers,1
tolérées,1
causes,1
porte,1
instruire,1
intégrer,1
parents,1
travailler,1
faire,1
poursuivre,1
construire,1
société,1
routiers,1
année,1
montré,1
écouter,1
comprendre,1
pays,2
conduire,1
nécessaires,1
société,1
autre,1
culture,1
porter,1
atteinte,1
attendre,1
etat,1
accepter,1
juste,1
concertée,1
entre,1
choses,1
forte,1
accueillante,1
apaisée,1
construction,1
adaptons,1
appuyons,1
estàdire,1
réussirons,1
compatriotes,1
décembre,1
souhaite,1
entre,1
heureuse,1
année,1
culturel,1
essentiel,1
professionnel,1
confiant,1
sortie,1
simplifiant,1
confiance,1
qualifiés,1
expériences,1
