mes,1
seuil,1
chacun,1
abord,1
bernard,1
vu,1
non,1
référendum,1
arrièreplan,1
2005,2
a380,1
5,1
galileo,1
déjà,1
160,1
000,1
2002,1
"patriotisme",1
travail,1
lieu,1
où,1
besoin,1
dû,1
chacun,1
long,1
travail,1
bon,1
accord,1
européen,1
!,2
nouvelle,1
chacune,1
voeux,1
solitude,1
peine,1
soldats,1
engagés,1
continents,1
planche,1
publics,1
pleinement,1
obtenir,1
exprimer,1
interrogations,1
banlieues,1
témoignage,1
comment,1
monde,1
change,1
manière,1
succès,1
airbus,1
ariane,1
navigation,1
futur,1
innovation,1
mondiale,1
surtout,1
points,1
face,1
source,1
difficultés,1
malheurs,1
blocages,1
depuis,1
huit,1
mois,1
après,1
mois,1
moins,1
preuve,1
réformes,1
profondeur,1
engagées,1
depuis,1
action,1
résolue,1
gouvernement,1
commencent,1
encouragement,1
avant,1
gagner,1
emploi,1
devons,1
retrouver,1
force,1
sens,1
profondément,1
moderne,1
mot,1
aimer,1
agir,1
ensemble,1
collectif,1
principes,1
fondement,1
respect,1
loi,1
violence,1
clandestine,1
réformer,1
justice,1
plus,1
jamais,1
drame,1
comme,1
celui,1
puisse,1
coeur,1
pouvoir,1
volonté,1
talent,1
origine,1
pouvoir,1
entravé,1
privilèges,1
école,1
tout,1
aider,1
établissements,1
largement,1
grandes,1
écoles,1
puis,1
honneur,1
république,1
action,1
service,1
difficulté,1
parce,1
égalité,1
intransigeants,1
idéaux,1
refus,1
respect,1
laïcité,1
discriminations,1
combat,1
racisme,1
vraiment,1
nousmêmes,1
tout,1
salit,1
discorde,1
richesse,1
république,1
emplois,1
parce,2
voulons,1
renforcer,1
atouts,1
emploi,1
protection,1
réforme,1
financement,1
plus,1
moins,1
charges,1
système,1
patronales,1
emploient,1
ensuite,1
sociaux,1
parcours,1
fondée,1
droit,1
accompagnement,1
formation,1
tous,1
tout,1
emploi,1
gagnerons,1
innovation,1
devant,1
progrès,1
technologiques,1
hui,1
confrontés,1
simultanément,1
révolutions,1
majeures,1
après,1
pétrole,1
grande,1
siècle,1
numérique,1
décidé,1
politique,1
agira,1
entraîner,1
partenaires,1
européens,1
europe,1
tous,2
partenaires,1
trouvé,1
institutions,1
plus,1
démocratiques,1
plus,1
efficaces,1
peut,1
pourquoi,1
rapidement,1
initiatives,1
relancer,1
politique,1
europe,1
sociale,1
europe,2
métropole,1
outremer,1
étranger,1
nousmêmes,1
atout,2
avenir,2
toujours,1
surmonté,1
chaque,1
fois,1
plus,2
ambition,1
fraternité,1
rassemblement,1
république,2
république,1
vive,1
maladie,1
pouvoirs,1
énergie,1
fruits,1
inventer,1
milieux,1
licencie,1
énergie,1
voie,1
année,1
adresse,1
entre,1
chaleureux,1
instants,1
toutes,1
connaissent,1
pense,1
famille,1
mobilisés,1
libération,1
année,1
tensions,1
traversent,1
portent,1
question,1
rester,1
accélérée,1
année,1
satellite,1
iter,1
pays,1
porté,1
pointe,1
marqué,1
efforts,1
porter,1
extraordinaire,1
aller,1
croire,1
toute,1
mobilisatrice,1
pays,1
accélérer,1
inscrire,1
projet,1
vivre,1
actes,1
projet,1
encore,1
lutte,1
délinquance,1
lutter,1
vigoureusement,1
immigration,1
outreau,1
reproduire,1
progresser,1
réussir,1
société,1
barrière,1
castes,1
apprentissage,1
autre,1
réussite,1
portes,1
universités,1
enfants,1
modestes,1
habitants,1
quartiers,1
compatriotes,1
communautarisme,1
lutte,1
contre,2
antisémitisme,1
libérés,1
abaisse,1
diversité,1
histoire,1
esprit,1
conquête,1
allons,1
croissance,1
garantir,1
niveau,1
allons,1
ouvrir,1
entreprise,1
délocalise,1
paye,1
cotisations,1
favorise,1
entreprises,1
allons,1
instaurer,1
véritable,1
sécurisation,1
bataille,1
aussi,2
allant,1
affaire,1
faire,2
priorités,1
pionnière,1
budget,1
attendre,1
prendrai,1
construction,1
projets,1
compatriotes,1
mondialisation,2
confrontée,1
forte,1
repartie,1
intensifier,1
intensifier,1
partie,1
chantier,1
professionnels,1
industrielles,1
industrielle,1
essentielle,1
auxquels,1
sortie,1
