mes,1
réveillon,1
iran,1
pied,1
2003,1
irak,1
audelà,2
entend,1
*,2
35,1
enjeu,1
2004,1
bord,1
social,1
beaucoup,2
déjà,1
besoin,1
raffarin,1
trop,1
public,1
16,1
24,1
aucun,1
enfin,1
bien,1
loin,1
cohésion,1
péril,1
social,1
main,1
raison,1
enfin,1
abord,2
grand,2
national,1
an,1
rien,1
*,1
horizon,1
bon,1
chemin,1
fond,2
chacun,2
2004,2
soir,1
réunis,1
partagent,1
retrouver,1
seuls,1
malades,1
peine,1
fraternelles,1
vux,1
touchés,1
inondations,1
comment,1
drames,1
tragique,1
tremblement,1
équipes,1
médicales,1
secours,1
monde,1
instabilité,1
violences,1
troubles,1
partout,1
assumé,1
responsabilités,1
respect,1
droit,1
agir,1
sens,1
toujours,1
européenne,1
continuera,1
ambition,1
citoyens,1
hui,1
relever,1
europe,1
commune,1
allemagne,1
partenaires,1
situer,1
terme,1
comme,1
épreuve,1
canicule,1
formidable,1
dévouement,1
systèmes,1
conduit,1
engager,1
réformes,1
achève,1
recule,1
menacées,1
sauvegardées,1
impôts,1
charges,1
parmi,1
élevés,1
monde,1
commencé,1
galopaient,1
freinaient,1
activité,1
possible,1
tous,1
retour,1
tout,1
meilleur,1
objectif,1
activité,1
franais,1
jeunes,1
atouts,1
emploi,1
objectif,1
économique,1
condition,1
progrès,1
objectifs,1
peuvent,1
doivent,1
moderne,1
gouvernement,1
nouveaux,1
moyens,1
action,1
demandé,1
début,1
partenaires,1
sociaux,1
vue,1
parlement,1
grande,1
pleine,1
oublions,1
jamais,1
emploi,1
pourquoi,1
nouvelles,1
alléger,1
procédures,1
inutiles,1
charges,1
excessives,1
entravent,1
dynamisme,1
réticence,1
embaucher,1
relancer,1
recherche,1
équipement,1
économique,1
politique,1
franaises,1
franais,1
atouts,1
seconde,1
prématurément,1
prévention,1
plans,1
sociaux,1
nouveaux,1
moyennes,1
service,1
emploi,1
difficultés,1
active,1
jeunes,1
ans,1
droit,1
activité,1
formation,1
emploi,1
jeune,1
doit,1
solution,1
accompagnement,1
emploi,2
bousculer,1
parvenir,1
femmes,1
hommes,1
hui,1
exigence,1
action,1
justice,1
guider,1
conduite,1
mois,1
responsabilité,1
tous,1
hui,1
consolidée,1
système,2
santé,1
hôpitaux,1
gouvernement,2
nouvelle,1
édifice,1
nationale,1
devoir,1
aider,1
handicapées,1
personnes,1
dépendantes,1
devons,1
également,1
place,1
ghettos,1
tous,1
situation,1
sociale,1
origines,1
tout,1
sens,1
laïcité,1
tous,2
franais,1
devons,1
réaffirmer,1
valeur,1
fondamentale,1
égalité,1
école,1
éducation,1
lancé,1
moment,1
école,1
avenir,1
école,1
loi,1
savons,1
rassembler,1
alors,1
impossible,1
métropole,1
outremer,1
étranger,1
engagement,1
responsabilité,1
éclaircit,1
désormais,1
unis,1
autour,1
valeurs,1
ensemble,1
puissante,1
plus,1
plus,2
cur,1
chacune,1
bonne,1
république,1
vive,1
appel,1
joie,1
cruellement,1
incendies,1
particulier,1
élargie,1
oublie,1
assouplies,1
voies,1
conciliés,1
économie,1
licenciements,1
droits,1
maladie,1
autonomie,1
harmonie,1
compatriotes,1
heureux,1
souhaiter,1
chaleureusement,1
autres,1
espérance,1
solidarité,1
pensées,1
penser,1
frontières,1
terre,1
uvre,1
marquée,1
tensions,1
guerre,1
terrorisme,1
procheorient,1
ivoire,1
fortement,1
clairement,1
émaillé,1
construction,1
arrêtée,1
porter,1
doter,1
avantpostes,1
projet,1
année,1
douloureuse,1
mobilisés,1
défaillances,1
alerte,1
indispensables,1
année,1
importante,1
insécurité,1
progressait,1
compris,1
routes,1
retraites,1
baisser,1
dépenses,1
etat,1
stabilisées,1
elles,1
permettent,1
croissance,1
année,1
parti,1
croissance,1
remettre,1
route,1
passer,1
vitesse,1
jeanpierre,1
ouvrir,1
année,1
concertations,1
faire,1
voter,1
mobilisation,1
permettre,1
mesure,1
entreprises,1
suscitent,1
elles,1
sorte,1
efforts,1
infrastructure,1
indispensables,1
puissance,1
durable,1
aussi,2
poursuivre,1
entreprise,1
défense,1
donner,1
ouvrons,1
sortis,1
scolaire,1
renforons,1
instaurons,1
reclassement,1
petites,1
entreprises,1
modernisons,1
mobiliser,2
répondre,1
entrée,1
véritable,1
laissé,1
donner,1
priorité,1
conservatismes,1
professionnelle,1
encore,1
devra,1
autres,1
assurance,1
poursuivrons,1
modernisation,1
notamment,1
apportera,1
aussi,1
pierre,1
solidarité,1
reconnaître,1
tendre,1
toutes,2
écart,1
redonner,1
ouverte,1
porteuse,1
entre,1
souhaitez,1
enfants,1
priorités,1
compatriotes,1
esprit,1
pays,1
allons,1
rendre,1
solidaire,1
juste,1
souhaite,1
entre,1
heureuse,1
année,1
lequel,1
attentats,1
naturellement,1
supérieure,1
industrie,1
salariés,1
orientation,1
