mes,1
2007,1
fond,1
abord,1
expansion,1
faon,1
11,1
irak,1
choc,1
où,2
bien,1
chacun,2
déjà,1
360,1
là,1
2002,1
9,1
000,2
travail,2
quand,1
main,1
social,1
travail,1
travail,1
beaucoup,1
loin,1
enjeu,2
bien,2
enjeu,1
an,1
donc,1
25,1
occasion,1
social,2
enfin,1
enjeu,1
enjeu,2
2005,1
champion,1
prochain,2
souverain,1
besoin,1
chacun,1
!,2
!,1
métropole,1
outremer,1
étranger,1
veille,1
avenir,1
coeur,1
voeux,1
solitude,1
saluer,1
soldats,1
défendent,1
partout,1
monde,1
ensemble,1
honneur,1
servir,1
vivons,1
changements,1
mondiale,1
pleine,1
plus,1
opportunités,1
nouvelles,1
transforme,1
ressources,1
climat,1
danger,1
humanité,1
réagissons,1
maintenant,1
riche,1
fois,1
absurde,1
parce,1
aime,1
passionnément,1
prenne,1
monde,1
fidèle,1
ellemême,1
franais,1
jeune,1
vive,1
origines,1
plus,1
avancent,1
talent,1
affirme,1
action,1
résolue,1
gouvernement,1
moins,1
solide,1
sociale,1
réforment,1
logements,1
sociaux,1
nouveaux,1
chaque,2
doublé,1
depuis,1
regards,1
évoluent,1
visàvis,1
personnes,1
handicapées,1
cancer,1
victimes,2
violence,1
sauvées,1
élections,1
double,1
service,1
emploi,1
achat,1
mois,1
moments,1
démocratiques,1
engagerai,1
pleinement,1
soir,1
yeux,1
enjeux,1
majeurs,1
unité,1
rassemblement,1
autour,1
valeurs,1
humanisme,1
respect,1
respect,1
laïcité,1
racisme,1
sorciers,1
extrémisme,1
tout,1
fois,1
deuxième,1
évidemment,1
difficultés,1
certains,1
confrontés,1
concerne,1
salaires,1
pouvoir,1
achat,1
gardezvous,1
cependant,1
retour,1
recettes,1
marchent,1
formation,1
recherche,1
modernes,1
dialogue,1
réformes,1
participation,1
plus,1
place,2
droit,1
logement,1
réalité,1
demande,1
gouvernement,1
avancer,1
point,1
prochaines,1
semaines,1
troisième,1
responsabilités,1
particulières,1
monde,1
vocation,1
honneur,1
affirmer,1
force,1
indépendance,1
justice,1
intérêt,1
agir,1
comme,1
morale,1
également,1
prévenir,1
afflux,1
parce,1
plus,1
espoir,1
quatrième,1
europe,1
depuis,1
demi,1
europe,1
recherche,1
oublions,1
jamais,1
europe,1
continent,1
avenir,1
rome,1
souffle,1
européenne,1
politique,1
ambition,1
économique,1
progrès,1
europe,2
protège,1
écologique,1
politique,1
monde,2
avoir,1
constitution,1
internationale,1
marche,1
mondiale,1
combat,1
gagne,1
changement,1
profondeur,1
politiques,1
exigence,2
respectueuse,1
nouvelle,1
révolution,1
devant,1
développement,1
source,1
emplois,1
tous,2
atouts,1
oui,1
pouvons,1
franais,1
poursuivons,1
cherchons,1
nousmêmes,1
printemps,1
décisifs,1
intensément,1
convictions,1
peuple,1
chacune,1
république,1
vive,1
maladie,1
particulier,1
premier,1
premier,1
idéologies,1
économies,1
voix,1
énergie,1
immédiat,1
premier,1
inventer,1
économie,1
choix,1
compatriotes,1
année,1
particulièrement,1
importante,1
pays,1
adresse,1
chaleureux,1
pense,1
reconnaissance,1
considérables,1
concurrence,1
ouvre,1
internet,1
communiquer,1
travailler,1
société,1
surexploitation,1
naturelles,1
mettra,1
pauvre,1
marqué,1
septembre,1
terrorisme,1
guerre,1
procheorient,1
irresponsable,1
civilisations,1
cultures,1
restant,1
choses,1
elles,1
ministre,1
fortement,1
retraites,1
sécurité,1
nombre,1
année,1
heureusement,1
routière,1
mobilisation,1
routes,1
ouverts,1
responsables,1
voudrais,1
liberté,1
notamment,1
diversité,1
différences,1
contre,1
antisémitisme,1
communautarisme,1
écoutez,1
forte,1
respecter,1
tendre,1
souffrances,1
auxquelles,1
connais,1
attentes,1
juste,1
récompense,1
illusions,1
donnant,1
importantes,1
aller,1
projet,1
société,1
puissance,1
entreprises,1
mettre,1
véritable,1
opposable,1
estàdire,1
toutes,1
mesurer,1
ainsi,1
pauvres,1
répondre,1
frontières,1
quittent,1
choisi,1
faire,1
progresser,1
projets,1
sécurité,1
immigration,1
anniversaire,1
offre,1
donner,1
nouveau,1
construction,1
prendra,1
toute,1
part,1
pays,1
inscrit,1
charte,1
environnement,1
accueillera,1
conférence,1
accélérer,1
organisation,1
environnement,1
aussi,4
comportements,1
nécessité,1
environnement,1
durable,1
croissance,1
compatriotes,1
effort,1
modernisation,1
imiter,1
faire,1
faites,1
vivre,1
entre,2
compte,1
représenter,1
apprentis,1
essentielle,1
garantie,1
démocratie,1
naturellement,1
industrielle,1
