mes,1
abord,1
1999,1
littoral,1
élan,1
combien,1
public,1
soutien,1
main,1
an,1
su,1
lointain,1
2000,2
devenu,1
contemporain,1
beaucoup,1
peu,2
appréhension,1
long,1
*,2
vu,1
goulag,1
shoah,1
bien,2
grand,1
an,2
2100,1
international,1
peu,2
peu,1
demain,1
nom,1
nom,1
bien,2
chacun,1
*,2
commun,1
où,2
chacun,2
républicain,1
général,1
cohésion,1
bien,1
*,1
cap,1
où,1
rien,2
dépend,2
chacun,1
2000,1
exprimer,1
vivent,1
derniers,1
jours,1
épreuve,1
victimes,1
partageons,1
peine,1
concitoyens,1
touchés,1
quotidienne,1
biens,1
craignent,1
activité,1
emploi,1
voir,1
patrimoine,1
forêts,1
monuments,1
redis,1
émotion,1
devant,1
anime,1
bénévoles,1
associations,1
services,1
publics,1
civils,1
élus,1
difficiles,1
profondément,1
fragilité,1
semblait,1
peut,1
parfois,1
remis,1
déchaînement,1
responsabilités,1
service,1
prévoir,1
face,1
coordination,1
moyens,1
surtout,1
aide,1
fraternelle,1
spontané,1
tendue,1
ciment,1
touchons,1
décidément,1
moderne,1
solide,1
appartenir,1
uns,1
veut,1
retrouver,1
rassemblée,1
fraternelle,1
parce,1
épreuve,1
parler,1
coeur,1
merci,1
tous,1
franais,1
vivons,1
moment,1
longtemps,1
futur,1
émotion,1
certaine,1
parfois,1
sentiment,1
achève,1
époque,1
possédait,1
habitudes,1
comprends,1
mouvements,1
franchira,1
obstacles,1
ellemême,1
attarderai,1
achève,1
siècle,1
santé,1
éducation,1
démocratique,1
situation,1
femmes,1
mondiales,1
avenir,1
avenir,1
celui,1
face,1
humilité,1
communications,1
progrès,2
médecine,1
progrès,2
bénéficient,1
homme,1
hommes,1
xxième,1
siècle,1
éthique,1
hui,1
plus,1
plus,1
accordent,1
homme,1
dignité,1
humaines,1
affirme,1
avoir,1
repos,1
humanité,1
difficile,1
jour,1
intérieur,1
chaque,1
exigence,1
toujours,2
plus,1
avancées,1
homme,1
retournent,1
exemple,1
manipulations,1
génétiques,1
clonage,1
domaine,1
peuples,1
veulent,1
productivité,1
planète,1
tous,1
dégradent,1
doit,1
recherchée,1
agit,1
patrimoine,1
change,1
jamais,1
changé,1
doit,1
engagent,1
avenir,1
grandir,1
europe,1
europe,1
respectueuse,1
hommes,1
capable,1
reculer,1
tout,2
combat,1
grandes,1
négociations,1
venir,1
certaines,1
volonté,1
plus,1
mobile,1
plus,1
optimiste,1
exigence,1
efforcerait,1
attachement,1
parce,1
chaleur,1
entraide,1
utile,1
trouver,1
autour,1
renoncement,1
convictions,1
respect,1
sens,2
intérêt,1
conserve,1
place,1
droit,1
justice,1
exigences,1
gardons,1
valeurs,1
plus,1
aborder,1
temps,1
change,1
doit,1
rythme,1
fidèle,1
changement,1
sociale,1
initiative,1
modernité,1
ensemble,1
honneur,1
responsabilité,1
échoient,1
soir,2
alors,1
franchit,1
siècle,1
ans,1
riches,1
enthousiasmes,1
continue,1
comme,2
défricher,1
chemins,1
monde,2
siècle,2
plus,1
plus,2
couleurs,1
vivante,1
aucune,1
fatalité,1
monde,2
figé,1
avenir,1
avenir,1
capacité,1
ensemble,2
humaine,1
chacune,1
franaises,1
franais,1
métropole,1
outremer,1
étranger,1
bonne,1
nouvel,1
fraternel,1
sympathie,1
cruellement,1
détruits,1
inconscience,1
singulier,1
immédiat,1
conditions,1
tragédies,1
droits,1
criminels,1
inventer,1
unie,1
voies,1
nombreuses,1
tempête,1
toutes,1
familles,1
endeuillées,1
pense,1
souffrent,1
défigurés,1
mobilisés,1
militaires,1
choses,1
précarité,1
acquis,1
voyons,1
cause,1
importance,1
société,1
etat,1
appartient,1
assurer,1
pays,1
portes,1
nécessaire,1
communauté,1
responsables,1
autres,1
blessée,1
compatriotes,1
voudrais,1
fort,1
paraissait,1
symbolisé,1
instants,1
étonnement,1
maîtrisait,1
histoire,1
passé,1
mémoire,1
libertés,1
solidarités,1
horreurs,1
convulsions,1
guerres,1
dictatures,1
totalitaires,1
importe,1
poursuivre,1
hésitations,1
limites,1
mesurons,1
invitent,1
entre,1
nombre,1
enfants,1
naître,1
verront,1
prendront,1
douter,1
espérance,1
pourtant,1
respecter,1
défendre,1
liberté,1
ordre,1
devra,1
entendre,1
forte,1
contre,1
pense,1
course,1
épuise,1
sanctionnée,1
enfants,1
diviser,1
profiter,1
réussirons,1
réussirons,1
garantissent,1
garantit,1
permet,1
davantage,1
choisi,1
aussi,2
mondialisation,1
part,1
mondialisation,1
maîtrisée,1
organisée,1
environnement,1
compte,1
aspirations,1
pauvreté,1
société,1
allante,1
solidarité,1
solidarité,1
responsable,1
prendre,2
part,1
contrat,1
famille,1
sécurité,1
société,1
donner,1
réaliser,1
tolérance,1
autre,1
esprit,1
imposent,1
etat,1
toute,1
respecter,1
autorité,1
vivre,1
forts,1
viennent,1
faire,4
propre,1
saura,1
conjuguer,1
esprit,1
sécurité,1
vivre,1
compatriotes,1
mesure,1
adresser,1
mille,1
fièvres,1
ouvrir,1
nouveau,1
volontaire,1
donnerons,1
voudrons,1
solidaire,1
ouverte,1
accepte,1
construire,1
aventure,1
entre,1
souhaite,1
chaleureusement,1
heureuse,1
année,1
exceptionnel,1
lequel,1
auquel,1
naturel,1
ressentons,1
naturels,1
essentielles,1
confiance,1
orientées,1
