mes,1
an,1
beaucoup,1
2003,1
2002,1
occasion,2
républicain,1
raffarin,1
mission,1
incertain,1
où,2
rang,1
sol,1
loin,1
disparu,1
cohésion,1
besoin,1
exclusion,1
travail,1
train,1
abord,1
dû,1
bien,2
enfin,1
trop,1
audelà,1
devenu,1
besoin,1
grand,2
péril,1
déjà,1
mal,1
beaucoup,2
bien,1
rien,1
là,1
voilà,1
!,1
citoyen,1
attend,1
su,1
2003,1
vision,1
fond,1
chacun,1
réjouis,1
parmi,1
amis,1
salue,1
amicalement,1
apprécient,1
période,1
soucis,1
parfois,1
sensibles,1
isolement,1
peine,1
épreuves,1
certains,1
exprimer,1
insatisfaction,1
également,1
rassemblement,1
changement,1
justice,1
nationale,1
première,1
étape,1
saluer,1
bouger,1
franais,1
réaffirmer,1
préalable,1
pouvons,1
maintenant,1
aborder,1
étapes,1
suivantes,1
lucidité,1
détermination,1
lucidité,1
parce,1
vivons,1
menaces,1
risques,1
monde,1
progrès,1
scientifique,1
peut,1
dignité,1
personne,1
humaine,1
éthique,1
repli,1
violence,1
recule,1
action,1
gouvernement,1
avoir,1
écologiques,1
plus,1
menacés,1
nationale,1
malmenée,1
situation,1
emploi,1
difficultés,1
préoccupation,1
majeure,1
engagé,1
service,1
poursuivi,1
ténacité,1
lucidité,1
dynamisme,1
capacité,1
vitalité,1
démographique,1
distingue,1
europe,1
créativité,1
reconnus,1
parce,1
renouer,1
valeurs,1
comme,1
sens,1
proximité,1
responsabilité,1
civisme,1
respect,2
plus,1
victimes,1
violence,1
doit,1
exemple,1
détermination,1
parce,1
avenir,1
agir,1
changer,1
savons,1
tous,1
réformes,1
partenaires,1
européens,1
longtemps,1
retardées,1
changé,1
blocs,1
antogonistes,1
souvent,1
hui,1
persuadé,1
rassemblement,1
autour,1
grandes,1
collectives,1
clivages,1
possible,1
réforme,1
concerne,1
tout,2
monde,1
seule,1
franais,1
tous,1
engagée,1
école,1
sauvegarde,1
système,1
santé,1
services,1
publics,1
protection,1
rétablissement,1
dynamisme,1
attractivité,1
excès,1
impôts,1
emplois,1
réformes,1
menées,1
tous,1
gouvernement,1
conduiront,1
action,1
dialogue,1
preuve,1
depuis,1
fonction,1
chaque,1
franaise,1
pleinement,1
informé,1
assumer,1
évolutions,1
avancera,1
avanons,1
tous,1
ensemble,1
alors,1
impossible,1
plus,1
facile,1
équitablement,1
partagé,1
justice,2
franais,1
impératif,1
intérêt,2
collectif,1
responsabilité,1
comment,1
franais,1
exigence,1
recherche,1
volonté,1
place,1
réserver,1
chaque,2
action,1
avenir,1
celui,1
plus,1
dynamique,1
europe,1
bientôt,1
reformée,1
parlera,1
force,1
cours,1
derniers,1
mois,1
action,1
difficultés,1
prévaloir,1
principes,1
fondent,1
engagement,1
monde,1
métropole,1
outremer,1
étranger,1
action,1
résolue,1
aborder,1
unis,1
déterminés,1
coeur,1
chacune,1
bonne,1
république,1
vive,1
nouvel,1
sympathie,1
économie,1
franchie,1
premier,1
énergies,1
inconscience,1
inconciliables,1
ambitions,1
économie,1
réglementations,1
premier,1
permanente,1
unie,1
élargie,1
unies,1
heureux,1
famille,1
accueillir,1
autres,1
guère,1
toutes,1
restera,1
année,1
sursaut,1
année,1
aussi,1
sécurité,1
défense,1
jeanpierre,1
choses,1
autorité,1
etat,1
dangereux,1
guerre,1
ajoutent,1
terroristes,1
utilisation,1
dévoyée,1
porter,1
atteinte,1
devra,1
défendre,1
communautarisme,1
équilibres,1
restent,1
libérer,1
croissance,1
effort,1
forte,1
esprit,1
savoirfaire,1
entreprises,1
aussi,1
autorité,1
solidarités,1
personnelle,1
autre,1
différence,1
vulnérables,1
contraire,1
indifférence,1
mobilisation,1
contre,1
routière,1
préparer,1
réussir,1
remettre,1
cause,1
indispensables,1
faites,1
naguère,1
composée,1
sujet,1
nombre,1
dépassés,1
conduire,1
retraites,1
permettra,1
garantir,1
retraite,1
faire,1
décentralisation,1
renouveau,1
modernisation,1
laquelle,1
environnement,1
perdre,1
investissements,1
veillerai,1
ministre,1
esprit,1
transparence,1
clairement,1
pourra,1
part,1
nécessaires,1
nécessaire,1
effort,1
autant,1
garant,1
primauté,1
réussirons,1
pacte,1
liberté,1
solidarité,1
juste,1
équilibre,1
entre,1
attentes,1
compatriotes,1
enfants,1
écoutée,1
davantage,1
entendre,1
message,1
équilibre,1
solidarité,1
pays,1
pauvres,1
poursuivra,1
malgré,1
faire,1
compatriotes,1
année,2
équitable,1
souhaite,1
entre,1
heureuse,1
année,1
inquiétudes,1
confiance,1
fortifiée,1
matérielles,1
confiance,1
entier,1
confiance,1
essentielles,1
ambitieuse,1
