mes,1
occasion,1
1998,1
union,1
kosovo,1
irak,1
vécu,1
où,2
plein,2
non,1
humain,1
où,1
mien,1
chemin,1
abord,1
bien,2
trop,1
trop,1
"collectif",1
européen,1
déjà,1
long,1
chemin,1
quotidien,1
leuro,1
leuro,1
abord,1
leuro,1
dabord,1
expression,1
voulu,1
rendu,1
euro,1
donc,1
incertain,1
voilà,1
raison,1
enfin,1
bien,2
besoin,1
peu,2
!,1
beaucoup,1
bien,2
vu,2
quand,1
voilà,1
bien,1
chacun,1
retrouver,1
dernière,1
avant,1
sachève,1
coupe,1
monde,1
symbole,1
peuples,1
homme,1
cur,1
enthousiasme,1
promesse,1
avenir,1
temps,1
victimes,1
tombaient,1
afrique,1
centrale,1
tandis,1
catastrophes,1
quelques,1
amérique,1
centrale,1
morale,1
diminué,1
puis,1
marche,1
monde,1
financières,1
propagent,1
circule,1
hommes,1
richesses,1
information,1
vitalité,1
riche,1
fraternités,1
changements,1
parfois,1
progrès,1
seulement,1
surtout,1
combat,1
doivent,1
prévaloir,1
droit,1
fraternité,1
celui,1
capables,1
parce,1
ensemble,1
ensemble,1
époque,1
lavenir,1
devoir,1
parole,1
préoccupations,1
vousmême,1
épanouir,1
talents,1
demandez,1
assumer,1
tout,1
gagner,1
franchement,1
problèmes,1
tout,1
monde,1
marche,1
moins,1
progrès,1
pesanteurs,1
habitudes,1
souvent,1
intérêts,1
particuliers,1
jouons,1
résolument,1
avancer,1
politique,1
nouvelle,1
ramener,1
lemploi,1
exclus,1
depuis,1
longtemps,1
formation,1
lemploi,1
lavenir,1
jouer,1
espace,1
leurope,1
longue,1
plus,1
plus,1
nouvelle,1
changer,2
leurope,1
mentalités,1
tiens,1
soir,1
hommage,1
fruit,1
succès,1
lucidité,1
possible,1
dehors,1
grande,1
franais,1
achats,1
plus,1
marchés,1
nouvelles,1
possibilités,1
demplois,1
stabilité,1
monde,2
plus,1
force,1
face,1
grands,1
économiques,1
politiques,1
développent,1
planète,1
puissions,1
nuds,1
empêchent,1
davancer,1
capacités,1
dinnovation,1
impôts,1
charges,1
parmi,1
plus,1
élevés,1
europe,1
meilleur,1
comment,1
devons,1
avenir,1
mienne,1
publics,1
attendez,1
quils,1
loi,1
tout,2
simplement,1
respect,1
valeurs,1
républicaines,1
valeurs,1
égalité,1
parfois,1
menacées,1
biens,1
personnes,1
partout,1
éducation,1
prévention,1
savez,1
sanction,1
moins,1
rappelle,1
première,1
aspirez,1
plus,2
unité,1
appréciez,1
vaines,1
comme,1
inutilement,1
gens,1
convictions,1
hui,1
enjeux,1
formidable,1
agir,1
soif,1
vois,1
nouvelles,1
transforment,1
savons,2
encourager,1
alors,1
oui,1
siècle,1
partout,1
femmes,1
hommes,1
rassemblent,1
possible,1
peut,1
tournée,1
ambition,1
ambition,1
partagée,1
métropole,1
outremer,1
étranger,1
voeux,1
forme,1
lucides,1
inventifs,1
renouer,1
tous,1
dialogues,1
sachons,2
rassembler,1
chacune,1
affection,1
comme,2
seuls,1
soir,1
bonne,1
république,1
vive,1
souvenirs,1
joie,1
droits,1
dénergies,1
inventer,1
premier,1
inventerons,1
choix,1
technologies,1
intelligente,1
envie,1
énergies,1
unie,1
compatriotes,1
heureux,1
chaleureux,1
pays,1
exceptionnelle,1
année,1
nouveau,1
millénaire,1
lannée,1
laissera,1
forts,1
frontière,1
entre,1
cinquantenaire,1
déclaration,1
universelle,1
nombreuses,1
dévastaient,1
entières,1
misère,1
souhaité,1
mondialisation,1
ouvert,1
connaissance,1
inquiètent,1
pourtant,1
porteurs,1
maîtriser,1
humaniser,1
civiliser,1
mondialisation,1
réussir,1
allons,1
préparer,1
responsable,1
écoute,1
aspirations,1
proposer,1
clairement,1
permettre,1
donner,1
réaliser,1
projets,1
courage,1
faire,1
courage,1
poser,1
immenses,1
arrière,1
emportent,1
assez,1
choisissons,1
ouvrirons,1
vivre,1
solidarité,1
responsable,1
donnerons,1
enfants,1
ainsi,1
garantirons,1
retraites,1
ainsi,1
pourrons,1
toutes,1
cartes,1
ouvert,1
histoire,1
encore,1
ouvre,1
rendre,1
efforts,1
esprit,1
ouverture,1
aventure,1
parts,1
dinvestissement,1
apportera,1
meilleurs,1
défaire,1
libérer,1
baisser,1
valoriser,1
parti,1
construire,1
raisonnable,1
responsables,1
respecter,1
souhaitez,1
autorité,1
autorité,1
responsable,1
notamment,1
intégration,1
indispensables,1
aussi,2
sécurité,1
libertés,1
autant,1
autant,1
lassés,1
querelles,1
pense,1
éviter,1
divise,1
priorités,1
autres,1
constate,1
comprendre,1
réussir,1
oeuvre,1
pays,1
libérer,1
rencontre,1
faire,1
progresser,1
choses,1
sujets,1
enthousiaste,1
compatriotes,1
souhaite,1
entre,1
famille,1
entourés,1
solidarité,1
heureuse,1
année,1
matérielle,1
démocratie,1
garantie,1
partie,1
