fran,7
tou,5
bien,4
!,4
plu,4
an,4
national,3
grand,3
comm,3
alo,3
mond,3
objectiv,3
jeun,3
travail,3
total,2
trop,2
1983,2
bon,2
où,2
plan,2
public,2
so,2
form,2
améric,2
march,2
homm,2
femm,2
attend,2
gouvern,2
deuxièm,2
mo,2
troisièm,2
quiconc,2
person,2
social,2
fo,2
financ,2
quo,2
moyen,2
ensembl,2
peupl,2
europ,2
politic,2
nouv,2
qu,2
commun,2
applic,2
souh,2
viv,2
env,2
solida,2
occasion,1
japon,1
soutenu,1
défendu,1
tard,1
voilà,1
1982,1
connu,1
terrain,1
fin,1
abord,1
18,1
25,1
reu,1
pareil,1
soutien,1
lendemain,1
1981,1
eh,1
élan,1
seul,1
60,1
dû,1
métro,1
tgv,1
sol,1
urss`,1
soin,1
dissuasion,1
quand,1
besoin,1
oppression,1
afghanistan,1
liban,1
voeu,1
métropol,1
outrem,1
fidèl,1
trad,1
veu,1
chev,1
vo,1
ven,1
difficil,1
frapp,1
aggrav,1
etatsun,1
gagn,1
pouvo,1
ach,1
rédu,1
infl,1
moin,1
exempl,1
depu,1
bientô,1
prod,1
échang,1
parfo,1
emplo,1
injustic,1
faibl,1
aven,1
app,1
rigueu,1
épreuv,1
plein,1
lum,1
prolong,1
ac,1
pourvu,1
rassembl,1
brev,1
initiativ,1
priv,1
jam,1
retrouv,1
pu,1
devo,1
parm,1
fratern,1
do,1
semain,1
cong,1
aménag,1
temp,1
cad,1
nouveal,1
affirm,1
facil,1
agricul,1
chèquesvac,1
aid,1
accru,1
handicap,1
continu,1
possibl,1
préal,1
justic,1
quatrièm,1
command,1
tro,1
charg,1
responsabil,1
savo,1
compétitiv,1
ixèm,1
oblig,1
traval,1
modern,1
ultramodern,1
automobil,1
airbu,1
réseal,1
ordinateu,1
sec,1
fondamental,1
recherch,1
mécanic,1
électronic,1
médecin,1
volon,1
sach,1
avanc,1
parc,1
détourn,1
inutil,1
épanou,1
vertu,1
créatric,1
parl,1
regard,1
autou,1
`etatsun,1
arrang,1
surarm,1
tien,1
o,1
forc,1
sag,1
rud,1
eng,1
plac,1
indépend,1
aij,1
renforc,1
puisc,1
prononc,1
intérieu,1
extérieu,1
comprom,1
parol,1
entendu,1
partou,1
substitu,1
pologn,1
latin,1
nousmêm,1
ou,1
républic,1
dro,1
individu,1
tourm,1
fru,1
cond,1
inv,1
ard,1
économ,1
énerg,1
cho,1
pa,1
aut,1
unive,1
sor,1
ord,1
assu,1
produ,1
lais,1
équilib,1
sécu,1
aus,1
e,1
off,1
plupa,1
dévas,1
crois,1
budg,1
lut,1
cont,1
favor,1
as,1
compor,1
remarc,1
réussi,1
agricultu,1
meil,1
résul,1
renouv,1
entrep,1
por,1
demeu,1
insuff,1
désespé,1
enco,1
pour,1
compl,1
aspé,1
mont,1
itinéra,1
propo,1
quat,1
priori,1
profession,1
famil,1
considè,1
pauv,1
souff,1
rencont,1
soci,1
oeuv,1
retr,1
réité,1
instal,1
faud,1
confond,1
souhai,1
redres,1
entrepr,1
modé,1
reconnaît,1
inves,1
vend,1
impor,1
redeviend,1
ces,1
expo,1
transpo,1
satelli,1
poin,1
conqué,1
fa,1
réus,1
mesu,1
al,1
dive,1
ver,1
superpuis,1
invi,1
don,1
repo,1
défen,1
cau,1
rayon,1
constru,1
immen,1
guer,1
pen,1
étoufv,1
lib,1
espé,1
industr,1
auc,1
exté,1
repr,1
par,1
lesc,1
conv,1
