franaises,1
nom,1
recul,1
chacun,1
déjà,1
1981,1
voulu,1
10,1
besoin,1
moyen,1
peu,1
!,2
minimum,1
champ,1
pénal,1
5,1
6,1
000,1
2,1
500,1
prochain,1
travail,1
60,1
interdicion,1
16,1
18,1
déjà,1
reconnu,1
enfin,1
1982,1
afin,1
terrain,1
faon,1
là,1
sousmarin,1
bon,1
1982,1
égard,1
faim,1
mondial,1
soutien,1
dépend,1
fin,1
deuil,1
bien,2
entendu,1
an,1
!,2
!,1
métropol,1
outrem,1
seul,1
temp,1
trac,1
achèv,1
chang,1
peupl,1
charg,1
concou,1
assembl,1
national,1
issu,1
dern,1
élec,1
aussitô,1
chang,1
parl,1
vo,1
men,1
économic,1
individu,1
collectiv,1
local,1
commun,1
respec,1
un,1
responsabil,1
larg,1
quotidien,1
plu,1
démun,1
relan,1
consomm,1
attend,1
sal,1
handicap,1
alloc,1
log,1
alloc,1
familial,1
aid,1
moyen,1
agricol,1
accabl,1
pend,1
hu,1
successiv,1
pouvo,2
ach,1
rattrap,1
certain,1
ancien,1
tou,1
impô,1
grand,1
fortun,1
prom,1
public,1
dro,1
lo,1
inutil,1
répressiv,1
renforc,1
gardien,1
gendarm,1
recru,1
rang,1
forc,1
public,1
tranquil,1
campagn,1
prom,2
réform,1
social,1
mo,1
temp,1
cinquièm,1
semain,1
cong,1
facultativ,1
an,1
certain,1
cumul,1
emplo,1
form,1
jeun,1
réal,1
dro,1
femm,1
égal,1
lo,1
voul,1
nouveal,1
conven,1
collectiv,1
échapp,1
tro,1
contractu,1
inform,1
négoc,1
social,1
recul,1
gagn,1
emplo,1
tou,1
fran,1
facul,1
initiativ,1
attend,1
gouvern,2
don,1
moyen,1
plu,1
tou,1
toujou,1
réform,1
social,1
seul,1
réform,1
fiscal,1
do,1
frein,1
ag,1
cap,1
march,1
intérieu,1
distanc,1
réform,1
distribu,1
croyezmo,1
infl,1
prem,1
commun,1
deho,1
péril,1
accumul,1
comm,1
depu,1
plu,1
an,1
courag,1
hab,1
amou,1
pourquo,1
dev,1
nousmêm,1
septièm,1
arm,1
désarm,1
collectiv,1
maintien,1
forc,1
domin,1
cepend,1
égal,1
parl,1
pu,1
europ,1
biento,1
an,1
tou,1
cond,1
jam,1
réal,1
aujourdhu,1
dram,1
polon,1
contradic,1
grand,1
un,1
peupl,1
pologn,1
prouvonsl,1
systèm,1
opprim,1
domin,1
défend,1
dro,1
indépend,1
sach,1
len,1
objectiv,1
principal,1
européen,1
politic,2
parm,1
peupl,1
mond,1
do,1
plu,1
rich,1
plu,1
écou,1
tou,1
simpl,1
parc,1
cou,1
prem,1
plu,2
trentetro,1
africain,1
venu,1
parol,1
fran,1
fran,1
av,1
chagrin,1
poid,1
sol,1
cercl,1
tou,1
ensembl,1
red,1
bon,2
espo,1
volon,2
insp,1
ac,1
républic,1
viv,1
nouv,1
nouv,1
économ,1
augm,1
oubl,1
vo,1
actu,1
janv,1
dro,1
espo,1
énerg,1
stratég,1
cho,1
vo,1
malad,1
fran,2
souh,1
souh,1
an,1
pour,1
lais,1
an,1
condu,1
entreprend,1
permett,1
propo,1
national,1
rédu,1
e,1
dépar,1
dispo,1
diffé,1
prop,1
afv,1
ver,1
administ,1
pa,1
pauv,1
popula,1
nécessa,1
crois,1
davan,1
vieil,1
appor,1
exploi,1
an,1
combat,1
esc,1
soci,1
étend,1
lib,1
débarras,1
i,1
gros,1
veil,1
vil,1
cou,1
trimest,1
hebdomada,1
retr,1
retr,1
profession,1
garan,1
immig,1
étend,1
sala,1
réal,1
travail,1
entrepr,1
général,1
auxc,1
mil,1
pier,1
angula,1
répond,1
batail,1
mobil,1
entrepr,1
produ,1
produ,1
néces,1
effo,1
cons,1
faud,1
enco,1
sécu,1
entrepr,1
ces,1
struc,1
reconqué,1
prop,1
concur,1
étrang,1
aus,1
meil,1
vainc,1
repr,1
effo,1
mil,1
histo,1
appar,1
sac,1
danslecad,1
assu,1
défen,1
ordon,1
const,1
nucléa,1
fi,1
sécu,1
empor,1
empor,1
équil,1
ent,1
dang,1
puis,1
coexis,1
par,1
qua,1
permett,1
sor,1
yal,1
confond,1
insc,1
solida,1
refu,1
engend,1
lib,1
jus,1
asp,1
viv,1
mesu,1
histo,1
aut,1
don,1
commun,1
fa,1
entend,1
fo,1
ces,1
lut,1
cont,1
misè,1
ord,1
monéta,1
ma,1
so,1
pa,1
pauv,1
heu,1
comp,1
pa,1
an,1
pa,1
discu,1
consta,1
lib,1
quit,1
pen,1
ent,1
conn,1
souff,1
pen,1
aus,1
joyeu,1
famil,1
an,1
pe,1
catégo,1
rapat,1
sala,1
sala,1
indust,1
pat,1
al,1
conv,1
identiv,1
