mes,1
nom,1
quand,2
1986,1
voilà,1
opinion,1
faim,1
besoin,2
16,1
décision,1
donc,1
cap,1
chacun,1
dépend,1
bien,1
public,1
voeu,1
enfin,1
1987,1
conclusion,1
mission,1
quand,2
quand,1
fautil,1
1987,1
trad,1
sixièm,1
fo,1
sign,1
viv,1
pein,1
sol,1
attend,1
depu,1
longtemp,1
ango,1
retou,1
vo,1
form,1
temp,1
sach,1
gagn,1
enj,1
modern,1
un,1
jam,1
jeun,1
plu,1
larg,1
savo,1
responsabil,1
dev,2
recul,1
voul,1
infl,1
grand,1
national,1
autou,1
rassembl,1
politic,1
ag,1
europ,1
développ,1
mond,1
homm,1
indépend,1
so,1
poin,1
europ,1
seul,1
sub,1
mo,1
rud,1
aid,1
peupl,1
europ,1
aven,1
rendezvou,1
souh,1
sach,1
élec,1
législativ,1
problèm,1
débu,1
continu,1
politic,1
situ,1
devo,1
inutil,1
inutil,1
bon,1
march,1
économic,1
long,1
gouvern,1
continu,1
entend,1
mainten,1
exerc,1
souc,1
troisièm,1
serv,1
gagn,1
lo,1
touch,1
racin,1
historic,1
spiritu,1
plural,1
prévalo,1
social,1
id,1
intérê,1
approch,1
difficil,1
tou,1
gouvern,1
décid,1
dialog,1
doiv,1
refu,1
repl,1
comm,1
parl,1
cap,1
fran,1
domain,1
champ,1
vo,1
qual,1
agricul,1
international,1
moyen,1
volon,1
tou,1
ensembl,1
bon,1
républic,1
viv,1
remerc,1
malad,1
dro,1
cond,1
cro,1
confl,1
souhai,1
adres,1
pauvr,1
va,1
souh,1
propo,1
néces,1
hési,1
terro,1
impo,1
mobil,1
répond,1
asp,1
don,1
ouv,1
por,1
mont,2
persévé,1
effo,1
cau,1
desc,1
aut,1
obtien,1
vas,1
const,1
lut,1
cont,1
défen,1
insis,1
tou,1
vien,1
ass,1
manc,1
viv,2
po,1
nouv,1
an,1
majo,1
fa,1
aut,1
évi,1
dang,1
redres,1
entrep,1
assu,1
e,1
équilib,1
éca,1
rou,1
suj,1
div,1
bles,1
cultu,1
parviend,1
au,1
sau,1
fa,1
natu,1
confron,1
sor,1
esp,1
tolé,1
empor,1
famil,1
igno,1
compatrio,1
a,1
spo,1
ouv,1
cad,1
cons,1
enco,1
ajou,1
réus,1
réus,1
an,1
ami,1
exté,1
pat,1
démocra,1
essent,1
démocra,1
indust,1
