an,4
peu,3
tou,3
plu,3
cinq,2
voulu,2
fo,2
aim,2
form,2
vo,2
un,2
jou,2
politic,2
rendezvou,2
possibl,2
républic,2
social,2
commun,2
pa,2
abord,1
nom,1
où,1
quand,1
jeu,1
1988,1
mm,1
reagan,1
gorbatchev,1
main,1
enfin,1
vu,1
1987,1
31,1
1992,1
320,1
beaucoup,1
élan,1
rien,1
religion,1
travail,1
abandon,1
so,1
inv,1
chac,1
seul,1
mal,1
frapp,1
victim,1
viol,1
accabl,1
cro,1
exprim,1
fratern,1
souv,1
manc,1
parfo,1
simpl,1
aven,1
précisém,1
tro,1
prem,1
atomic,1
grand,1
mond,1
décid,1
désarm,1
échou,1
surarm,1
person,1
gagn,1
dégag,1
prêtonsleu,1
parm,1
sangl,1
sign,1
sag,1
espo,1
nul,1
hain,1
partou,1
développ,1
qu,1
europ,1
oubl,1
douz,1
tomb,1
humain,1
march,1
acteu,1
forc,1
autou,1
formid,1
volon,1
dirig,1
européen,1
tempsc,1
ard,1
don,1
tenu,1
troisièm,1
celu,1
ellemêm,1
élec,1
majeu,1
fran,1
prononc,1
quelc,1
établ,1
candid,1
charg,1
temp,1
observ,1
cepend,1
initiativ,1
concou,1
jeun,1
savo,1
recherch,1
égal,1
économic,1
responsabil,1
doiv,1
partag,1
national,1
lo,1
protec,1
dro,1
do,1
métropol,1
comm,1
outrem,1
exclu,1
depu,1
bientô,1
sep,1
défendu,1
devo,1
prémun,1
témoign,1
profond,1
peupl,1
princip,1
jam,1
convic,1
pend,1
mo,1
prévo,1
turbul,1
aid,1
bon,1
viv,1
cho,1
nouv,1
confl,1
imméd,1
fru,1
ren,1
souhai,1
compatrio,1
nomb,1
pen,1
famil,1
sépa,1
du,1
pauvr,1
natu,1
lib,1
discu,1
oppo,1
propo,1
puis,1
cer,1
faud,1
veil,1
équilib,1
néces,1
cou,1
reprend,1
réus,1
rou,1
guè,1
aut,1
empo,1
fos,1
creu,1
pauv,1
décemb,1
fron,1
enco,1
ent,1
e,1
fa,1
mil,1
histo,1
suppo,1
mobil,1
mont,1
souh,1
repren,1
sau,1
fi,1
ac,1
cla,1
esp,1
tolé,1
effo,1
pas,1
cultu,1
jus,1
solida,1
insp,1
exis,1
soci,1
lais,1
comp,1
écou,1
respec,1
aus,1
cont,1
div,1
souscr,1
prop,1
vien,1
connaît,1
présiden,1
essent,1
démocra,1
signiv,1
conv,1
