mes,1
exclusion,1
prend,1
irak,1
où,2
315,1
commission,1
statu,1
quo,1
régression,1
social,1
2014,1
tenu,1
bon,1
cap,1
demain,1
matin,1
smic,1
«,1
»,1
long,1
demain,2
travail,2
enfin,1
calcul,1
rendu,1
enjeu,1
social,1
donc,2
2015,1
abord,1
macron,1
coup,1
grand,2
plan,2
outil,1
,2
revenu,1
fin,1
2015,2
,1
,2
non,1
euro,1
euro,1
religion,1
républicain,1
quand,1
perd,1
là,1
déclin,1
seul,1
abandon,1
vertu,1
donc,2
prochain,1
abord,1
audelà,1
commun,1
,2
déjà,2
70,1
2015,2
2015,1
2015,2
nouvelle,1
difficultés,1
jour,1
parfois,1
face,1
finir,1
découragement,1
cinquième,1
économique,1
responsabilités,1
chaque,1
menacée,1
intervention,1
soldats,1
afrique,1
saluer,1
partout,1
trouvent,1
honneur,1
active,1
cherche,1
inlassablement,1
solution,1
ukraine,1
avancer,1
europe,1
milliards,1
euros,1
lancé,1
européenne,1
reconnue,1
innovations,1
talent,1
entrepreneurs,1
chercheurs,1
avoir,1
condition,1
avancer,1
avenir,1
fidèle,1
valeurs,1
modèle,1
devoir,1
tout,1
tout,1
crois,1
rude,1
épreuves,1
suivi,1
responsabilité,1
annoncé,1
début,1
application,1
indépendants,1
charges,1
aucune,1
patronale,1
embaucher,1
mot,1
responsabilité,1
obligation,1
obligation,1
commune,1
grandes,1
réformes,1
également,1
menées,1
achève,1
pénibilité,1
système,1
plus,1
simple,1
possible,1
partenaires,1
sociaux,1
euxmêmes,1
engagés,1
négociation,1
dialogue,1
réforme,1
territoriale,1
annoncée,1
fois,2
amenés,1
désigner,1
élus,1
collectivités,1
efficacité,1
moins,1
transformer,1
mois,1
initiatives,1
activité,1
développer,1
emploi,1
tout,1
protégeant,1
jeune,1
loi,1
surtout,1
destinée,1
jeunesse,1
jeunesse,1
toujours,1
moyens,1
inégalités,1
scolaires,1
formés,1
lancement,1
numérique,1
école,1
europe,1
nouvelles,1
formidable,1
justice,1
sociale,1
supprimée,1
engagé,1
première,1
tranche,1
impôt,1
allocations,1
familiales,1
désormais,1
modulées,1
fonction,1
ressources,1
accompagnement,1
accès,1
soins,1
facilité,1
santé,1
plus,1
difficiles,1
intimes,1
droit,1
dignité,1
parlement,1
loi,1
consensuelle,1
contribue,1
prenne,1
volonté,1
malades,1
avancera,1
prochaine,1
domaines,1
tous,1
combat,1
engagé,1
combat,1
bout,1
populismes,1
face,1
preuve,1
initiative,1
figeant,1
isolant,1
monde,1
discours,1
trompent,1
peuple,1
europe,1
prétendant,1
compétitivité,1
leviers,1
économiques,1
stagnation,1
europe,1
démocratique,1
zone,1
devant,1
menaces,1
fondamentalisme,1
peur,1
protégerons,1
défendant,1
fermement,1
communes,1
laïcité,1
personnes,1
dignité,1
femme,1
principes,1
menace,1
arrivé,1
comme,1
europe,1
oublions,1
jamais,1
racisme,1
nationale,1
retrouver,1
engagement,1
rassemble,1
service,1
civique,1
élargi,1
jeunes,1
tous,1
jeunes,1
demande,1
avant,1
climat,1
rassemblera,1
tous,2
chefs,1
gouvernement,1
magnifique,1
opportunité,1
rassembler,1
nousmêmes,1
meilleur,1
sens,1
progrès,1
énergétique,1
assemblée,1
nationale,1
loi,1
capable,1
maintenant,1
ans,1
réunir,1
grande,1
homme,1
maintenant,1
devons,2
entraîner,1
monde,1
puisse,1
tour,1
humanité,1
planète,1
tout,1
succès,1
parce,2
lorsque,1
interrogeront,1
capables,1
puissions,1
contribué,1
préserver,1
planète,1
métropole,1
outremer,1
vivent,1
étranger,1
vux,1
forme,1
doit,1
audace,1
action,1
particulière,1
plus,1
fragiles,1
soir,1
personnes,1
seules,1
démunis,1
victimes,1
drames,1
derniers,1
mois,1
celui,1
forces,1
vitalité,1
pourquoi,1
soir,2
république,1
vive,1
nobel,1
manuel,1
emmanuel,1
conflits,1
choix,1
nostalgie,1
janvier,1
choix,1
economie,1
janvier,1
énergies,1
supplémentaires,1
premier,1
technologies,1
oublie,1
noie,1
droits,1
produits,1
message,1
adresse,1
année,1
rencontrons,1
mesure,1
familles,1
inquiètent,1
dénigrement,1
puissance,1
drapeau,1
impliqué,1
procheorient,1
porté,1
priorité,1
croissance,1
investissement,1
culture,1
honorée,1
refuser,1
restant,1
espérance,1
valls,1
faire,1
entreprendre,1
préparer,1
donner,1
persévérance,1
constance,1
durée,1
année,1
jalonnée,1
sortes,1
fixé,1
pacte,1
année,1
entre,1
travailleurs,1
verront,1
baisser,1
cotisation,1
payé,1
investir,1
ainsi,1
partir,1
retraite,1
devra,1
entreprises,1
veillerai,1
concertation,1
moderniser,1
pays,1
mille,1
abandonnée,1
adoptée,1
futures,1
dépenses,1
allons,1
encore,1
ministre,1
casser,1
libérer,1
entreprises,1
priorité,1
lutter,1
professeurs,1
pays,1
matière,1
utilisation,1
connaissance,1
forte,1
juste,1
aussi,1
amélioré,1
liberté,1
sujets,1
société,1
pense,1
mourir,1
souhaite,1
apaisement,1
souffrances,1
compte,1
conservatismes,1
nombreux,1
contre,2
dangereux,1
réussirons,1
reste,1
ecartons,1
abusent,1
cassant,1
existe,1
sortir,1
convaincrons,1
redressant,1
propre,1
mobilisant,1
écarter,1
donnant,1
assise,1
montent,1
inquiètent,1
appellent,1
terrorisme,1
communautarisme,1
divisant,1
stigmatisant,1
ordre,1
sécurité,1
histoire,1
histoire,1
lutte,1
contre,1
antisémitisme,1
cause,1
travers,1
diversité,1
compatriotes,1
aussi,1
allais,1
accueillir,1
décembre,1
etat,1
différences,1
mettre,1
redonner,1
exemplaire,1
transition,1
votée,1
biodiversité,1
adopter,1
déclaration,1
paris,1
conférence,1
enfants,1
petitsenfants,1
faire,1
toute,1
entière,1
compatriotes,1
année,2
ouvre,1
année,2
solidarité,1
pensée,1
message,1
toutes,2
pays,1
diplomatie,1
salarié,1
personnellement,1
simplifier,1
salariés,1
professionnels,1
patrie,1
essentielle,1
entier,1
universels,1
confiance,2
