chers,2
compatriotes,2
départements,2
territoires,2
d'outremer,1
comme,4
faisons,1
famille,1
entre,1
amis,1
souhaite,1
bonne,2
année,3
celle,1
vient,1
s'achever,1
difficile,3
tous,3
monde,1
encore,3
traversé,1
crise,2
dramatique,1
plus,1
raisons,1
multiples,1
connaissez,1
fois,2
parce,1
économie,1
n'a,1
préparée,1
supporter,2
choc,1
devrait,1
vivre,2
dit,2
l'autosuffisance,1
n'est,2
cas,1
supporté,1
bien,3
calamités,1
naturelles,1
pense,5
sécheresse,1
cyclones,1
dépit,1
l'aide,1
rapide,1
forte,1
apportée,1
métropole,1
j'imagine,1
aisément,1
souffrances,1
inquiétudes,1
dû,1
aussi,1
nouvelle,1
estelle,1
l'occasion,1
marquer,1
solennellement,1
volonté,1
solidarité,1
doit,1
aujourd'hui,1
occuper,1
esprits,1
où,1
pendant,2
l'année,1
1983,1
réformes,2
proposées,1
certaines,1
vont,1
bientôt,1
entrer,1
faits,1
permettent,1
chacun,3
mieux,3
s'adapter,1
environnement,2
affirmer,1
identité,1
tout,2
demeurant,1
l'ensemble,1
français,1
nôtre,1
statut,2
polynésie,1
lequel,1
travaillons,1
nouvellecalédonie,1
saintpierre,1
miquelon,1
oublier,1
entendu,1
réforme,1
régionale,1
mise,1
place,2
institutions,1
permettront,1
l'ai,1
l'heure,1
adapter,1
insérer,1
régional,1
oh,1
sais,1
difficultés,2
accumulées,1
décennies,1
provoquent,1
surtout,1
jeunesse,1
colères,1
parfois,1
violences,1
faut,2
sache,1
intérêt,1
demeurer,1
ensemble,3
liés,1
affronter,1
dominer,1
périls,1
puis,1
c'est,3
loi,2
commune,1
nation,1
française,1
diversité,1
donc,1
question,1
laisser,1
violence,1
parler,1
raison,1
simplement,1
sachiez,1
qu'à,1
paris,1
capitale,1
pouvoirs,1
publics,1
particulièrement,1
président,1
république,1
concitoyens,1
lointains,1
1984,1
demain,1
allons,1
action,1
continue,1
redressement,1
national,1
rendu,1
si,1
nécessaire,1
mondiale,1
frappe,1
depuis,1
dix,1
ans,1
revenons,2
familles,1
soucis,1
personnels,1
enfants,1
espoirs,1
oui,1
répète,1
fond,1
coeur,1
:,1
