che,2
compatriote,2
départe,2
territoire,2
d'outrem,1
comm,4
famill,1
entr,2
ami,1
souhait,1
bonn,2
anné,3
cell,1
vi,1
s'achev,1
difficil,3
mond,1
encor,3
travers,1
cris,2
dramatiqu,1
multiple,1
connaiss,1
foi,2
parc,1
économi,1
n',1
préparé,1
support,3
devr,1
vivr,2
d,2
l'autosuffis,1
n'es,2
ca,1
calamité,1
naturelle,1
pens,5
sécheress,1
cyclone,1
dép,1
l'aid,1
rapid,1
fort,1
apporté,1
métropol,1
j'imagin,1
aisém,1
souffra,1
inquiétude,1
auss,1
nouvell,1
estell,1
marqu,1
solennel,1
volont,1
solidarit,1
do,1
aujourd'hu,1
occup,1
espri,1
pend,2
l'anné,1
réforme,2
proposée,1
certaine,1
v,1
bientô,1
fa,1
permett,1
mi,3
s'adapt,1
environn,2
affirm,1
identit,1
tou,2
demeur,2
l'ensembl,1
frança,1
nôtr,1
statu,2
polynési,1
nouvellecalédoni,1
saintpierr,1
oubli,1
réform,1
régional,1
mis,1
plac,2
institut,1
permettr,1
l',1
l'heur,1
adapt,1
insér,1
sa,1
difficulté,2
accumulée,1
décennie,1
provoqu,1
surtou,1
jeuness,1
colère,1
parfoi,1
violence,1
fau,2
sach,1
intérê,1
ensembl,3
lié,1
affront,1
domin,1
pui,1
c'es,3
lo,2
commun,1
n,1
franç,1
diversit,1
ques,1
laiss,1
violenc,1
parl,1
simpl,1
sachi,1
pari,1
capital,1
pouvoi,1
particulièr,1
présid,1
républiqu,1
ac,1
continu,1
redress,1
s,1
nécessair,1
mondial,1
frapp,1
depui,1
di,1
famille,1
souci,1
enfa,1
espoi,1
ou,1
répèt,1
coeu,1
