chers,3
compatriotes,3
nombreux,1
soir,1
fêter,1
nouvel,1
an,1
d'abord,1
pensée,1
comme,2
invite,1
chaque,1
fois,3
ceux,4
seuls,1
âgés,1
malades,1
famille,1
séparés,1
qu'ils,4
aiment,1
crise,1
frappe,1
durement,1
victimes,1
chômage,1
pauvreté,1
violences,1
nature,1
accablés,1
c'est,2
rôle,1
crois,1
d'exprimer,1
nom,1
tous,2
fraternité,2
lie,1
si,4
souvent,1
manque,1
france,6
pays,3
liberté,1
où,1
l'on,2
plaît,1
discuter,1
s'opposer,1
parfois,1
déchirer,1
forme,1
voeux,2
simplement,1
qu'on,2
s'y,1
aime,1
peu,2
plus,4
sente,1
mieux,1
raisons,1
d'être,1
unis,1
quand,1
avenir,1
jeu,1
désire,1
précisément,1
réfléchir,1
trois,1
rendezvous,3
1988,1
propose,1
paix,3
l'europe,2
première,1
depuis,2
l'ère,1
atomique,1
deux,1
grandes,1
puissances,1
monde,1
décident,1
désarmer,1
certes,1
faudra,1
veiller,1
équilibres,1
nécessaires,1
échoue,1
course,1
surarmement,1
reprendra,1
belle,1
personne,1
n'y,1
gagnera,1
souhaitons,2
mm,1
reagan,1
gorbatchev,1
réussissent,1
dégager,1
route,1
prêtonsleur,1
main,1
parmi,1
tant,1
conflits,1
sanglants,1
enfin,1
signe,1
sagesse,1
d'espoir,1
n'en,2
guère,1
vu,1
d'autres,1
1987,1
nulle,1
part,1
l'a,1
emporté,1
haine,1
partout,1
fossé,1
s'est,2
creusé,1
entre,2
pauvres,1
développés,1
quant,1
n'oublions,1
31,1
décembre,1
1992,1
cinq,2
ans,3
jour,2
frontières,1
s'élèvent,1
encore,1
douze,1
etats,1
communauté,1
tomberont,1
faire,1
320,1
millions,1
d'êtres,1
humains,1
peuple,2
marche,1
acteur,1
l'histoire,1
suppose,1
mobilisation,1
immédiate,1
forces,1
autour,1
d'une,1
formidable,1
volonté,1
politique,2
dirigeants,1
européens,1
montrent,1
beaucoup,1
tempsci,1
souhaite,1
ardemment,1
reprennent,1
donne,1
l'élan,1
tout,2
cas,1
saura,1
dès,1
année,2
l'échéance,1
tenue,1
troisième,1
celui,1
fixé,1
ellemême,1
:,1
veux,1
dire,1
l'élection,1
présidentielle,1
acte,1
majeur,1
vie,1
commune,1
français,1
prononcent,1
clairement,1
quelques,1
choix,2
essentiels,1
fassent,1
possible,2
esprit,1
tolérance,1
n'établirai,1
liste,1
candidats,1
s'en,1
chargeront,1
temps,1
voulu,2
j'observerai,1
cependant,1
rien,1
religion,1
l'effort,1
l'initiative,1
création,1
concours,1
jeunesse,1
passera,1
savoir,1
formation,1
recherche,1
culture,1
république,2
démocratie,1
également,1
économique,1
sociale,2
signifie,1
responsabilités,1
fruits,1
travail,1
doivent,1
être,1
justement,1
partagés,1
solidarité,1
nationale,1
doit,2
inspirer,1
lois,1
protection,1
droit,1
qu'il,1
exister,1
société,1
métropole,1
outremer,1
ni,2
exclus,1
laissés,1
compte,1
j'ai,1
bientôt,1
sept,1
défendue,1
écoutée,1
respectée,1
l'est,1
c'était,1
devoir,1
aussi,1
prémunir,1
contre,1
divisions,1
témoigner,1
l'unité,1
profonde,1
jamais,2
souscrire,1
l'abandon,1
principes,1
renier,1
propres,1
convictions,1
pendant,1
mois,1
viennent,1
dont,1
peut,1
prévoir,1
connaîtront,1
turbulences,1
confiance,1
m'aidera,1
bonne,1
vive,2
