che,2
compatriote,2
l'anné,2
s'achèv,1
difficil,1
commencé,1
l'épreuv,1
guerr,3
golf,1
demand,1
l'époqu,1
un,1
cour,1
solda,1
l'entent,1
allié,1
f,2
rest,3
ensembl,1
rétabl,1
dro,3
entr,1
arabe,1
pai,3
tandi,1
l'algéri,1
cherch,1
comm,4
ailleur,1
l'histoir,1
n'es,3
jama,1
l'europ,6
côt,1
bouleverse,1
soviétiqu,1
empir,1
s'es,2
écroulé,1
ellemêm,1
effaç,1
foi,1
trac,1
stalin,1
cell,2
dépar,1
dernie,1
jour,2
tou,2
possibl,1
froid,1
désarm,1
l'approch,1
démocrati,1
terr,1
brûlé,1
siècle,2
despotism,1
laiss,1
plac,2
république,1
souveraine,1
vo,4
encor,5
trouv,1
voi,1
recul,1
misèr,1
sach,1
sièg,1
responsabilit,1
nucléair,1
depui,1
quelque,1
moi,3
y,1
ima,1
terrible,1
comba,1
livr,1
peuple,2
yougoslavi,1
hi,1
associé,1
drape,1
arrêt,1
fr,9
souti,1
effort,1
négoci,1
d'arbitr,1
communaut,1
na,1
unie,1
reconna,1
princip,1
l'autodétermin,1
para,1
urg,1
mise,1
structure,1
intereuropéenne,1
l'indépend,1
confondr,1
l'anarchi,1
d'autrefoi,1
pens,2
enj,1
majeur,1
ca,1
l'inquiétud,1
gagn,1
l'es,1
redout,1
inquiétud,1
épargneraitell,1
l'oues,1
pourt,2
ch,3
vivr,1
d'avo,1
dépass,1
propre,1
réjou,1
réce,1
maastrich,1
monnai,1
commun,1
l'amorc,1
d'un,3
diplomati,1
défens,1
armé,1
commune,1
douz,1
chart,1
social,2
l'exempl,1
stabilit,1
offer,1
déchir,1
bientô,1
solidaire,1
scèn,1
mond,2
attend,1
autre,2
brev,1
cap,1
d'enthousiasm,1
rassembl,1
justifi,1
l'espér,1
c'es,3
ratifi,1
trait,1
j',2
souscr,1
exact,1
découvert,1
l'amériqu,1
autr,1
manièr,1
découvr,1
troisièm,1
millénair,1
cris,1
langueu,1
économiqu,1
dout,2
psychologiqu,1
auss,2
lass,1
d'attendr,1
repris,1
espér,1
etatsuni,2
donner,1
situ,1
angoiss,1
tradu,1
millie,1
d'emploi,1
s'ajout,1
t,1
d'autre,1
pui,1
malheur,1
éprouvé,1
sa,1
continu,1
pati,1
combattr,1
d,2
désordr,1
tir,1
mi,6
qu'ell,1
maîtris,1
l'infl,1
l'allemagn,1
l'angleterr,1
croiss,1
faibl,1
cepend,1
supérieur,1
vr,1
travaill,1
ag,1
surpri,1
apaisée,1
somm,1
d'initiative,1
réalisa,1
engagée,1
gouvern,1
not,1
form,1
jeune,1
recherch,1
emplo,1
interrog,1
chefv,1
d'entrepris,1
ingénieur,1
producteur,1
prése,1
marché,1
international,1
peuv,1
compar,1
sav,1
demeur,1
quatr,1
premie,1
constat,1
l'étrang,1
considèr,1
préparé,1
retou,1
prospérit,1
rester,1
dot,1
républiqu,2
d'institut,1
adaptée,1
vi,2
démocratiqu,1
j'engager,1
réform,1
av,1
v,1
rendr,1
évid,1
libr,1
nôtr,1
respons,1
syndica,1
press,1
voudr,1
m'aid,1
fair,1
comprendr,1
l'intérê,1
do,1
l'emport,1
l'individualism,1
solidarit,1
corporatisme,1
l'espr,1
justic,1
profi,1
veill,1
dir,1
souhait,1
famill,1
sant,1
sécurit,1
joi,1
d'aim,1
d'êtr,1
aim,1
bonn,1
heureus,1
anné,1
viv,2
