che,4
compatriote,4
parm,1
événe,1
marqu,1
l'anné,1
sauvet,1
alg,1
pari,1
seul,2
quelque,1
jour,1
l'aéropor,1
marseill,1
résum,1
mi,1
tou,4
autr,1
menace,1
risque,1
comm,1
nôtr,1
do,2
savo,1
affront,1
détermin,1
l'abnég,1
cour,1
nécessaire,1
surmont,1
j',3
remerci,1
acteur,1
dram,1
soulign,1
fermet,1
pouvoi,2
doi,1
redir,1
l'admir,1
m'inspir,1
l'extraordinair,1
d'écl,1
group,2
d'interven,1
gendarmeri,1
national,1
membre,1
l'armé,1
franç,1
ensembl,2
form,2
honor,1
fr,8
j'ajout,1
d'autre,1
mérit,1
d'êtr,2
cité,1
pens,1
particuli,1
l'équip,1
d'airfr,1
d,3
résist,1
fatigu,1
physiqu,1
moral,1
larg,1
contribu,1
dép,1
difficulté,1
actuelle,1
trouv,1
fa,1
vérit,2
réconfor,1
pouvo,1
dir,1
nu,1
frança,3
s,7
prompt,1
querell,1
égal,2
capa,1
s'un,1
montr,2
mond,2
val,1
dang,1
pensé,1
respectueus,1
fraternell,1
famille,1
passage,1
solda,1
blessé,1
comb,1
souffr,2
coeu,2
cha,1
ains,2
mêl,1
tout,2
communaut,1
humain,1
joi,1
douleu,1
rappell,1
n'es,2
l'abr,1
malheu,1
premi,3
devo,1
c,7
ch,2
épargné,1
encor,1
solidaire,1
frapp,1
vau,1
nombr,2
peuple,1
soumi,1
horreur,1
guerr,1
civil,1
étrangèr,1
j'observ,1
s'es,1
toujour,2
placé,1
force,2
pai,1
s'accro,1
abr,1
victime,1
chôm,1
pauvret,1
c'es,5
discour,1
ti,1
aujourd'hu,1
const,1
effort,1
accompli,1
autre,1
n',1
guér,1
mom,1
s'interrog,1
fournir,1
repris,1
économiqu,1
souv,2
annoncé,1
retou,1
s'accompagn,1
ajust,1
condi,1
sociale,1
évid,1
inégale,1
ca,1
croiss,1
êtr,1
l'instrum,1
d'un,1
répart,1
équit,1
richesse,1
créée,1
mainten,1
année,1
prochaine,1
gouverne,1
tenda,1
répondr,1
ques,1
lutt,1
contr,2
injustice,1
port,1
produc,1
pein,1
voi,1
salair,1
augment,2
faibl,1
licencie,1
massifv,1
multipli,1
d',1
s'étendr,1
dro,1
d'espér,1
just,1
prof,1
vi,4
quotidienn,1
parviendr,1
employeur,1
salarié,1
parl,1
entr,1
engag,1
dialogu,1
gouvern,2
encour,1
décid,1
négoci,1
chose,1
pourquo,1
nouve,1
l'emplo,1
estell,1
bloqué,1
dernièr,1
foi,1
m'adress,2
vo,3
nouvell,2
anné,3
qualit,1
présid,1
républiqu,2
auss,1
permettr,1
recommanda,1
premièr,1
dissoci,1
jama,2
libert,1
l'égalit,1
idéal,1
difficile,1
atteindr,1
bas,1
démocrati,1
second,1
sépar,1
grandeu,1
construc,1
l'europ,4
amb,1
siècl,1
échéa,1
attend,1
mis,1
oeuvr,1
trait,1
européenn,1
ensuit,1
l'élargiss,1
progressiv,1
l'ensembl,1
démocratie,1
européenne,1
d'énergi,1
d'enthousiasm,1
indispensa,1
veu,1
qu'aboutiss,1
entrepris,1
audacieus,1
elarg,1
ou,1
l'affaibl,1
voy,1
dev,1
o,1
1,1
janvi,1
si,1
moi,2
présider,1
situ,1
représenter,1
av,1
prépar,1
grande,2
ligne,1
présidenc,1
demand,1
ministr,1
d'accord,1
import,2
particulièr,1
politiqu,1
social,1
négligé,1
effe,1
bientô,1
organisa,1
professionnelle,1
syndicale,1
fair,1
valo,1
poin,1
vu,1
di,1
naguèr,1
dout,1
l'aven,1
p,1
serv,1
l'un,1
l'autr,1
n'apprendr,1
personn,1
rappel,1
quatr,1
l'élec,1
présidentiell,1
donn,1
ellemêm,1
souhait,1
viv,3
vr,1
déb,1
sujet,1
compri,1
rège,1
morale,1
publiqu,1
rôl,1
limite,1
dive,1
problème,1
disparaîtr,1
aut,1
trouver,1
successeu,1
exprimer,1
l'écouter,1
reconnaiss,1
peupl,1
m'aur,1
confi,1
d'espo,1
croi,1
l'espr,1
quitter,1
so,1
bonn,2
longu,1
