frança,6
métropol,1
d'outrem,1
fidèl,1
trad,1
veu,1
chev,1
l'et,1
offr,1
vo,1
n,1
présent,1
so,2
c,3
form,3
fr,6
comm,2
plupar,1
mond,5
vivr,1
anné,3
difficil,1
cris,1
jusqu'alor,1
frapp,1
l'europ,2
s'aggrav,1
etatsuni,1
d'amériqu,2
gagn,1
dévast,1
tie,2
universell,2
pris,1
tourment,1
mi,2
autre,6
foi,3
croiss,1
budge,1
lutt,1
contr,1
chômg,1
pouvo,1
d'ach,1
favorisé,1
rédu,1
ass,1
infl,1
s'es,1
comporté,1
marché,2
extérieur,1
vérit,2
dép,1
remarqua,1
réussite,1
agricultur,1
exempl,1
meilleur,1
résulta,1
depui,1
bientô,1
di,1
renouve,1
entrepri,1
gouvern,3
commenc,1
port,1
frui,1
produc,1
échange,1
demeur,1
insuffisa,1
d'homme,1
femme,2
parfoi,1
désespéré,1
attend,1
emplo,1
n'hésit,1
dir,2
d'injustice,1
pès,1
encor,1
faible,1
pourt,1
table,1
complais,1
tir,1
confi,2
l'aven,1
appell,1
politiqu,3
rigueu,1
n'es,2
qu'un,1
épreuv,1
me,1
plein,1
lumièr,1
aspérité,1
montr,1
l'itinérair,1
sort,1
ca,2
propos,1
quatr,1
objectifv,1
prioritaire,1
jeuness,1
prolong,1
ac,1
jeune,3
d'un,1
méti,1
professionnell,1
souhait,2
mo,2
d'ordr,1
rassembl,1
brev,1
dél,1
initiative,1
publique,1
privée,1
deuxièm,2
objectiv,3
famill,1
jama,1
n',1
qu',1
moi,1
m,1
considèr,1
qu,1
l'aid,2
pui,1
troisièm,2
enf,1
représent,1
devo,1
solidarit,1
quiconqu,3
vi,1
pauvr,1
souffr,1
d'êtr,2
parm,1
rencontrer,1
l'assur,1
sociét,1
fraternell,1
solidair,1
l'oeuvr,1
do,1
retrait,1
5èm,1
semain,1
congé,1
payé,1
l'aménag,1
cadence,1
droi,3
nouveal,1
travailleur,2
l'affirm,1
réitéré,1
nouvelle,1
facilité,1
l'install,1
agriculteur,1
chèquesvaca,1
accru,1
personne,1
âgée,1
handicapé,1
faudr,1
continu,1
confondr,1
possibl,1
répèt,1
redress,1
préal,1
justic,1
social,1
quatrièm,1
command,1
l'entrepris,1
va,1
j',2
d,2
fau,3
produir,3
troi,1
condi,1
modér,1
charge,1
sociale,1
financière,1
reconnaîtr,1
responsabilité,1
invent,1
invest,1
savo,1
vendr,1
êtr,1
compétitiv,1
l'import,1
ixèm,1
redeviendr,1
grâc,1
l'ardent,1
oblig,1
n'aur,1
cess,1
traval,1
expos,1
transpor,1
communic,1
moderne,1
ultramoderne,1
automobile,1
réseal,1
câblé,1
satellite,1
ordinateu,1
financ,1
secteur,1
point,1
conquér,1
économie,1
d'énergi,1
recherch,2
fondamental,1
appliqué,1
mécaniqu,1
l'électroniqu,1
médecin,1
quo,2
fair,1
s,1
l'envi,1
volont,1
réuss,1
sach,1
avanc,1
mesur,1
alor,2
ensembl,3
parc,1
laiss,1
détourn,1
querelle,1
inutile,1
travaill,1
s'épanouiss,1
diversité,1
créatrice,1
peupl,1
nôtr,1
parl,1
regard,1
autou,1
verr,1
superpuissa,1
`etatsuni,1
s'arrang,1
surarm,1
règl,1
d'o,1
l'équilibr,1
force,1
europ,2
sûr,1
invit,1
sagess,1
pai,1
équilibr,1
tell,1
tou,1
rud,1
parti,1
s'eng,1
franç,1
personn,1
d'assur,1
plac,1
sécurit,2
indépend,1
auss,2
aij,1
donn,1
l'ordr,1
tout,1
choi,1
renforc,1
repos,1
défens,1
puisqu,1
prononc,1
précis,1
s'appliqu,1
l'intérieu,1
l'extérieu,1
compromi,1
communaut,1
national,1
caus,1
rayonn,1
construir,1
immens,1
parol,1
entendu,1
partou,1
guerr,1
substitu,1
l'homm,1
pens,1
pologn,1
t,1
peuple,1
latin,1
étouff,1
bris,1
souh,1
bonn,2
libert,1
d'espér,1
nousmême,1
ou,1
viv,2
républiqu,1
