bonne,2
heureuse,2
année,6
chers,2
compatriotes,2
finit,1
commence,2
c'est,2
moment,1
grave,1
joyeux,1
l'on,2
aime,1
être,3
ensemble,1
soir,1
comme,4
celuici,1
sent,1
plus,4
forts,1
unis,1
comment,1
penser,1
autres,1
seuls,1
souffrent,1
privés,1
d'espoir,1
travail,2
malades,1
otages,1
victimes,1
l'injustice,3
vie,1
pire,1
hommes,1
nouvelle,1
aussi,1
étape,2
france,3
bien,3
courte,2
trop,4
juger,1
voyez,1
peut,1
dire,2
fallu,1
quatre,1
ans,4
qu'on,4
rendre,1
compte,1
bon,1
chemin,1
remarquerez,1
catastrophes,1
annoncées,1
tant,2
d'insistance,1
jour,2
après,2
pendant,1
années,1
produites,1
crois,1
pouvoir,1
contraire,1
l'inflation,1
recule,1
abordons,1
1986,1
meilleure,1
situation,1
connue,1
depuis,2
dixhuit,1
première,1
fois,2
seize,1
chômage,1
cessé,1
croître,1
comptes,1
commerce,1
extérieur,1
achète,1
vend,1
l'étranger,1
équilibrés,1
franc,1
tient,1
place,1
parmi,1
monnaies,1
fortes,1
impôts,1
d'etat,1
diminué,1
l'emprunt,1
obligatoire,1
1983,1
remboursé,1
janvier,1
l'épargne,1
populaire,1
porte,1
tout,1
n'est,1
tombé,1
ciel,1
résulte,1
efforts,1
fier,1
français,1
protestent,1
toujours,1
courageux,1
dit,1
réformes,1
sociales,1
coûté,1
cher,3
demandez,3
donc,1
bénéficiaires,1
retraite,1
60,1
si,2
coûte,2
peu,1
repos,1
qu'ils,1
pensent,1
ceux,1
m'écoutent,1
instant,1
pu,1
prendre,1
noël,1
cinquième,2
semaine,1
congés,1
payés,1
familles,1
salariés,1
smic,1
personnes,1
âgées,1
handicapés,1
aider,1
vivre,2
mieux,1
croyezmoi,1
peuple,2
grand,1
doit,2
solidaire,1
eh,1
faut,1
continuer,1
surtout,1
lâchons,1
rampe,1
difficile,1
encore,1
finirons,1
gagner,1
regardons,1
autour,1
liste,1
longue,1
peuples,1
écrasés,1
guerre,1
l'oppression,1
tyrannie,1
racisme,1
peuvent,1
faisons,1
veillée,1
nouvel,1
an,1
célébrer,1
joie,1
liberté,1
fêtes,1
traditionnelles,1
oui,1
moments,1
où,1
mesure,1
vraiment,1
chance,1
libres,1
pays,1
nôtre,1
libre,1
fort,1
troisième,1
puissance,2
militaire,1
industrielle,1
monde,2
occidental,1
engagé,1
fond,1
construction,1
l'europe,1
écouté,1
tiers,1
vu,1
paris,1
s'étaient,1
trouvés,1
route,1
conduit,1
détente,1
paix,1
élections,1
législatives,1
lieu,1
mois,1
mars,1
prochain,1
elles,1
l'occasion,1
d'un,1
débat,1
normal,1
sain,1
démocratie,1
ferez,1
voudrez,1
demande,1
préserver,1
conquis,1
sociale,1
crise,1
économique,1
souhaite,1
rien,1
vienne,1
compromettre,1
redressement,1
mobilise,1
toutes,1
forces,1
quant,1
garant,1
l'unité,1
nationale,1
là,1
assurer,1
continuité,1
institutions,1
répondre,1
volontés,1
tous,1
vive,2
république,1
!,2
