bonn,2
heureus,2
anné,6
che,2
compatriote,2
fin,1
commenc,2
c'es,2
mom,1
grav,1
joy,1
aim,1
êtr,3
ensembl,1
so,1
comm,5
celuic,1
s,3
fort,1
uni,1
pens,2
autre,1
souffr,1
privé,1
d'espo,1
mala,1
ota,1
victime,1
l'injustic,3
vi,1
pir,1
homme,1
nouvell,1
auss,1
étap,2
fr,3
court,2
jug,1
voy,1
peu,1
dir,2
quatr,1
rendr,1
compt,1
remarqu,1
catastrophe,1
annoncée,1
t,2
d'insist,1
jou,2
pend,1
année,1
produite,1
croi,1
pouvo,1
contrair,1
l'infl,1
recul,1
meilleur,1
situ,1
connu,1
depui,2
dixhu,1
premièr,1
foi,2
seiz,1
chôm,1
cess,1
croîtr,1
compte,1
commerc,1
extérieu,1
achèt,1
l'étrang,1
équilibré,1
ti,1
plac,1
parm,1
monnaie,1
forte,1
impôt,1
d'et,1
diminu,1
l'emprun,1
obligatoir,1
rembours,1
janvi,1
l'épargn,1
populair,1
port,1
tou,1
n'es,1
tomb,1
résult,1
effort,1
fi,1
frança,1
protest,1
toujour,1
courag,1
d,1
réforme,1
sociale,1
coût,3
ch,4
demand,4
bénéficiaire,1
retrait,1
c,1
m'écout,1
inst,1
prendr,1
cinquièm,2
semain,1
congé,1
payé,1
famille,1
salarié,1
personne,1
âgée,1
handicapé,1
aid,1
vivr,2
mi,1
croyezmo,1
peupl,2
do,2
solidair,1
fau,1
continu,1
surtou,1
ramp,1
difficil,1
encor,1
gagn,1
autou,1
list,1
longu,1
peuple,1
écrasé,1
guerr,1
tyranni,1
racism,1
peuv,1
veillé,1
célébr,1
joi,1
libert,1
fête,1
traditionnelle,1
ou,1
mome,1
mesur,1
vraim,1
libre,1
nôtr,1
libr,1
for,1
troisièm,1
puiss,2
militair,1
industriell,1
mond,2
engag,1
construc,1
l'europ,1
écout,1
tie,1
pari,1
s'ét,1
trouvé,1
rout,1
condu,1
détent,1
pai,1
élect,1
législative,1
moi,1
mar,1
elle,1
déb,1
démocrati,1
f,1
voudr,1
préserv,1
conqui,1
social,1
cris,1
économiqu,1
souhait,1
vienn,1
compromettr,1
redress,1
mobilis,1
toute,1
force,1
qu,1
gar,1
l'unit,1
national,1
assur,1
continuit,1
institut,1
répondr,1
volonté,1
viv,2
républiqu,1
