che,5
compatriot,4
lann,4
sachèv,1
boulevers,1
depu,4
débu,1
cris,8
tro,2
an,2
condu,1
plusi,1
repris,1
léconomi,3
mondial,2
leffondr,1
jam,1
dissimul,1
vér,1
grav,4
n,8
conséqu,3
pouv,5
avo,2
lemplo,2
pouvo,3
dach,2
sanction,1
ann,6
désordr,2
planét,1
commerc,1
fin,4
monnai,1
inouï,1
dout,2
plu,8
deuxièm,2
guerr,1
nes,2
termin,1
entraîn,1
tourment,1
pay,5
comm,2
grèc,1
lirland,1
égal,1
auss,2
pu,3
lespagn,1
litali,1
tempêt,1
souffer,1
s,8
vi,2
dentr,2
éprouv,1
d,4
difficil,2
fo,2
encor,2
dur,1
mis,2
lépreuv,2
inquie,1
enf,1
pourt,1
rais,1
despér,1
dev,5
gard,2
confi,6
laven,1
ca,3
t,1
difficul,3
insurmont,1
fr,7
résis,2
réuss,1
prés,2
conjur,1
déclench,1
ces,12
grâc,4
cour,1
fait,1
preuv,1
solid,1
institu,1
protec,2
social,4
garant,1
solidar,2
réform,3
accompli,1
dern,1
pens,1
not,2
retrait,1
tout,5
mes,1
vis,1
diminu,1
dépens,2
public,2
perm,1
c,11
prêt,1
épargn,1
financ,4
économi,3
sag,1
ni,1
travers,1
épreuv,1
préserv,3
tien,1
rendr,1
homm,1
particuli,1
tou,12
contribu,2
développ,1
êtr,9
courag,1
lucid,1
p,1
mond,3
annonc,1
risc,1
possibil,2
espér,1
sav,1
relev,1
déf,3
dange,1
rest,1
immobil,1
différ,1
choi,2
parc,1
quil,2
pir,1
op,1
décid,3
pri,1
ch,1
souffr,2
grand,1
peu,2
bascul,1
sort,3
construir,1
nouve,3
modèl,1
croiss,2
fair,7
naîtr,1
nouv,2
europ,1
quelquesun,1
attend,1
v,2
dir,1
convic,1
quun,1
parten,2
européen,1
for,1
fac,2
simpos,1
refus,1
repouss,1
ignor,1
mo,2
élec,1
présidenti,1
éché,1
import,3
mom,1
f,7
dic,1
do,4
continu,1
ag,3
lhistoir,1
décenni,1
ven,1
sécr,1
mainten,2
premi,1
ministr,1
réun,1
janvi,2
représent,1
forc,2
économic,1
jécout,2
proposi,2
av,1
prendr,2
assum,1
décis,2
enj,1
crucial,1
circonst,1
exceptionn,1
doiv,2
mesur,1
devo,2
dérob,1
sousestim,1
peuv,1
emball,1
march,3
err,1
pass,1
lentend,1
politic,1
seul,3
souveraine,1
maîtris,1
chois,1
lav,1
voi,1
structur,1
plutô,1
réac,1
quajout,1
restaur,1
problèm,1
pos,1
celu,3
réd,1
gouvern,1
fau,4
travaill,1
prior,2
compétitiv,2
réindustrialis,1
permettr,1
cré,1
emplo,2
suje,4
para,1
domin,1
autr,1
la,1
cô,1
doulour,1
dun,1
respons,1
bât,1
capac,1
donn,1
plac,1
pourquo,2
lobje,1
atten,1
chang,1
chôm,2
form,2
devien,1
absolu,1
reconstruir,1
aven,1
indemnis,1
bu,1
person,1
sexonér,1
oblig,1
repos,1
principal,1
facil,1
délocalis,1
allég,1
financièr,1
concurr,1
produi,1
duvr,1
cu,1
déb,1
troisièm,1
dérègl,1
choqu,1
daut,1
profondém,1
larg,1
lorigin,1
actu,1
particip,1
répar,1
dégâ,1
provoqu,1
ques,3
defficac,1
justic,1
moral,1
tax,1
transac,1
uvr,1
protég,1
sû,1
jassum,1
jusqu,1
bou,1
total,1
lourd,1
responsabil,2
mav,1
naur,1
dag,1
lintérê,1
devr,1
japp,2
entrepris,1
ac,1
servic,1
redoubl,1
préven,1
j,1
suivr,1
sold,1
risqu,1
ho,1
front,1
famill,1
viv,3
lanxié,1
lutt,1
liber,1
jadr,1
so,1
vu,1
bonheu,1
bon,1
républic,1
!e,1
