fran,4
compatrio,6
lan,3
sachèv,1
difficil,2
tou,6
aucun,3
contin,1
secteu,1
épargn,1
économic,1
impo,2
nouv,6
pein,1
souff,1
comm,4
ail,1
pen,3
perdu,1
emplo,3
cepend,1
moin,1
éprouv,2
beaucoup,2
daut,1
dev,3
modèl,1
social,2
amor,1
choc,1
énergic,1
souten,1
lactiv,1
surtou,1
person,1
res,3
bord,1
chemin,1
chacun,2
dent,3
rev,1
plu,10
grand,3
rend,2
homm,3
so,2
sangfroid,1
fac,3
parten,1
preuv,1
dun,4
sen,2
responsabil,1
assoc,1
secouru,1
besoin,2
chev,1
dentrepr,1
nomb,1
efforc,1
sauv,1
ensembl,1
aus,2
prépa,2
laven,3
mom,2
où,3
crois,1
reven,1
qu,1
cou,3
milieu,1
difficul,2
sor,1
mond,2
commenc,1
constru,1
organ,3
dessin,1
trav,1
g20,1
problèm,2
soulev,1
depu,2
bien,3
longtemp,1
émo,1
insolubl,1
bonu,1
extravag,1
parad,1
fiscal,3
résolu,1
jusc,1
somm,1
copenhag,1
ouv,1
por,2
parven,1
fa,3
prend,2
e,1
engag,1
chiff,1
lut,1
cont,1
réchaufv,1
climatic,1
po,1
princip,1
financ,3
pauv,1
assu,1
ta,3
spécul,1
leurop,1
enfin,2
do,2
institu,1
permett,2
dag,1
continu,2
transform,1
arriv,1
term,1
favo,1
travail,3
linves,1
réform,3
profession,2
lyc,1
lenseign,1
supérieu,2
unive,1
autonom,1
servic,1
minimum,1
transpo,1
public,1
fonc,1
encou,1
repr,1
dactiv,1
démun,1
form,2
davan,3
tourn,1
jeun,1
cherch,1
systèm,2
hospital,1
car,1
judicia,1
défen,1
adap,1
époc,1
fond,1
souverain,1
désorm,1
entrepr,1
aid,1
développ,1
protég,2
plan,1
dinves,1
al,2
pouvo,3
accompl,3
révolu,1
numéric,1
don,1
laccè,1
numér,1
liv,1
lang,1
cultu,1
rayon,1
20,2
000,1
plac,1
dintern,1
dexcel,1
rétabl,1
égal,1
enseign,1
recherch,2
moyen,1
considé,1
réus,1
lintellig,1
lo,1
hadop,1
oeuv,1
2010,5
ar,1
gren,1
lenviron,1
relev,2
protec,1
environ,1
domain,1
évolu,1
mental,1
compor,1
renonc,1
prem,2
écologic,1
pollu,1
dexoné,1
enjeu,1
majeu,1
janv,1
gouvern,2
dispositiv,1
afin,1
consomm,2
inc,2
produc,1
produ,2
prop,1
bouleve,1
hab,1
quav,1
eff,1
el,1
pu,2
provoc,1
peu,1
cro,1
boug,1
limmobil,1
alternativ,1
?,1
enco,1
condu,1
minist,1
dialog,1
esp,1
justic,3
fallo,1
:,2
recul,1
lexclusion,1
rédu,1
dépen,2
daccroît,1
daven,1
simpliv,1
territorial,1
trop,3
lourd,1
complic,1
oné,1
consolid,1
retrai,1
devo,2
dassu,1
péren,1
dépend,1
décen,1
ven,1
lun,1
doulou,1
auxc,1
famil,2
confron,1
protèg,1
lib,1
attentiv,1
victim,1
épreuv,1
termin,1
renouv,1
effo,1
an,4
dem,1
fru,1
crucial,1
un,3
su,1
fo,1
perm,2
linitiativ,1
dentraîn,1
aut,2
id,2
défend,2
simpo,1
ord,1
mondial,2
déquilib,1
régul,1
dexempla,1
respectonsnou,1
leffo,1
comprend,1
évi,1
mo,2
at,1
bles,1
cap,1
débatt,1
insul,1
désun,1
rassembl,1
conv,1
regard,1
prom,2
voilà,1
voeu,1
jad,1
vo,3
bonheu,1
particul,3
sold,1
sépa,1
risc,1
val,1
garan,1
sécu,1
doutrem,1
détermin,1
républic,2
tien,1
égard,1
dégal,1
dign,1
suff,1
tenu,1
pas,1
vulné,1
affaibl,1
accid,1
du,1
quil,1
abandon,1
lisol,1
sol,1
répandu,1
soci,1
modern,1
souh,1
redon,1
fratern,1
insc,1
républicain,1
viv,2
