compatrio,4
lan,3
2010,1
sachèv,1
s,5
rud,1
beaucoup,1
dent,1
cr,4
économic,1
financ,2
commenc,2
3,1
an,6
continu,4
fa,2
sen,1
eff,1
nomb,2
c,10
perdu,1
emplo,3
n,3
f,17
quexacerb,1
sentim,1
dinjustic,1
res,1
sala,2
né,1
rien,2
resp,1
pour,2
grâc,3
travail,4
fran,6
cou,1
capac,1
dadap,1
forc,3
économ,1
avan,1
modèl,2
social,1
récession,1
moin,2
sévè,1
du,1
plu,10
cour,1
connu,1
parten,2
2011,5
sannonc,1
comm,4
por,4
despé,1
crois,1
rev,1
réform,3
engag,2
fru,1
unive,1
enfin,2
autonom,1
modern,1
jam,2
el,1
l,1
pas,2
cherch,1
vu,1
do,4
moyen,2
considé,2
grand,4
emprun,1
entrepr,2
plein,1
créd,1
dimpô,1
recherch,1
innov,1
5,1
effectu,1
h,1
supplém,1
entiè,1
défiscal,1
t,1
euxmêm,1
perm,1
souten,1
pouvo,1
dach,1
malg,1
systèm,1
retr,1
m,3
lab,1
fail,1
inéluc,2
guet,1
nav,1
pen,3
aîn,1
sauv,1
prem,3
fo,1
pu,1
affron,1
capital,1
viol,2
bloc,1
servic,2
minimum,1
bien,3
fonction,1
lesp,2
responsabil,2
sav,1
rendezvou,2
doulou,1
quil,3
v,3
rend,1
homm,1
matu,1
intellig,1
collectiv,1
leurop,5
tempê,1
su,1
fac,2
cer,1
as,2
complè,1
souv,2
rapid,1
tenu,1
protég,6
cro,1
propo,1
so,1
leuro,2
lisol,1
fol,1
fin,4
moppo,1
retou,1
ar,1
60,1
const,1
européen,1
appo,1
fratern,1
contin,1
d,2
dau,1
ferm,1
j,2
toujou,2
mil,2
préfé,1
communauta,2
battu,1
protec,2
indust,1
réciproc,1
naïv,1
disc,1
commercial,1
principal,1
essen,1
aven,1
id,2
val,3
convic,1
intim,1
inlassabl,1
renforc,1
atou,1
effac,1
poin,1
faibl,1
compétitiv,1
form,1
jeun,1
rédu,1
dépen,1
public,1
défic,1
sou,1
pein,2
vo,3
indépend,1
grav,1
menac,1
regard,1
europ,1
voulu,1
audessu,1
lendemain,1
lourd,2
sanction,1
devo,4
perspectiv,1
tiend,1
donc,3
équilib,1
comp,2
transig,1
objectiv,1
2012,1
électoral,1
impor,1
pouv,1
lu,1
dimmobil,1
préélectoral,1
alo,1
mond,2
av,2
vi,1
stupév,1
êt,1
util,2
difficul,1
lorsc,2
jeu,1
lintérê,2
nation,1
commun,1
privilég,1
circons,1
général,1
jusquà,1
dern,1
minu,1
mand,1
nau,1
daut,1
règl,1
cellelà,1
al,2
parc,1
seul,2
faon,2
préserv,1
dépend,1
chacun,4
dro,3
dign,1
souff,1
âg,1
délocal,1
harmon,1
fiscal,1
voisin,1
allemand,1
chac,1
jou,2
délinc,1
multiréité,1
ouv,1
tribunal,1
correction,1
ju,1
popul,1
ain,2
peupl,1
don,1
sévé,1
rép,1
appor,1
compor,1
provoc,1
lexaspé,1
minist,1
frano,1
fillon,1
conv,1
gouvern,1
dev,1
relâch,1
prospé,1
retrouv,1
permett,1
besoin,1
écou,2
dialog,1
mom,1
venu,1
pren,1
déc,1
simpo,1
esp,1
vé,1
justic,2
scrupuleu,1
princip,1
républicain,1
laïc,1
refu,1
lo,2
interdic,1
burq,1
applic,1
lett,1
rapp,1
peu,1
exis,1
contrepar,1
lécol,1
obligato,1
labsen,1
inaccep,1
condamn,1
léchec,1
abandon,1
respec,4
intangibl,2
bafou,1
dû,1
accueil,1
exig,1
légal,1
ch,7
légalita,1
lassistan,1
doiv,1
condu,1
revalor,1
prio,1
absolum,1
lib,2
aut,1
tou,1
long,1
doubl,1
présid,1
g,2
20,1
8,1
défend,3
lid,1
dun,4
régul,1
brutal,2
où,1
linterdépend,1
oblig,1
davan,1
laut,1
vigoureu,1
intérê,1
renonc,1
qu,1
multilatéral,1
lhomm,1
comb,1
développ,1
limpérativ,1
plan,1
adres,1
bonheu,1
sincè,1
chaleu,1
particul,1
désarro,1
spécial,1
o,1
mobil,1
jusc,1
libé,1
sold,1
p,3
dan,1
loin,1
famil,1
risc,1
concitoyen,1
viv,3
républic,1
!,2
