fran,5
che,3
compatriot,2
décembr,1
term,1
dun,3
ann,6
s,10
plein,1
pay,5
ces,12
reconnaiss,1
confi,4
mav,3
témoign,1
consc,2
devoi,1
mimpos,1
madr,1
so,1
j,12
pens,8
dentr,5
prépar,1
fêt,2
nouv,3
famill,2
am,1
oubli,1
souc,3
vi,11
quotidien,2
oblig,1
travaill,3
nu,1
servic,4
autr,3
sold,1
opér,1
foye,1
risqu,1
défendr,2
val,2
auss,1
seul,2
soir,2
person,1
parl,3
sol,1
sembl,1
tout,3
éprouv,2
trist,1
douleu,1
tienn,1
lécar,2
v,5
adress,1
mess,2
despér,1
fo,1
laven,3
voudr,1
convaincr,2
celu,2
dout,2
fatal,1
malheu,1
joi,1
pein,1
lexist,1
réserv,1
pouv,1
leffor,1
tou,15
bât,2
socié,2
plu,5
facil,1
pourr,2
êtr,4
regard,1
davant,3
tâch,2
mélis,1
présid,4
républic,1
mo,3
m,2
derni,1
immens,1
t,2
fr,13
pr,4
march,1
mond,8
grand,1
attent,1
chang,4
aprè,1
deffor,1
sacrific,1
plupar,1
sentim,3
davo,1
consent,1
craint,1
enf,2
lango,1
étrein,1
peu,2
perdr,2
emplo,1
craign,1
laugment,1
coû,1
perm,2
du,1
fair,8
vivr,1
déc,1
exaspér,1
voul,5
entreprendr,1
f,7
empêch,1
alo,2
jou,3
croyezl,1
détermin,1
faill,1
malgr,3
obstacl,1
difficul,1
d,4
simpl,2
parc,1
lintérê,1
depu,6
chois,1
destin,1
mettr,2
oeuvr,2
ten,3
prom,1
fa,2
rendr,1
fier,1
dêtr,2
donn,1
deven,1
possibl,2
frano,1
gouvern,2
engag,2
profond,2
c,9
trouv,1
nes,1
all,1
ass,1
dir,2
compt,1
lexig,1
dialog,1
négoc,1
cro,2
brutal,1
comm,2
méthod,1
rôl,3
rassembl,1
heurt,1
divis,1
quo,1
efforc,1
respec,2
rapid,1
fau,1
vu,1
temp,2
rest,3
maîtr,1
fac,1
responsabil,2
mien,1
commettr,1
err,1
n,3
ag,2
intérê,1
ses,1
pass,1
répé,1
lengag,1
enve,1
tromp,1
trah,1
do,2
vér,1
toujou,3
mautoris,1
aucun,1
hypocrisi,1
coeu,3
énergi,1
partag,1
convic,2
pourquo,2
louvertur,1
l,2
homm,1
femm,2
valeu,1
demand,1
reni,1
propos,1
serv,1
accep,1
reconna,1
espr,1
douvertur,1
volon,1
jabord,1
conjonctur,2
international,1
frein,1
cris,1
financ,1
prem,2
résult,2
lac,1
entrepris,1
devr,1
sent,1
mes,1
mis,1
traduis,1
amélior,1
visibl,1
répondr,1
att,1
exprim,1
retrouv,2
dann,1
étap,2
sachèv,1
voi,2
lurg,1
urg,11
dépass,1
cliv,1
partisan,1
rétabl,1
souten,1
lactiv,1
économi,1
mi,1
résist,1
dautr,1
ralent,1
pouvo,1
dach,1
lautonomi,1
univers,1
réform,2
régim,1
spécial,1
libér,1
réhabilit,1
modernis,1
let,1
attend,3
an,2
devien,1
exemplair,1
mat,1
denvironn,1
qual,1
développ,1
dur,1
tra,1
simplifi,1
débloqu,1
leurop,2
jam,1
cess,1
indispens,1
rem,1
pu,1
pai,1
léquilibr,1
souffr,1
martyris,1
persécu,1
pris,1
deuxièm,1
souvr,1
politic,4
touch,1
encor,1
cultur,1
ident,1
rappor,1
cestàdir,1
civilis,3
longtemp,1
rédu,1
ges,1
caus,1
ré,1
mal,1
souv,1
lépoc,1
japp,1
résoudr,1
lécol,1
vill,1
xxi,1
siècl,1
mett,1
lintégr,1
divers,1
justic,1
droi,1
lhomm,1
lenvironn,1
goû,1
laventur,1
risc,1
sen,1
solidar,1
nentrepren,1
moralis,1
capital,1
financi,1
sag,2
discou,1
dag,1
obten,1
montr,1
peupl,1
part,1
1,1
juille,1
européen,1
méditerran,1
rêv,1
partou,1
redonn,1
lespo,1
sû,1
surmont,1
ango,1
dev,1
ellemêm,1
renaiss,2
lâm,1
voic,1
ch,1
souha,1
bonheu,1
réuss,1
viv,1
républiqueviv,1
