françaises,1
français,4
chers,3
compatriotes,2
31,1
décembre,1
terme,1
d'une,3
année,5
si,6
pleine,1
pays,5
c'est,12
reconnaissance,1
confiance,3
m'avez,3
témoignée,1
conscient,2
devoirs,1
qu'elle,4
m'impose,1
m'adresse,1
soir,1
j'ai,12
pensée,1
chacun,6
d'entre,5
pense,4
préparez,1
fêter,1
nouvelle,3
famille,2
amis,1
oubliant,1
soucis,1
vie,8
quotidienne,2
obligés,1
travailler,2
nuit,1
service,4
autres,3
soldats,1
opérations,1
loin,1
foyers,1
risquez,1
défendre,2
valeurs,2
aussi,1
seuls,1
soirée,2
personne,1
parler,2
solitude,1
semblable,1
toutes,2
éprouvés,1
tristesse,1
douleur,1
tiennent,1
l'écart,2
fête,1
veux,3
adresser,1
message,2
d'espérance,1
foi,1
l'avenir,3
voudrais,1
convaincre,2
celui,2
doute,1
qu'il,2
n'y,1
fatalité,1
malheur,1
milieu,1
joies,1
peines,1
l'existence,1
réserve,1
pouvons,1
l'effort,1
tous,5
bâtir,1
société,2
où,5
plus,5
facile,1
pourra,1
être,4
regardé,1
davantage,3
tâche,2
confiée,1
m'élisant,1
président,2
république,1
mois,3
mai,1
dernier,1
immense,1
tant,2
france,13
pris,3
retard,1
marche,1
monde,8
sais,4
combien,1
grande,1
attente,1
d'un,1
changement,3
profond,1
après,1
années,1
d'efforts,1
sacrifices,1
plupart,1
sentiment,3
d'avoir,1
consentis,1
vain,1
craintes,1
beaucoup,3
éprouvent,1
enfants,2
l'angoisse,1
étreint,1
quand,5
peur,1
perdre,2
emploi,1
craignez,1
l'augmentation,1
coût,1
permette,1
travaillant,1
dur,1
faire,8
vivre,1
décemment,1
exaspération,1
voulez,2
entreprendre,1
tout,10
fait,4
empêcher,1
alors,2
peut,1
résolu,1
jour,2
!,4
croyezle,1
bien,4
détermination,1
faille,1
malgré,3
obstacles,1
difficultés,1
dit,1
ferai,2
simplement,2
parce,1
l'intérêt,1
depuis,6
choisi,1
présider,1
destinées,1
voulu,3
mettre,2
oeuvre,2
tenir,2
promesse,1
faite,2
rendre,1
fierté,1
d'être,2
donner,1
vieux,3
pourrait,1
devenir,1
possible,2
françois,1
fillon,1
gouvernement,2
engagé,1
8,2
changements,1
profonds,1
ceux,7
trouvent,1
n'est,1
allé,1
assez,1
vite,1
dire,2
pensais,1
tenant,1
compte,1
l'exigence,1
dialogue,1
social,2
négociation,1
crois,2
brutalité,1
comme,1
méthode,1
rôle,3
rassembler,1
non,1
heurter,1
diviser,1
quoi,1
efforcé,1
respect,2
pensent,1
trop,3
rapide,1
faut,1
vue,1
attendu,1
temps,2
presse,1
voulons,3
rester,1
maîtres,1
destin,1
face,1
responsabilités,1
miennes,1
pu,1
commettre,1
erreurs,1
n'ai,2
agi,1
qu'avec,1
souci,2
intérêts,1
s'est,1
passé,1
répété,1
l'engagement,1
envers,1
:,3
«,1
tromperai,1
