frança,5
che,3
compatriote,2
décembr,1
term,1
d'un,3
anné,5
s,6
plein,1
c'es,12
reconnaiss,2
confi,3
m'av,3
témoigné,1
consci,2
devoi,1
qu'ell,4
m'impos,1
m'adress,1
so,1
j',12
pensé,1
d'entr,5
pens,6
prépar,1
fêt,2
nouvell,3
famill,2
ami,1
oubli,1
souci,1
vi,12
quotidienn,2
obligé,1
travaill,3
nu,1
servic,4
autre,3
solda,1
opéra,1
foye,1
risqu,2
défendr,2
valeur,2
auss,1
soiré,2
personn,1
parl,3
solitud,1
sembl,1
toute,2
éprouvé,1
tristess,1
douleu,1
tienn,1
l'écar,2
v,3
adress,1
mess,2
d'espér,1
fo,1
l'aven,3
voudra,1
convaincr,2
celu,2
dout,1
fatalit,1
malheu,1
joie,1
peine,1
l'existenc,1
réserv,1
l'effor,1
bât,1
sociét,2
facil,1
pourr,2
êtr,4
regard,1
davant,3
tâch,2
confié,1
m'élis,1
présid,3
républiqu,1
moi,3
m,1
derni,1
immens,1
t,2
fr,13
pri,3
march,1
mond,8
sa,4
grand,1
attent,1
chang,3
année,1
d'effort,1
sacrifice,1
plupar,1
sentim,3
d'avo,1
consenti,1
crainte,1
éprouv,1
enfa,2
l'angoiss,1
étrein,1
peu,2
perdr,2
emplo,1
craign,1
l'augment,1
coû,1
permett,1
du,1
fair,8
vivr,1
déc,1
exaspér,1
voul,2
entreprendr,1
tou,10
f,4
empêch,1
alor,2
jou,3
croyezl,1
détermin,1
faill,1
malgr,3
obstacle,1
difficulté,1
d,2
fer,2
simpl,2
parc,1
l'intérê,1
depui,6
chois,1
destinée,1
mettr,2
oeuvr,2
ten,3
promess,1
fait,2
rendr,1
fiert,1
d'êtr,2
donn,1
deven,1
possibl,2
françoi,1
gouvern,2
engag,1
change,1
c,7
trouv,1
n'es,1
all,1
ass,1
vit,1
dir,3
pensa,1
compt,1
l'exigenc,1
dialogu,1
négoci,1
croi,2
brutalit,1
comm,1
méthod,1
rôl,3
rassembl,1
heurt,1
divis,1
quo,1
efforc,1
respec,2
rapid,1
fau,1
vu,1
press,1
rest,3
maître,1
fac,1
responsabilité,1
mienne,1
commettr,1
erreur,1
n',3
ag,1
souc,2
intérêt,1
s'es,1
pass,1
répét,1
l'engag,1
enve,1
tromper,1
trahir,1
doi,1
vérit,1
toujour,3
m'autoriser,1
aucun,1
hypocrisi,1
mi,2
coeu,3
tout,1
énergi,1
seul,1
partag,1
convict,1
pourquo,2
l'ouvertur,1
l',2
homme,1
femme,2
valeu,1
demand,1
reni,1
propos,1
serv,1
accept,1
espr,1
d'ouvertur,1
volont,1
engage,1
j'abord,1
conjonctur,2
international,1
freiné,1
cris,1
financièr,1
premie,1
résulta,2
l'ac,1
entrepris,1
devr,1
sent,1
mesure,1
mise,1
traduis,1
améliora,1
visible,1
répondr,1
attente,1
exprimée,1
retrouv,1
d'anné,1
premièr,1
étap,2
s'achèv,1
voi,2
cell,2
l'urgenc,1
urgenc,11
dépass,1
cliva,1
rétabl,1
souten,1
l'activit,1
permi,1
économi,1
résist,1
d'autre,1
ralentiss,1
pouvo,1
d'ach,1
l'autonomi,1
université,1
réform,1
régime,1
spécial,1
libér,1
réhabilit,1
modernis,1
l'et,1
commenc,1
réforme,1
attend,3
devienn,1
exemplair,1
matièr,1
d'environn,1
qualit,1
développ,1
dur,1
trait,1
simplifi,1
débloqu,1
l'europ,2
jama,1
cess,1
indispens,1
remett,1
puiss,1
do,1
pai,1
l'équilibr,1
souffr,1
martyrisé,1
persécuté,1
agiss,1
deuxièm,1
s'ouvr,1
politiqu,4
touch,1
encor,1
cultur,1
identit,1
rappor,1
c'estàdir,1
civilis,3
rédu,1
ges,1
cause,1
réelle,1
mal,1
souv,1
profonde,1
convic,1
l'époqu,1
j'appell,1
l'écol,1
vill,1
xxi,1
siècl,1
l'intégr,1
diversit,1
justic,1
droi,1
l'homm,1
l'environn,1
goû,1
l'aventur,1
responsabilit,1
solidarit,1
moralis,1
capitalism,1
financi,1
s'ag,2
discour,1
d'ag,1
obten,1
montr,1
peuple,1
d'ell,1
présider,1
part,1
1,1
juille,1
européenn,1
méditerrané,1
rêv,1
partou,1
redonn,1
l'espo,1
sû,1
surmont,1
doute,1
angoisse,1
ellemêm,1
renaiss,2
l'âm,1
voic,1
ch,1
souhait,1
bonheu,1
réussit,1
viv,1
républiqueviv,1
