che,5
compatriote,4
l'anné,4
s'achèv,1
bouleverse,1
depui,4
débu,1
cris,8
troi,2
condu,1
plusieur,1
reprise,1
l'économi,3
mondial,2
l'effondr,1
jama,1
dissimul,1
vérit,1
gravit,2
n,8
conséquence,3
qu'ell,2
pouv,2
avo,2
l'emplo,2
pouvo,3
d'ach,2
sanctionn,1
année,4
désordre,1
planétaire,1
commerc,1
fin,3
monnai,1
inouï,1
dout,2
grav,2
deuxièm,2
guerr,1
n'es,2
terminé,1
entraîn,1
tourment,1
comm,2
grèc,1
l'irland,1
égal,1
auss,2
puissa,1
l'espagn,1
l'itali,1
tempêt,1
souffer,1
sa,1
vi,3
d'entr,2
éprouvé,1
d,3
difficile,2
foi,2
encor,2
dur,1
mis,2
l'épreuv,2
finiss,1
inquiet,1
enfa,1
pourt,1
d'espér,1
gard,2
confi,5
l'aven,1
ca,3
s,7
t,1
difficulté,3
insurmonta,1
fr,7
résist,2
réuss,1
prés,2
conjur,1
déclench,1
c'es,12
grâc,4
cour,1
faite,1
preuv,1
solidit,1
institut,1
protec,2
social,3
garant,1
solidarit,2
réforme,2
accomplie,1
dernière,1
pens,1
not,2
réform,1
retraite,1
toute,4
mesure,1
vis,1
diminu,1
dépense,2
publique,1
permi,1
c,7
prêt,1
épargn,1
financ,2
économi,3
s'ag,1
ni,1
épreuve,1
préserv,3
rendr,1
homm,1
particuli,1
celle,1
contribu,2
développ,1
êtr,9
courag,1
lucide,1
p,1
mond,3
annonc,1
cell,2
risque,1
possibilité,1
espéra,1
relev,1
défi,3
dange,1
immobile,1
différ,1
choi,2
parc,1
pir,1
opt,1
décid,1
pri,1
pay,1
ch,1
souffra,1
grande,1
peu,2
bascul,1
sort,2
construir,1
nouve,3
modèl,1
croiss,2
fair,7
naîtr,1
nouvell,2
europ,1
attend,1
v,1
dir,1
convic,1
qu'uni,1
partenaire,2
fort,1
fac,2
s'impos,1
refus,1
repouss,1
ignor,1
moi,2
élec,1
présidentiell,1
éché,1
import,1
mom,1
f,7
d'ic,1
doi,1
continu,1
ag,1
l'histoir,1
décennie,1
ven,1
s'écr,1
mainten,2
premi,1
ministr,1
janvi,2
représenta,1
force,2
économique,1
sociale,1
j'écouter,2
proposi,2
av,1
importa,2
enj,1
crucial,1
circonsta,1
exceptionnelle,1
doiv,2
mesur,1
devo,2
dérober,1
sousestim,1
peuv,1
agence,2
emballe,1
marché,2
financie,1
erreur,1
passée,1
di,1
l'entend,1
politiqu,1
seul,2
souverainet,1
maîtris,1
chois,1
voi,1
structurelle,1
plutô,1
réact,1
qu'ajout,1
désordr,1
restaur,1
problèm,1
pos,1
celu,3
réduc,1
dev,1
gouvern,1
fau,4
travaill,1
priorit,2
compétitivit,2
réindustrialis,1
seule,1
permettr,1
cré,1
emploi,1
sujet,1
paraiss,1
domin,1
autre,1
laiss,1
côt,1
souffr,1
douloureuse,1
d'un,1
responsa,1
capacit,1
donn,1
plac,1
pourquo,2
emplo,1
l'obje,1
tout,1
atten,1
chang,1
chôm,1
form,2
chômeur,1
devienn,1
absolu,1
puiss,1
reconstruir,1
aven,1
indemnis,1
do,3
bu,1
personn,1
s'exonér,1
oblig,1
possibilit,1
suje,3
repos,1
principal,1
facil,1
délocalis,1
allég,1
financièr,1
concurrenc,1
produi,1
d'uvr,1
march,1
cu,1
déba,1
pui,1
troisièm,1
dérègle,1
choqu,1
d'aut,1
profondém,1
larg,1
l'origin,1
actuelle,1
particip,1
répar,1
dégâ,1
provoqué,1
ques,3
d'efficacit,1
justic,1
moral,1
tax,1
transact,1
financière,1
uvr,1
protég,1
sûr,1
j'assumer,1
jusqu',1
bou,1
totalit,1
lourde,1
responsabilité,2
m'av,1
confiée,1
n'aur,1
cess,1
d'ag,1
l'intérê,1
devr,1
prendr,1
j'appell,2
décideur,1
entreprise,1
tou,1
acteur,1
service,1
redoubl,1
préven,1
j',1
suivr,1
solda,1
risqu,1
hor,1
frontière,1
famille,1
viv,3
l'anxiét,1
lutt,1
libert,1
j'adress,1
so,1
vu,1
bonheu,1
anné,2
bonn,1
républiqu,1
!e,1
