mes,1
tenu,1
chacun,1
réflexion,1
grand,2
45,1
1973,1
70,1
%,2
fin,2
1981,1
cou,1
désunion,1
!,2
grand,1
voeu,1
beaucoup,1
chacun,1
religion,1
entend,1
peu,1
peu,2
!,1
!,2
beaucoup,1
bien,2
nom,2
péril,1
citoyen,1
destin,1
aucun,1
rang,2
1981,2
raison,1
bien,1
profond,1
sang,1
où,2
bien,1
!,2
!,1
so,1
raviv,1
souc,1
pein,1
amou,1
arriv,1
nouv,1
inconnu,1
indécisenou,1
march,1
temp,1
simpl,1
sembl,1
do,1
difficilepou,1
difficil,1
voic,1
do,1
soutien,1
grand,1
économic,1
productiv,1
technic,1
solid,1
électric,1
origin,1
national,1
autou,1
sign,2
politic,1
stabil,1
efficac,1
institu,1
indépend,1
activ,1
contribu,1
poin,1
parm,1
pourquo,1
estim,1
mond,2
im,1
relâch,1
difficil,1
conserv,1
forc,1
continu,1
exprim,1
so,1
déplac,1
veu,1
exprim,1
comm,1
peupl,1
bénéfic,1
fran,1
lorsc,1
excessiv,1
ditesvou,1
fragil,1
homm,1
femm,1
savo,1
sauvegard,1
trouv,1
lim,1
respec,1
lo,1
abu,1
lo,1
doiv,1
charg,1
souv,1
fond,1
républic,2
sag,1
tou,1
mom,2
mond,2
aussitô,1
parc,1
plussu,1
grand,1
problèm,1
temp,1
sav,1
dev,1
fac,1
grand,1
difficul,1
parc,1
mond,1
chang,1
du,1
prévisibl,1
auparav,1
peu,1
deven,1
voul,1
cepend,1
mainten,1
fran,1
plu,1
pouv,1
facil,1
venu,1
extérieu,1
forc,1
recherch,1
facil,1
plu,1
fran,1
progrè,2
reproch,1
parfo,1
optim,1
optim,1
aim,1
odeu,1
cap,1
vo,1
po,1
charl,1
exprim,1
lec,1
revu,1
fran,1
demand,1
form,1
particul,1
mainten,1
plu,1
présid,1
parl,1
coeu,1
fran,1
fran,1
jol,1
innoc,1
sol,1
moin,1
glac,1
isol,1
cru,1
mal,1
difficul,1
tou,2
jou,1
moin,1
lourd,1
plu,2
démun,1
tou,2
simpl,1
provid,1
veu,1
bonheu,1
bonso,1
bon,1
oubl,1
particul,1
jo,1
souven,1
rapp,1
prem,1
vo,1
émin,1
espo,1
amb,1
pegu,1
plupa,1
souhai,1
ins,1
ra,1
adres,1
suj,1
empor,1
regr,1
an,1
rappel,1
inexo,1
invi,1
cho,1
cho,1
res,1
lib,1
superpuis,1
vigou,1
mesu,1
div,1
niv,1
poin,1
approvision,1
ain,1
pa,1
atteind,1
lac,1
pas,1
desser,1
aus,1
puis,1
défen,1
organ,1
comp,1
meil,1
respec,1
solida,1
resp,1
cho,1
détru,1
an,1
enco,1
pa,1
ad,1
pratic,1
écou,1
critic,1
pa,1
au,1
lib,1
lib,1
natu,1
el,1
acc,1
conqu,1
u,1
par,1
ent,1
pen,1
aut,1
voud,1
connaît,1
au,1
lib,1
nécessa,1
fai,1
interd,1
respec,1
fai,1
applic,1
tou,1
davan,1
resp,1
pa,1
aut,1
histo,1
conn,1
men,1
fa,1
soci,1
jus,1
pour,1
comp,1
prop,1
tolé,1
lib,1
pa,1
respec,1
resp,1
ter,1
demeu,1
disting,1
impor,1
estraison,1
ad,1
héri,1
cou,1
compatrio,1
souh,1
satisv,1
heu,1
env,1
sour,1
souff,1
paix,1
an,4
monn,1
diploma,1
impa,1
pa,1
impa,1
conv,2
