bonsoir,1
travail,1
chacun,2
1979,1
1979,1
`guadeloupe`,1
`rfa`,1
union,1
`urss`,1
ausein,1
`finul,1
`,1
onu`,1
accueil,1
enfin,1
1979,2
total,1
an,1
legislatives`,1
venu,1
fond,1
bien,1
donc,2
1979,1
chacun,1
even,1
politic,1
jou,1
eloign,1
rapproch,1
pourquo,1
simpl,1
echang,1
toujou,1
bonheu,1
succ,1
am,1
exprim,1
vo,1
bonheu,1
viv,1
sol,1
ag,1
seul,1
so,1
vo,1
epargn,1
pu,1
succ,1
activ,1
etud,1
educ,1
frapp,1
homm,1
femm,1
certain,1
trad,1
dern,1
chom,1
epargn,1
plu,1
rich,1
depu,1
an,1
touch,1
quelc,1
sign,1
comm,1
reflu,1
comm,1
inond,1
dirig,1
reflu,1
rapid,1
developp,1
emplo,1
aid,1
reg,1
touch,1
gouvern,1
parv,1
concou,1
tou,1
alo,1
plu,1
fonc,1
condu,1
tou,1
jou,1
aven,1
fratern,1
mond,1
revien,1
afric,1
jou,1
franc,1
tro,1
dirig,1
etatsun,1
americ,1
allemagn,1
grandebretagn,1
printemp,1
sovietic,1
pend,1
prochain,1
mo,1
presid,1
communauteeuropeen,1
partou,1
efforc,1
affirm,1
im,1
evolu,1
mond,1
independ,1
activ,1
respectu,1
dign,1
human,1
ac,1
diplomatic,1
connu,1
temp,2
util,1
casc,1
bleu,1
aven,1
intellig,1
real,1
educ,1
jeun,1
souh,1
inutil,1
pouv,1
grav,1
deb,1
politic,1
`elec,1
hain,1
rancun,1
pouv,1
un,1
ag,1
certific,1
sen,2
concou,1
tien,1
un,1
plu,1
celu,1
un,1
democratic,1
legitim,1
opin,1
conserv,1
tou,1
cec,1
instinc,1
un,1
forc,1
grand,1
voic,1
vo,1
franc,1
franc,1
bon,1
chacun,1
fratern,1
janv,1
souven,1
espo,1
econom,1
refug,1
un,1
dern,1
prec,1
bonso,2
an,1
rencont,1
meil,1
ad,1
ent,1
famil,1
env,1
pa,1
particul,1
circons,1
eff,1
recev,1
souff,1
profession,1
env,1
pen,1
e,1
an,1
quat,1
recon,1
ret,1
ha,1
reorgan,1
reprend,1
effo,1
sor,1
for,1
pen,1
rayon,1
mes,1
liber,1
accueil,1
ter,1
rend,1
assu,1
ouv,1
liber,1
cau,1
disc,1
malheu,1
souh,1
organ,1
prepa,1
no,1
affa,1
malg,1
qu,1
craind,1
sor,1
dech,1
nouv,1
div,1
nais,1
empor,1
grac,1
aut,1
fa,1
pa,1
div,1
heu,1
et,1
an,1
essent,1
souh,1
indust,1
conv,1
