mes,1
2011,1
bien,1
bord,1
30,1
portugal,1
beaucoup,1
connu,2
tenu,1
tenu,1
sangfroid,1
3,1
su,1
2012,1
quand,1
trop,1
tard,1
2012,1
voilà,1
cinq,1
venu,1
là,1
18,1
prochain,1
fin,1
non,1
chacun,2
fond,1
faon,1
destin,2
chaud,1
confusion,1
train,1
déjà,2
exclusion,1
perdu,1
regard,1
afin,1
chacun,2
exclu,1
travail,1
pression,1
travail,2
main,1
bon,1
nom,1
général,1
chacun,1
besoin,1
certain,1
chemin,1
!,1
achèv,1
depu,1
débu,1
tro,1
an,1
condu,1
mondial,1
jam,1
dissimul,1
grav,1
pouv,1
emplo,1
commerc,1
fin,1
inouï,1
grav,1
mondial,1
termin,1
entraîn,1
irland,1
égal,1
pu,1
espagn,1
éprouv,1
épreuv,1
fin,1
plu,1
dev,1
aven,1
déclench,1
preuv,1
an,1
solid,1
institu,1
social,1
épreuv,1
dern,1
réform,1
diminu,1
public,1
perm,1
gard,1
épargn,1
financ,1
ag,1
épreuv,1
tien,1
homm,1
contribu,1
développ,1
courag,1
lucid,1
mond,1
annonc,1
tou,1
risc,1
possibil,1
sav,1
relev,1
immobil,1
parc,1
difficil,1
op,1
décid,1
plu,1
grand,1
fo,1
bascul,1
modèl,1
europ,1
quelquesun,1
attend,1
convic,1
un,1
européen,1
fac,1
pouv,2
mond,1
mo,1
élec,1
mom,1
do,1
continu,1
ag,1
ven,1
mainten,1
réun,1
économic,1
social,1
av,1
mo,1
assum,1
enj,1
crucial,1
grav,1
grav,1
dérob,1
sousestim,1
peuv,1
avo,1
march,1
financ,1
plu,1
entend,1
march,1
ag,1
politic,1
seul,1
comm,1
réform,1
plutô,1
réac,1
problèm,1
dev,1
gouvern,1
mainten,1
compétitiv,1
seul,1
emplo,1
ach,1
tro,1
domin,1
compétitiv,1
capac,1
plac,1
pourquo,1
emplo,1
doiv,1
atten,1
dev,2
chang,1
form,1
devien,1
absolu,1
pu,1
aven,1
form,1
seul,1
bu,1
person,1
pouvo,2
oblig,1
possibil,1
deuxièm,1
financ,1
protec,1
social,1
peu,1
principal,1
facil,1
allég,1
contribu,1
march,1
cu,1
tou,1
depu,2
parten,1
social,1
pu,1
décid,1
troisièm,1
celu,2
plu,1
profondém,1
larg,1
origin,1
difficul,2
actu,1
particip,1
fin,1
efficac,1
justic,1
moral,1
transac,1
financ,1
do,2
devo,1
fac,1
protég,1
pouv,1
assum,1
bou,1
total,1
lourd,1
responsabil,1
ag,1
intérê,1
responsabil,1
pourquo,1
app,1
décid,1
tou,1
préserv,2
emplo,1
app,1
tou,1
ac,1
servic,1
public,1
redoubl,1
préven,1
forc,1
tou,1
sold,1
ho,1
viv,1
mond,1
so,1
tou,1
vu,1
bonheu,1
nouv,1
bon,1
tou,1
viv,1
républic,1
viv,1
sanc,1
économ,1
tourm,1
ital,1
accompl,1
particul,1
économ,1
cho,1
cho,1
prem,1
janv,1
janv,1
économ,1
vo,1
produ,1
économ,1
compatrio,1
an,1
bouleve,1
repr,1
effond,1
désord,1
plané,1
guer,1
tempê,1
souff,1
an,1
du,1
inqui,1
env,1
pour,1
espé,1
pa,1
insurmon,1
réus,1
conju,1
dou,1
cou,1
fai,1
garan,1
solida,1
pen,1
no,1
retrai,1
trave,1
rend,1
ent,1
aus,1
tou,2
espé,1
dang,1
res,1
diffé,1
pa,1
souff,1
enco,1
sor,1
constru,1
naît,1
fo,1
impo,1
refu,1
repous,1
igno,1
impor,1
histo,1
minist,1
pa,1
prend,1
impor,1
circons,1
exception,1
mesu,1
no,1
embal,1
er,1
pas,1
souverain,1
maîtr,1
cho,1
structu,1
ajou,1
désord,1
restau,1
po,1
nouv,1
dépen,1
an,1
travail,1
crois,1
réindustrial,1
permett,1
suj,1
par,1
aut,1
sor,1
souff,1
conséc,1
doulou,1
resp,1
don,1
obj,1
tou,1
fa,1
sor,1
prio,1
reconstru,1
indemn,1
exoné,1
repo,1
délocal,1
financiè,1
impor,1
concur,1
uv,1
suj,1
an,1
écou,1
suj,1
choc,1
au,1
fa,2
répa,1
provoc,1
qu,1
ta,1
uv,1
dev,1
prend,1
entrepr,1
fa,1
solida,1
compatrio,1
suiv,1
risc,1
fron,1
famil,1
anxi,1
lut,1
lib,1
ad,1
an,1
an,1
essent,1
auc,1
plu,1
monn,1
conv,1
présiden,1
décen,1
repr,1
conv,1
propo,1
conv,1
conv,1
