franaises,1
31,1
loin,1
chacun,2
milieu,1
où,2
retard,1
combien,1
profond,1
vain,1
quand,2
quand,2
résolu,1
fillon,1
beaucoup,2
non,1
trop,2
attendu,1
destin,1
voulu,2
chacun,2
pu,1
8,2
«,1
»,1
voulu,1
où,1
beaucoup,1
rang,1
fin,1
2007,1
choc,1
fiscal,1
social,2
travail,1
minimum,1
enfin,1
20,1
30,1
sien,1
2008,1
faon,1
fond,2
trop,1
où,2
rien,1
!,2
quand,1
union,2
grand,1
bien,2
abord,1
besoin,2
eh,1
bien,2
voeu,1
fond,1
chacun,2
!,2
term,1
plein,1
témoign,1
consc,1
so,1
am,1
souc,1
quotidien,1
oblig,1
nu,1
sold,1
val,1
seul,1
person,1
sol,1
sembl,1
éprouv,1
douleu,1
fo,1
aven,1
fatal,1
malheu,1
pein,1
réserv,1
pouv,1
tou,1
facil,1
regard,1
républic,1
march,1
grand,1
aprè,1
sacrific,1
avo,1
éprouv,1
aven,1
ango,1
étrein,1
peu,1
emplo,1
craign,1
coû,1
perm,1
plu,1
du,1
voul,1
empêch,1
tou,1
peu,1
croyezl,1
détermin,1
obstacl,1
difficul,1
parc,1
intérê,1
présid,1
destin,1
tou,1
prom,1
fran,1
sentim,2
deven,1
possibl,1
frano,1
tou,1
gouvern,1
engag,1
mo,1
chang,1
profond,1
trouv,1
possibl,1
ten,1
exig,1
dialog,1
négoc,1
brutal,1
comm,1
méthod,1
gouvern,1
cro,1
rassembl,1
quo,1
efforc,1
tou,1
chang,1
rapid,1
vu,1
fac,1
responsabil,1
mien,1
depu,1
mo,1
ag,1
intérê,1
jou,1
engag,1
tromp,1
trah,1
do,1
toujou,1
aucun,1
tou,1
coeu,1
présid,1
fran,1
seul,1
partag,1
convic,1
pourquo,1
homm,1
valeu,1
demand,1
simpl,1
serv,1
accep,1
volon,1
ten,1
engag,1
abord,1
international,1
frein,1
financ,1
prem,1
ac,1
consc,1
visibl,1
quotidien,1
exprim,1
retrouv,1
mond,1
prem,1
achèv,1
chang,1
urg,1
cliv,1
partisan,1
rétabl,1
souten,1
activ,1
perm,1
pouvo,1
ach,1
urg,1
réform,1
régim,1
spécial,1
servic,1
urg,1
comm,1
urg,1
réform,1
an,1
an,1
devien,1
qual,1
développ,1
urg,1
europ,1
europ,1
jam,1
urg,2
rem,1
parl,1
pu,1
jou,1
do,1
servic,1
femm,1
persécu,1
parl,1
ag,1
deuxièm,1
étap,1
touch,1
mond,1
val,1
tou,1
depu,1
longtemp,1
politic,1
rédu,1
mal,1
souv,1
profond,1
convic,1
époc,1
app,1
écol,1
siècl,1
politic,1
souc,1
justic,1
homm,1
retrouv,1
goû,1
risc,1
sen,1
responsabil,1
temp,1
celu,1
respec,1
entrepren,1
capital,1
discou,1
ag,1
ag,1
obten,1
alo,1
depu,1
toujou,1
peupl,1
mond,1
attend,2
présid,1
européen,1
méditerran,1
voul,2
partou,1
espo,1
plu,1
ango,1
dev,1
ellemêm,1
mond,1
nouv,2
voic,1
plu,2
coeu,1
tou,2
bonheu,1
viv,1
républiqueviv,1
devo,1
oubl,1
jo,1
dern,1
augm,1
énerg,1
ren,1
économ,1
ral,1
autonom,1
id,1
dro,1
financ,1
vo,1
fran,2
décemb,1
reconnais,1
impo,1
ad,1
pen,1
prépa,1
famil,1
aut,1
opé,1
foy,1
risc,1
aus,1
so,1
aut,1
pen,2
tris,1
tien,1
adres,1
espé,1
mes,1
voud,1
dou,1
exis,1
effo,1
pour,1
immen,1
an,1
effo,1
plupa,1
crain,1
ent,1
env,1
travail,1
viv,1
famil,1
exaspé,1
entreprend,1
travail,1
fail,1
malg,1
cho,1
pa,1
rend,1
don,1
pour,1
al,1
as,1
pen,1
comp,1
convainc,1
heur,1
div,1
pen,1
perd,1
pa,1
res,1
maît,1
mett,1
commett,1
er,1
défend,1
pas,1
env,1
autor,1
tou,1
ouvertu,1
propo,1
pa,1
reconn,1
esp,1
ouvertu,1
malg,1
conjonctu,1
résul,1
entrepr,1
dev,1
res,1
fa,1
oeuv,1
tradu,1
amélio,1
répond,1
tou,1
at,1
an,1
dépas,1
résis,1
aut,1
conjonctu,1
unive,1
libé,1
réhabili,1
modern,1
e,1
exempla,1
ma,1
environ,1
du,1
débloc,1
ces,1
pen,1
indispen,1
équilib,1
souff,1
env,1
martyr,1
ouv,1
davan,1
enco,1
soci,1
cultu,1
rappo,1
aut,1
estàd,1
res,1
éca,1
cau,1
résoud,1
vil,1
met,1
intég,1
dive,1
environ,1
aventu,1
solida,1
moral,1
résul,1
mont,1
par,1
juill,1
civil,1
redon,1
surmon,1
dou,1
fa,4
renais,1
renais,1
an,1
souh,1
ent,1
an,1
réus,1
compatrio,1
essent,1
conv,1
conv,1
at,1
hypocr,1
conv,1
simpliv,1
